session,cell,background_firing_pearson_r,background_firing_p_values,response_firing_pearson_r,response_firing_p_values
AKED0420210802,pfc_46,-0.45240228146224243,7.942452497107986e-22,-0.5466530930334044,6.198335785930301e-33
AKED0420210802,pfc_27,-0.6213831867224128,1.268266749608284e-44,-0.6314053696354102,1.9406704584278703e-46
AKED0420210802,pfc_80,0.20536028151853467,3.1204770356025676e-05,0.24143750986823262,8.799594136545036e-07
AKED0420210802,pfc_50,0.044401065185502755,0.3728047252541391,0.25687671367564086,1.5903446573527228e-07
AKED0420210802,pfc_25,-0.03331049898294827,0.5038307971740966,0.15884764595427264,0.0013400878707800301
AKED0420210802,pfc_48,-0.0487993353961363,0.32727569014213637,-0.015321677407630381,0.7585329719335389
AKED0420210802,pfc_55,0.018319555224446712,0.7131974048760911,0.06635371778457878,0.18263532898037177
AKED0420210802,pfc_14,-0.032660906714519496,0.5121900419323919,-0.05834624187455968,0.2413719349133398
AKED0420210802,pfc_67,0.13604147776269818,0.006105167942372708,0.22320061993983561,5.752631171412981e-06
AKED0420210802,pfc_63,-0.1142897186340225,0.02142161348350631,-0.27056141959976454,3.1728750937391006e-08
AKED0420210802,pfc_13,-0.12708365622780768,0.010467461552897189,-0.05918068736217179,0.23469593162638205
AKED0420210802,pfc_22,-0.1496502483256436,0.0025330532312499445,-0.11562356405279438,0.019938747127105645
AKED0420210802,pfc_62,-0.014986146188314708,0.7636622569792333,0.02666066036803816,0.5926690724381
AKED0420210802,pfc_47,-0.14979480431527142,0.002508495955574721,-0.2008725498723258,4.669895416524117e-05
AKED0420210802,pfc_20,0.17050865608745727,0.0005687760852790543,0.26066393165004303,1.027317665175182e-07
AKED0420210802,pfc_7,0.15300001196732566,0.002016794012448502,0.32879591440815376,1.1526515610367167e-11
AKED0420210802,pfc_69,-0.2918753498346416,2.1430954617592045e-09,-0.24346669354364378,7.072965594464659e-07
AKED0420210802,pfc_6,-0.1572954205766875,0.0014957076041296814,0.07664999406548943,0.12354815920756784
AKED0420210802,pfc_43,0.18697752532068676,0.00015392572142737993,0.26829770766941624,4.16858176590847e-08
AKED0420210802,pfc_42,-0.12345890911885517,0.01290420197056929,-0.11814751997336298,0.017375664166879395
AKED0420210802,pfc_53,-0.6262378011626736,1.706817495774475e-45,-0.6699500711594694,4.3673636505346296e-54
AKED0420210802,pfc_36,-0.6018901741700463,2.829524286359004e-41,-0.6336475237877672,7.458827945008632e-47
AKED0420210802,pfc_60,0.20578168356329346,3.0031918629016217e-05,0.2244976448688285,5.058930001946843e-06
AKED0420210802,pfc_2,0.10914216372841781,0.028076239515102346,0.16337149913430182,0.0009674588685651366
AKED0420210802,pfc_40,0.14933666170327228,0.0025870802842221634,0.2582416915088683,1.3596734071327102e-07
AKED0420210802,pfc_56,0.39330077783983025,1.9624969978868555e-16,0.4853803408354248,2.507946931887534e-25
AKED0420210802,pfc_51,0.2775857812883377,1.3385744575129766e-08,0.47530253552553936,3.233284001480533e-24
AKED0420210802,pfc_16,0.13651001560651327,0.005930272602269365,0.1892573273258026,0.0001272910873436397
AKED0420210802,pfc_29,0.13081668507766658,0.008393079633998324,0.29799321290494657,9.475346364943326e-10
AKED0420210802,pfc_59,-0.04625335510398606,0.35317378783243064,-0.24142218977700625,8.81405286485809e-07
AKED0420210802,pfc_19,0.18284887008223386,0.00021591772225590524,0.27276674999129313,2.426172216907326e-08
AKED0420210802,pfc_77,0.10937741280336805,0.027737309154122758,0.18484258932717412,0.00018352992492521342
AKED0420210802,dms_56,0.35002323710951694,4.075923841461486e-13,0.4387032784796998,1.761779834274021e-20
AKED0420210802,dms_55,-0.14856963096391712,0.0027236822157667984,-0.13662074075288447,0.005889604092391633
AKED0420210802,dms_60,-0.4509136497675363,1.1199167745318274e-21,-0.43500269014939624,3.9738758476585e-20
AKED0420210802,dms_11,-0.40060082044287787,4.819657579700497e-17,-0.3744735565581809,6.2695850100049275e-15
AKED0420210802,dms_0,-0.09179363099543372,0.06496491445682612,-0.04282368153904624,0.3900423102194638
AKED0420210802,dms_16,0.33747030321047333,3.033459137296567e-12,0.3857864950364549,8.033426532306173e-16
AKED0420210802,dms_6,0.3730815588725282,8.028866444414796e-15,0.4875443044213405,1.432406844274864e-25
AKED0420210802,dms_22,-0.17960011736630563,0.00028037006669818853,-0.1514869673754979,0.002236734862714514
AKED0420210802,dms_49,0.27196606811351115,2.6751658463996185e-08,0.3836605290694092,1.1891758357943933e-15
AKED0420210802,dms_42,-0.1372021773228645,0.005680129212410724,-0.07281962766045007,0.1435002265252589
AKED0420210802,dms_32,-0.044417347018509884,0.3726292857132675,-0.01970948453006927,0.692504775651738
AKED0420210802,dms_52,0.33638401035044474,3.593713999363548e-12,0.42553429540703247,3.0449471156564043e-19
AKED0420210802,dms_26,-0.09187745000781934,0.0647193460452724,0.01266504706146715,0.7994170951213364
AKED0420210802,dms_51,-0.23919553563325044,1.117635690047353e-06,-0.10069987828934863,0.04282288802405497
AKED0420210802,dms_53,0.4785656837056807,1.426084070627717e-24,0.46787055477099126,2.0193612026634248e-23
AKED0420210802,dms_18,-0.21730876767493032,1.0214662162790124e-05,-0.36781211995885954,2.0259079116091433e-14
AKED0420210802,dms_37,-0.2949988559443538,1.416199189129265e-09,-0.35489266930966085,1.825794519008339e-13
AKED0420210802,dms_54,0.48566127927859654,2.3325751763760767e-25,0.5224764181431246,9.539782685118817e-30
AKED0420210802,dms_43,0.04289485997980762,0.38925422520380537,0.12956261705572517,0.00904497788920491
AKED0420210802,dms_36,0.10189607211022703,0.040401691207109146,0.12356745688471653,0.012824527625636455
AKED0420210802,dms_44,-0.41461997984450616,2.944422176682374e-18,-0.4163652821042802,2.0597989875774962e-18
AKED0420210802,dms_64,0.05638975137961362,0.25754388202920925,0.24299297314282842,7.444269830935215e-07
AKED0420210802,dms_35,0.2445762037899822,6.271616021558683e-07,0.3979441814470505,8.066393207491458e-17
AKED0420210802,dms_7,-0.6535360595101224,1.0808653500986846e-50,-0.7331886394458758,1.73976349244372e-69
AKED0420210802,dms_33,0.015609254106144404,0.7541451708826791,0.061083174748573825,0.21996492859793781
AKED0420210802,dms_47,-0.0016155324660371356,0.9741438944400919,0.07214442849995055,0.14725934722110728
AKED0420210802,dms_21,-0.28489556719343556,5.311971336289517e-09,-0.21988812895256474,7.959671740843845e-06
AKED0420210802,dms_12,0.03688990637441921,0.4590861491408456,0.06216881011786258,0.21186114354059613
AKED0420210802,dms_17,0.101734391255826,0.04072203119309429,0.2173255208177667,1.0198225025949354e-05
AKED0420210802,dms_58,0.20536212175059856,3.119955559943146e-05,0.2601441131586817,1.0912690867292051e-07
AKED0420210802,dms_57,0.269177110041485,3.7503321021534034e-08,0.3666980199636878,2.458488214141603e-14
AKED0420210802,dms_29,-0.1519517985705412,0.0021669407275040887,-0.2045141521198293,3.369191452271381e-05
AKED0420210802,dms_41,0.0035912180578003897,0.9425631333720871,0.016540380349555524,0.739993009922069
AKED0420210802,dms_50,0.11147943404906767,0.024861785409935718,0.28836283120992384,3.394476119523297e-09
AKED0420210802,dms_4,-0.40440259304017573,2.287877597039128e-17,-0.44571766643601723,3.66742999777565e-21
AKED0420210802,dms_9,0.4571587923061315,2.6193289902786135e-22,0.5568822221924741,2.3123317971849662e-34
AKED0420210802,dms_19,0.1776348414944434,0.00032765516907809765,0.17422029566930383,0.0004278961110115177
AKED0420210802,dms_24,0.11174563900157629,0.024516648979104216,0.22565383011565876,4.508491900204013e-06
AKED0420210802,dms_30,-0.46821248427339673,1.8579612672724446e-23,-0.43921167984797954,1.5742725014984333e-20
AKED0420210802,dms_14,0.19123258958580988,0.00010777665907999436,0.23535505754356167,1.674229861920329e-06
AKED0420210802,dms_3,-0.6677872899993759,1.2582697824377552e-53,-0.7638499839731625,1.1875372892119997e-78
AKED0420210802,dms_45,-0.27335663122613796,2.2572264018228285e-08,-0.23725126309380845,1.3725471928362285e-06
AKED0420210802,dms_39,-0.2106699133517893,1.9146875755145827e-05,-0.18729133688719987,0.00014997217074104249
AKED0420210802,dms_23,-0.10682226913251061,0.03161337378607066,-0.28759077764811064,3.752386144026223e-09
AKED0420210802,dms_1,-0.020950323378023626,0.6742223920466588,0.033807026773274185,0.4974899648792664
AKED0420210802,dms_13,-0.37224784050138415,9.30555181827136e-15,-0.41912872467421886,1.1648416323775834e-18
AKED0420210802,dms_28,-0.028256243934903905,0.5707131031780429,0.027779865949842893,0.5772277547341649
AKED0420210802,dms_62,0.16763592799555016,0.0007061497688411054,0.2008212045472205,4.691246011781988e-05
AKED0420210802,dms_59,-0.11678272891971224,0.01872340369827291,-0.1274321499388594,0.010256200023001377
AKED0420210802,dms_31,0.0005865238961934524,0.9906114419189957,-0.030788676419119275,0.5366797900244473
AKED0420210802,dms_27,0.058827681796755515,0.23750408892985822,0.17073701245460715,0.000558996099886894
AKED0420210802,dms_20,-0.2562183103729131,1.7146670255114161e-07,-0.17306541618114016,0.00046780545785732314
AKED0420210802,dms_40,-0.4706356444783432,1.0268066313293194e-23,-0.41709402759650255,1.773222855988786e-18
AKED0420210802,dms_63,0.3885415716872396,4.811696442339731e-16,0.4812793324452533,7.171207226799134e-25
AKED0420210802,dms_46,-0.01764414055559294,0.7233302279171051,0.19200904877342703,0.00010090560433478364
AKED0420210802,dms_5,0.3426928153329657,1.3305237903252609e-12,0.4306920602173512,1.0122434266087012e-19
AKED0420210802,dms_2,0.06721773061379087,0.17699128035658035,0.2464470150491004,5.1139427503251e-07
AKED0420210802,dms_34,-0.44699773917301217,2.7432354259739154e-21,-0.4505614529054253,1.2144662387684365e-21
AKED0420210802,dms_25,-0.2020613518295894,4.2004883772070947e-05,-0.1989517320198468,5.534492332642899e-05
AKED0420210802,dms_15,0.09074696634285474,0.06809635894478121,0.156304130527666,0.0016035939317724686
AKED0420210802,dms_10,0.3150470817667732,8.784339573731152e-11,0.3735407325421654,7.400798262667237e-15
AKED0420210802,dms_61,0.12947680663355435,0.009091188424531016,0.11762638760017739,0.01787993997121042
AKED0420210802,dms_8,-0.00671877485232896,0.8927728997112228,0.00039300746638527075,0.9937090028345117
AKED0420210802,dms_38,0.3998002209829882,5.631583170686159e-17,0.4441235157667246,5.256014163846091e-21
AKED0420210802,dms_48,0.21333374979734512,1.4915324035376331e-05,0.22706108754234125,3.915470287008153e-06
AKED0520210715,pfc_45,0.1489167656089336,0.002008006940404085,0.31605496491846946,2.204924227494831e-11
AKED0520210715,pfc_10,-0.07774444025894552,0.10824810592149134,-0.04054798161258461,0.402730811824922
AKED0520210715,pfc_17,0.0419218717907346,0.3869672058365702,0.1377620912655749,0.00429914260777676
AKED0520210715,pfc_28,0.23606698139319138,7.832616455835762e-07,0.3855875101617732,1.274236303890009e-16
AKED0520210715,pfc_52,0.11340543983855939,0.01893214854785255,0.2396184448414411,5.27508126104808e-07
AKED0520210715,pfc_37,0.25497212120401747,8.887022106679826e-08,0.4039779945597625,3.12017635974436e-18
AKED0520210715,pfc_38,0.18024511057965,0.00017769536519138048,-0.04487785671597096,0.35434630838434006
AKED0520210715,pfc_31,0.06415134566096455,0.18528499873751203,0.4658381220207644,1.931096848385313e-24
AKED0520210715,pfc_33,0.3863101429407785,1.1061919639350182e-16,0.3949696040503818,1.9766168384968678e-17
AKED0520210715,pfc_18,0.20453705523566137,2.005427799320502e-05,0.47649652402301673,1.207557277232525e-25
AKED0520210715,pfc_4,-0.0028470713713925557,0.953168330985517,-0.25975166500506625,4.982697637172065e-08
AKED0520210715,pfc_8,-0.05817351489670775,0.22975093176098346,-0.024059613639604904,0.6196366662887567
AKED0520210715,pfc_54,-0.07935894626475866,0.10109336666855785,-0.2389064265837058,5.712996399239899e-07
AKED0520210715,pfc_5,0.42313099497208234,5.088317902015925e-20,0.42525266446356663,3.172579349629234e-20
AKED0520210715,pfc_24,0.0857262241781516,0.07646201444455178,0.09220914579418202,0.05663446100168312
AKED0520210715,pfc_44,0.25921725779100485,5.3187859203858474e-08,0.1838812311119741,0.00013039600198006123
AKED0520210715,pfc_32,0.2360374423622162,7.8582076832731e-07,0.3782639232162461,5.238392085831059e-16
AKED0520210715,pfc_41,0.15622602413440778,0.0011848249503887188,0.22466970466182057,2.6718189675750615e-06
AKED0520210715,pfc_49,-0.09460025392289811,0.05049228841940454,-0.18709155585750864,9.872877728871482e-05
AKED0520210715,pfc_34,-0.11524162799751242,0.017073720134752973,-0.14079514768172058,0.00351351405389286
AKED0520210715,pfc_15,-0.026635392140939546,0.5826463959385543,-0.13133540058279694,0.006509716065619143
AKED0520210715,pfc_1,-0.20335081760736262,2.2449465023727443e-05,-0.18799403628157857,9.122515848252147e-05
AKED0520210715,pfc_3,0.18651145007818012,0.0001038545834121024,0.0615873846238881,0.20351139639245236
AKED0520210715,pfc_11,-0.04154076540132196,0.39130186768927344,-0.011678463408050383,0.8096267543907907
AKED0520210715,pfc_9,-0.10795472158250945,0.025523648867474963,-0.11003317539487614,0.022807516400453236
AKED0520210715,pfc_35,-0.10620114582582951,0.028027788160539694,-0.10688483624694066,0.0270274260958232
AKED0520210715,pfc_21,0.05477280817990108,0.25818823605337465,-0.03076689889318433,0.5255592684093919
AKED0520210715,pfc_39,0.13638513102090333,0.004705614492801274,0.4483723338722424,1.4773774307449229e-22
AKED0520210715,pfc_23,0.036689236943575336,0.44900914141624076,0.3943806027561941,2.2258492585197823e-17
AKED0520210715,pfc_26,-0.08608824542237296,0.0752228702657732,-0.058039902549730064,0.2308245379751063
AKED0520210715,pfc_0,0.1007420140787576,0.0372170872443045,0.13503149688584082,0.0051386705621994004
AKED0520210715,pfc_30,0.24229059406335945,3.901922096875473e-07,0.09558249144069587,0.04813557866869141
AKED0520210715,pfc_12,-0.030146972159531226,0.5339400032672065,0.006270302371743101,0.8970863055409304
AKED0520210715,pfc_46,0.15331230415466193,0.0014661512028482666,0.05983189581131071,0.21671930779103848
AKED0520210715,pfc_27,0.3277843896899212,3.538634769503692e-12,0.17423865605354497,0.0002924724975176933
AKED0520210715,pfc_50,-0.03209098648981364,0.5078863312920463,-0.12885355030078804,0.0076058835623098175
AKED0520210715,pfc_25,0.3515779563509815,6.743704667587033e-14,0.4814921298564173,3.183778457419084e-26
AKED0520210715,pfc_48,0.029726784677741425,0.5396584780048334,-0.09408264908403965,0.05177246624153194
AKED0520210715,pfc_55,0.07482309353792886,0.12220302959069702,0.22849246216751182,1.7828494297924761e-06
AKED0520210715,pfc_14,-0.028018854653116494,0.5632122234228973,-0.12019305443434856,0.012834529072298664
AKED0520210715,pfc_13,0.08829790525570397,0.06800934336477742,0.18328855503014388,0.000137198370039351
AKED0520210715,pfc_22,0.10027449633564935,0.03811116820054185,0.21692801788744295,5.9331912910220585e-06
AKED0520210715,pfc_47,0.47865281110990154,6.810389960949365e-26,0.4787079271524043,6.711057845982558e-26
AKED0520210715,pfc_20,0.18160391496343903,0.00015839757979649457,0.07251911777639762,0.13416641998524487
AKED0520210715,pfc_7,0.05738072362708277,0.23617318780495733,0.07377497137799127,0.1275381540052443
AKED0520210715,pfc_6,0.14496383998951967,0.002645707551464281,0.03687789233722047,0.4466789014942606
AKED0520210715,pfc_43,-0.10474168992244781,0.03027007822681015,-0.15412762724125853,0.001381809459776887
AKED0520210715,pfc_42,0.04409082500171633,0.36285782137334177,0.13936135039674424,0.0038670548344545462
AKED0520210715,pfc_53,-0.1546170863085368,0.0013333428183907674,-0.14080599990771395,0.0035109537283139125
AKED0520210715,pfc_36,0.2884833307591825,1.1981951416091694e-09,0.32234787493659284,8.344366518828037e-12
AKED0520210715,pfc_2,-0.21132378428687154,1.0384633451835839e-05,-0.2229078048996858,3.2118492832957408e-06
AKED0520210715,pfc_40,-0.14781342658016608,0.002170138906115826,-0.18304636972853816,0.00014007275201261975
AKED0520210715,pfc_56,0.3432387506222678,2.808841282980893e-13,0.12015204461674883,0.012865428740894596
AKED0520210715,pfc_51,-0.05951138553776638,0.21919565584133496,-0.134765608590611,0.005227836319259157
AKED0520210715,pfc_16,0.062146360565951464,0.19943094708952516,-0.07982903161656944,0.09908228702721514
AKED0520210715,pfc_29,0.20778707689887257,1.4672464935988685e-05,0.4810949420347721,3.542614252632401e-26
AKED0520210715,pfc_19,-0.1155538260336849,0.016774136137346327,-0.1926051893259946,6.056279618693523e-05
AKED0520210715,dms_11,-0.07988224024700169,0.09885667300914297,-0.14408211626235323,0.0028110326074123515
AKED0520210715,dms_0,-0.0054951108197406305,0.9097513936401126,-0.04909952249066038,0.31085982476694374
AKED0520210715,dms_16,-0.11038313497109481,0.02237570639024264,-0.04002631738776824,0.40881529466967353
AKED0520210715,dms_6,-0.18988588856555128,7.720237336654521e-05,-0.1538645332495764,0.0014085252634869119
AKED0520210715,dms_22,-0.06245591509502854,0.19719702925893304,-0.006587936489078547,0.8919041469659662
AKED0520210715,dms_26,-0.07535011507712855,0.11958689801323161,-0.11425534423196247,0.018051100482285018
AKED0520210715,dms_18,-0.1829277607788047,0.00014150099394248956,-0.19255144809192246,6.085602666602885e-05
AKED0520210715,dms_7,-0.09913508744927069,0.04036668490074659,-0.16177956764576681,0.0007814343030072312
AKED0520210715,dms_21,-0.05409385215100279,0.2641451874915044,-0.049253761939181503,0.30934047419284827
