session,cell,background_firing_pearson_r,background_firing_p_values,response_firing_pearson_r,response_firing_p_values
AKED0520210716,dms_8,-0.07936662496455452,0.0820592380488224,-0.16926601633074037,0.00019179911683545715
AKED0520210716,dms_12,-0.08497490101483325,0.06257978514121648,-0.056569539574271556,0.21555640654681077
AKED0520210716,dms_15,0.0813380889264701,0.07471726595730352,0.21873236317546496,1.2759345542566808e-06
AKED0520210716,dms_10,0.10834900083906522,0.017449447164123773,0.22565669954994785,5.709116281792124e-07
AKED0520210716,dms_6,0.13828427800237192,0.0023694338768758777,0.17488868423253867,0.00011554936913993806
AKED0520210716,dms_17,0.05512328383703623,0.22753994505153038,0.18079382151810822,6.67143491489393e-05
AKED0520210716,dms_4,0.32487789199972683,2.758469738814968e-13,0.49065102455389803,1.666154848868336e-30
AKED0520210716,dms_0,0.5346815382492893,6.438605484993666e-37,0.5683163770248995,1.7123930157913718e-42
AKED0520210716,dms_9,-0.2132655925034082,2.3641037109633865e-06,-0.5253176176726009,1.7869824005057193e-35
AKED0520210716,dms_14,-0.2152091822379438,1.9021158827889123e-06,-0.26990898345748543,1.7858293545330027e-09
AKED0520210720,pfc_1,0.25437898923321656,1.9596663363125765e-10,0.33656127184751655,1.4398410326273487e-17
AKED0520210720,pfc_4,-0.5256042583406737,1.7440718331557046e-44,-0.672061375346295,4.1003678171163384e-81
AKED0520210720,pfc_10,0.5753399877470141,7.081327645919265e-55,0.6818462548802191,2.4450601599032913e-84
AKED0520210720,pfc_11,-0.3441658503725654,2.3900104588166662e-18,-0.40312278591557316,3.6696609283239533e-25
AKED0520210720,pfc_0,0.45891192286000426,5.335316784695437e-33,0.48034043912562496,2.0371577293221058e-36
AKED0520210720,pfc_2,-0.46747106363872254,2.459333488904191e-34,-0.6247776044016792,3.924112246138231e-67
AKED0520210720,pfc_6,-0.06988194910458989,0.08512671483928157,-0.1679873220997702,3.137210582791405e-05
AKED0520210720,pfc_3,0.5837674518261758,8.095272501718835e-57,0.47175668129565873,5.097587965399344e-35
AKED0520210720,pfc_8,-0.4705508357154857,7.955129539831587e-35,-0.5996172190594985,1.254007916923199e-60
AKED0520210720,pfc_9,-0.34783529906029453,9.870160270092567e-19,-0.6166556486718537,5.7269430188050396e-65
AKED0520210720,pfc_5,-0.06982405964124436,0.08538616722780167,-0.27480252535708005,5.3779504846738865e-12
AKED0520210720,pfc_7,-0.2590290020231264,8.878699796460212e-11,-0.385913627471384,5.0075848825113855e-23
AKED0520210720,dms_2,0.02181269478362207,0.5914009565386417,-0.009387902396619262,0.8173051720615944
AKED0520210720,dms_11,0.40074145755467583,7.371994596685179e-25,0.45690170077586745,1.0853486089020201e-32
AKED0520210720,dms_25,-0.08482318059512443,0.036527497656106515,-0.1400738970649461,0.0005324482234444874
AKED0520210720,dms_20,-0.04660768873636523,0.25117708639505937,-0.5273390176098403,8.083793034407172e-45
AKED0520210720,dms_5,0.10145149642127754,0.012319123995710743,-0.11961443044772874,0.003137308897665592
AKED0520210720,dms_21,0.15832089179053263,8.83501870130667e-05,0.1912673023058546,2.0299123810665545e-06
AKED0520210720,dms_19,0.26338787636836614,4.1669720655472525e-11,0.2671074989038817,2.161097492504318e-11
AKED0520210720,dms_22,-0.22733467358267906,1.4414760161046507e-08,-0.34439914960712203,2.260120692033202e-18
AKED0520210720,dms_7,-0.24370448720201188,1.1372248358889456e-09,-0.4276629373963228,1.9787342431001127e-28
AKED0520210720,dms_1,0.14912790769542433,0.0002240496327272963,0.2665351900416121,2.3924145319539465e-11
AKED0520210720,dms_16,0.24159906035730289,1.593293249736438e-09,0.3388769082930707,8.377278931915295e-18
AKED0520210720,dms_18,0.13652946163883878,0.0007371200945049542,0.18852789368325062,2.852978155954645e-06
AKED0520210720,dms_3,-0.3620681521089264,2.857446274237617e-20,-0.421545073697208,1.369536715953267e-27
AKED0520210720,dms_13,-0.11511071197798987,0.004483547409647217,-0.22293117983592103,2.7648011334436812e-08
AKED0520210720,dms_23,0.1467162300261299,0.00028353723402235894,0.15575836188445086,0.00011511969773845013
AKED0520210720,dms_8,0.10655238540186021,0.008553204624170483,0.22966304901910273,1.0159948968384556e-08
AKED0520210720,dms_12,-0.0034292704291571524,0.932751120153053,0.0926015345582279,0.022398207003227175
AKED0520210720,dms_15,-0.07910509696895218,0.05122521483470516,-0.34345862929957954,2.8303575398589124e-18
AKED0520210720,dms_10,0.09450002183561004,0.01977597235781469,0.15849385093428225,8.677314714351867e-05
AKED0520210720,dms_6,0.5025192044485359,3.213492092758263e-40,0.6497729581090301,3.2679049026844553e-74
AKED0520210720,dms_17,0.042177507978446535,0.299120921660862,0.05521047089896266,0.17395766457733958
AKED0520210720,dms_24,-0.043266457810270505,0.28680677700379975,-0.11800656789530681,0.0035686991506149435
AKED0520210720,dms_4,0.34253055990432607,3.5312826315299194e-18,0.39596028116702325,2.9410044026701987e-24
AKED0520210720,dms_0,0.6482701001720459,9.094993456928837e-74,0.8208865621453632,1.4436029493453853e-149
AKED0520210720,dms_9,0.2365856723478859,3.5118377568662524e-09,0.34919709768908225,7.087488941280911e-19
AKED0520210720,dms_14,0.03607549672528784,0.3745430610454693,0.05236496117988237,0.1972504286776931
AKED0520210715,pfc_19,-0.13822422073446347,0.004170007934274032,-0.2090875805551061,1.2930061308202518e-05
AKED0520210715,pfc_25,0.3461857782952293,1.704735598590451e-13,0.47933787729520116,5.672532113875127e-26
AKED0520210715,pfc_39,0.131307389453223,0.006521252916675832,0.44661763848230723,2.2532250987525764e-22
AKED0520210715,pfc_22,0.08957612807669364,0.06410207775134362,0.2417255978904766,4.1600101400181963e-07
AKED0520210715,pfc_15,-0.04164746312110159,0.39008534885044155,-0.1513987923593769,0.0016829852950391894
AKED0520210715,pfc_14,-0.04245883800213952,0.3809095777717823,-0.12317293705204876,0.01075722068121909
AKED0520210715,pfc_1,-0.22681127630112496,2.131857949227793e-06,-0.21439013159074782,7.659073331872197e-06
AKED0520210715,pfc_42,0.0718099543997118,0.1380248541541444,0.15549726144123827,0.001250099971703433
AKED0520210715,pfc_16,0.04562154286841601,0.3464200468647993,-0.05741832394322878,0.2358657652405624
AKED0520210715,pfc_37,0.2633720038968374,3.189706045129804e-08,0.423452124570292,4.7382142724314123e-20
AKED0520210715,pfc_21,0.055301258291570315,0.25361647933656023,-0.03446451185689554,0.47700153357361297
AKED0520210715,pfc_45,0.152047563234916,0.0016063760966771852,0.34811373228345244,1.226138047278447e-13
AKED0520210715,pfc_13,0.07923399253394535,0.10163334855006119,0.22553083203263666,2.440601192192359e-06
AKED0520210715,pfc_43,-0.1281873962743599,0.007926888372419272,-0.1794484909449728,0.00019001150720876915
AKED0520210715,pfc_29,0.21447502704682253,7.594309473263068e-06,0.5042385943772677,5.533097308866244e-29
AKED0520210715,pfc_4,-0.01601296184106517,0.7411498044419734,-0.2564952181135262,7.399874950639243e-08
AKED0520210715,pfc_56,0.34006997194336297,4.777200254429792e-13,0.14470096167880844,0.0026940464691625507
AKED0520210715,pfc_31,0.05399305126369662,0.2650375704836008,0.4864105028002683,8.386024474484965e-27
AKED0520210715,pfc_52,0.10657691863779543,0.02747409870764057,0.27580075604656606,6.551559530104153e-09
AKED0520210715,pfc_50,-0.03766473781039078,0.43703419894904755,-0.11829251226111792,0.014337253283579906
AKED0520210715,pfc_10,-0.0917586300381313,0.05785845290002225,-0.021747981030586352,0.6536747835779585
AKED0520210715,pfc_28,0.25365394811021624,1.0403413362525886e-07,0.4135210120629829,4.148122269867183e-19
AKED0520210715,pfc_36,0.28097212737869964,3.3111747968424135e-09,0.34058313038911525,4.3853085456169674e-13
AKED0520210715,pfc_44,0.25108931421251407,1.4099431253075507e-07,0.2210082237879409,3.91045255339542e-06
AKED0520210715,pfc_46,0.14793501512123944,0.0021517031468803586,0.10299697122694515,0.0331505936558133
AKED0520210715,pfc_11,-0.05699708338215885,0.23932600101266566,-0.014687745103809479,0.7618973796913427
AKED0520210715,pfc_47,0.48469462019454057,1.3389175175655636e-26,0.5093975208607968,1.2237207209795756e-29
AKED0520210715,pfc_33,0.3728089230558205,1.467378357235325e-15,0.4160346916697393,2.411633107681441e-19
AKED0520210715,pfc_26,-0.10658289701460441,0.027465366293129866,-0.009470695009189649,0.8451090590596164
AKED0520210715,pfc_20,0.1745267332399345,0.0002856702232502113,0.10694269823322583,0.02694419102325599
AKED0520210715,pfc_54,-0.1002502219028177,0.03815808343826386,-0.2277951378337624,1.9204001612030456e-06
AKED0520210715,pfc_27,0.32314035156848275,7.371387007671141e-12,0.18933554843600833,8.10567197812106e-05
AKED0520210715,pfc_48,0.034250410040453365,0.4797447672410835,-0.065368394176485,0.1770669998087812
AKED0520210715,pfc_49,-0.07121268376806911,0.14134013448614152,-0.13775429104326425,0.004301352927965524
AKED0520210715,pfc_0,0.10724830982074501,0.026508214443197068,0.15268187652833404,0.001534579190231287
AKED0520210715,pfc_32,0.25713125833164074,6.852686245548132e-08,0.3968299744022043,1.3562773744137366e-17
AKED0520210715,pfc_2,-0.21928037916450194,4.670048060557333e-06,-0.20225217453790606,2.4907702842444798e-05
AKED0520210715,pfc_6,0.12539945116451123,0.009405408715148006,0.04275207602111497,0.3776261331082966
AKED0520210715,pfc_51,-0.07718563498361754,0.11081548881681584,-0.1525219976797615,0.0015523925966020751
AKED0520210715,pfc_55,0.06979612403118832,0.14944658080204143,0.24097924241932028,4.5261998139583504e-07
AKED0520210715,pfc_24,0.08082756207654682,0.09491606148393814,0.11662248344927718,0.01578318826334587
AKED0520210715,pfc_40,-0.1608588283260024,0.0008380369129197234,-0.18700168119097899,9.950701562168806e-05
AKED0520210715,pfc_23,0.03405585085152402,0.48224502403782504,0.42536513708342305,3.093827100619536e-20
AKED0520210715,pfc_38,0.17520837462043637,0.0002701586045425028,-0.03072921227160924,0.5260668299211085
AKED0520210715,pfc_17,0.03985218591346712,0.41085836988917485,0.17209008874126416,0.00034818140603512374
AKED0520210715,pfc_3,0.1781010995793865,0.00021267930864513534,0.09949237863580834,0.03964757268300289
AKED0520210715,pfc_8,-0.08503173601161693,0.07888555691406654,-0.026218835738127378,0.5885584598485104
AKED0520210715,pfc_9,-0.11761949761419883,0.01490532561302876,-0.0908801959811722,0.06030806925820677
AKED0520210715,pfc_41,0.1840529489160316,0.00012848510565148432,0.24301650078954848,3.5928585824276906e-07
AKED0520210715,pfc_5,0.4281774062422552,1.6451558734698827e-20,0.44181763642964633,7.060933933532784e-22
AKED0520210715,pfc_18,0.20028578311319067,2.9957016404161464e-05,0.49972116265198985,2.030861410679355e-28
AKED0520210715,pfc_34,-0.1002441468859867,0.03816983228628862,-0.1378203532755098,0.0042826655506516395
AKED0520210715,pfc_12,-0.0466810237809347,0.3353239931218843,0.015403071089073347,0.7506759904930129
AKED0520210715,pfc_7,0.056818148478683675,0.2408065860325789,0.08369987304815522,0.08370741631281653
AKED0520210715,pfc_35,-0.12284869282685434,0.010967811838318776,-0.12002299677075648,0.012963090782290663
AKED0520210715,pfc_53,-0.17480283268523042,0.0002792896466689987,-0.1596296500660913,0.0009195142349895045
AKED0520210715,pfc_30,0.2713861492936485,1.1601234034058756e-08,0.10511738032928745,0.02967866951845842
AKED0520210715,dms_2,-0.07146707054937844,0.1399207258965727,-0.1233582650834692,0.010638468988297267
AKED0520210715,dms_11,-0.07989309549021512,0.09881069508245945,-0.15865179208198543,0.0009894906036803076
AKED0520210715,dms_25,-0.1819037787013468,0.00015441233628869845,-0.1401252291411669,0.003674881925378555
AKED0520210715,dms_20,0.3911610897944646,4.2420904035568416e-17,0.4035766320405272,3.3917393901437733e-18
AKED0520210715,dms_5,-0.1580735609497363,0.001033148254657583,-0.14440762735681545,0.0027489340886887653
AKED0520210715,dms_21,-0.05019682601830427,0.3001572369422188,-0.04887111260604682,0.3131187963047572
AKED0520210715,dms_19,-0.044828697228759845,0.35487424520782035,-0.18945399576616326,8.021216633512186e-05
AKED0520210715,dms_22,-0.061926515970498086,0.2010286189029887,-0.005605447035936984,0.9079472477236018
AKED0520210715,dms_7,-0.10052709908816765,0.03762585640975126,-0.1462428767080285,0.002421595475142327
AKED0520210715,dms_1,-0.14438431103842536,0.0027533403268886936,-0.19529832103699207,4.746253940774731e-05
AKED0520210715,dms_16,-0.10724804741748087,0.026508586159624082,-0.022638314761638575,0.6404746342050979
AKED0520210715,dms_18,-0.20695276663713502,1.5905367742490255e-05,-0.22191309907135484,3.5612754875889994e-06
AKED0520210715,dms_3,-0.2538469514624909,1.0166743769344198e-07,-0.279225643722015,4.1759645100853036e-09
AKED0520210715,dms_13,-0.029538606685173083,0.5422293260097751,0.019963174111886844,0.6804606720797569
AKED0520210715,dms_28,-0.2388262290870706,5.764454479575512e-07,-0.24541032421754147,2.731812445583906e-07
AKED0520210715,dms_23,-0.2366334260591931,7.357075515144798e-07,-0.2924132836987597,6.955136217119391e-10
AKED0520210715,dms_8,-0.1930777691689234,5.8041029445527284e-05,-0.2097002638089752,1.2179125999435806e-05
AKED0520210715,dms_12,-0.10122527781672207,0.036311659500168056,0.13059515710064037,0.00682082230976475
AKED0520210715,dms_15,-0.11909877048352271,0.01368183769749677,-0.02341054305044869,0.6291164101691
AKED0520210715,dms_10,-0.17456652421532154,0.0002847423469502439,-0.21000456073249044,1.182176160394338e-05
AKED0520210715,dms_6,-0.21367966828485768,8.222075098912683e-06,-0.18130398121962554,0.00016248008797440443
AKED0520210715,dms_17,-0.36859340812923036,3.209954591273577e-15,-0.38155600923095523,2.7869352518445984e-16
AKED0520210715,dms_24,-0.23288178774718787,1.110698223105607e-06,-0.1947948106978361,4.9687971205577515e-05
AKED0520210715,dms_27,-0.11356504477102936,0.01876389298505305,-0.10751351163280065,0.02613482015299855
AKED0520210715,dms_26,-0.0841600695902786,0.08201512439688366,-0.12093015532036028,0.012290195701893375
AKED0520210715,dms_4,0.13550449649155122,0.004983429211688938,0.01058660324159313,0.8271307440136921
AKED0520210715,dms_0,-0.013276983107834726,0.7841728870637901,-0.052762399242868345,0.2760994232011993
AKED0520210715,dms_9,0.10239646569910305,0.034194660913075395,-0.03300238232253736,0.49590478593657067
AKED0520210715,dms_14,-0.10347591364018646,0.03233748557952905,-0.09173753469879628,0.057916298975824
AKED0420210805,pfc_19,0.28736660316746293,6.943538157526537e-11,0.36110477651546613,1.0090301123443708e-16
AKED0420210805,pfc_25,-0.08079470026164522,0.0722113399072999,-0.24754066016894113,2.3201806749925483e-08
AKED0420210805,pfc_39,0.3515442102627271,7.118680488343937e-16,0.425644781953784,3.022298794269966e-23
AKED0420210805,pfc_22,-0.16630848062973408,0.00019885930515380204,-0.3370536711900344,1.214775060435412e-14
AKED0420210805,pfc_15,0.1588765470464618,0.0003823047446068332,0.18067836466582177,5.18560078725673e-05
AKED0420210805,pfc_14,-0.005728232286700486,0.8987401944615323,-0.12517467446054448,0.005242764935546934
AKED0420210805,pfc_1,0.1839355661523783,3.767100616250859e-05,0.2219217578802437,5.964999179754831e-07
AKED0420210805,pfc_42,0.17807688061563298,6.666859746682175e-05,0.06633989925589358,0.14011643790529799
AKED0420210805,pfc_16,0.03522816587274126,0.43372578685853586,-0.42343419562300766,5.34762892743996e-23
AKED0420210805,pfc_37,0.09474696441849084,0.03489811246606182,0.009444424394320776,0.8338149547413267
AKED0420210805,pfc_21,-0.08081778064775924,0.07212969391034436,-0.31570038036408277,6.104033520793325e-13
AKED0420210805,pfc_45,-0.052295912734693584,0.24501525694175452,-0.4033112571734738,7.972192741011052e-21
AKED0420210805,pfc_13,-0.02401565821998977,0.5936310541275585,-0.3160819414358547,5.706716871045216e-13
AKED0420210805,pfc_43,0.1743030993770246,9.538956772795219e-05,0.06552823030843472,0.1450425778418103
AKED0420210805,pfc_29,0.18006797267930147,5.502249437297828e-05,0.2894821015208224,4.9630889865936445e-11
AKED0420210805,pfc_4,-0.07153724411493301,0.1115579442581141,-0.25973495013178033,4.330845703042457e-09
AKED0420210805,pfc_31,0.037375734034132024,0.4062068983957042,0.025056964340627402,0.577715667582221
AKED0420210805,pfc_10,-0.030909406134629617,0.49220094216561355,-0.09389405966239614,0.0365761362355526
AKED0420210805,pfc_28,-0.3780362476875715,2.688892335734943e-18,-0.43160453547881883,6.353642873690195e-24
AKED0420210805,pfc_36,-0.06701036892865653,0.13614489227216708,-0.4747171745497107,3.0453790194257554e-29
AKED0420210805,pfc_44,-0.0847412740435019,0.05930716152880141,-0.2613679412716206,3.436076040963893e-09
AKED0420210805,pfc_46,-0.2908766635924144,3.9714899350707863e-11,-0.4251609914957272,3.425552229961072e-23
AKED0420210805,pfc_11,0.2612815511037453,3.478542425910005e-09,0.2605354729931283,3.8671132759759665e-09
AKED0420210805,pfc_33,-0.10793119394983447,0.016185512767194047,-0.3171871787409995,4.693320417776059e-13
AKED0420210805,pfc_26,0.041671277302854935,0.35438146556357236,-0.05075518899514249,0.2592156250745175
AKED0420210805,pfc_20,-0.23199141834755838,1.7405096265862764e-07,-0.3845365075644711,6.312023377368498e-19
AKED0420210805,pfc_27,0.0387982657774152,0.3885648516580836,-0.23556728122365972,1.1085035128653381e-07
AKED0420210805,pfc_0,0.18682285547915684,2.8245945074924455e-05,0.197965717462173,8.920259054520827e-06
AKED0420210805,pfc_32,0.2766024997228899,3.671824928439588e-10,0.2731846084723073,6.138690351177384e-10
AKED0420210805,pfc_2,-0.19567583994415577,1.1365579973574676e-05,-0.32567119696662267,1.0184657361568203e-13
