session,cell,background_firing_pearson_r,background_firing_p_values,response_firing_pearson_r,response_firing_p_values
AKED0420210802,pfc_12,-0.31099257503016,1.5679570951917044e-10,-0.3660522777661344,2.7493773247921063e-14
AKED0420210802,pfc_46,0.42404536707677803,4.169969882091796e-19,0.5215006898513287,1.2672504700574686e-29
AKED0420210802,pfc_27,0.5971981107500197,1.6738596467718271e-40,0.6057980336890093,6.293844263386552e-42
AKED0420210802,pfc_80,-0.18100382620387676,0.0002505841031733998,-0.2169442591452807,1.0578598248841358e-05
AKED0420210802,pfc_50,-0.04035404329783635,0.4179807909840742,-0.2546511096759323,2.0493947565651836e-07
AKED0420210802,pfc_25,0.032375697890603156,0.5158828724821826,-0.15195779212325813,0.0021660539336693977
AKED0420210802,pfc_48,0.04940095116888149,0.3213401012215572,0.01769325323157852,0.7225917647090844
AKED0420210802,pfc_55,-0.008331890397369425,0.8672436012461254,-0.0515761862299439,0.30046726342249075
AKED0420210802,pfc_14,0.012754705649577699,0.7980276303864816,0.03757236931783976,0.450814047125566
AKED0420210802,pfc_67,-0.12730562643642782,0.010332459014829027,-0.22566569072956671,4.503153236681103e-06
AKED0420210802,pfc_63,0.11141040662072858,0.024951961419917363,0.2612646514846607,9.579110906547183e-08
AKED0420210802,pfc_13,0.1267271730354203,0.010687548301792674,0.04782059988054069,0.3370825022886876
AKED0420210802,pfc_22,0.14416527612270424,0.003643235673567845,0.1136556988688235,0.022159397805244247
AKED0420210802,pfc_62,0.023446568958992473,0.638026855690414,-0.01533189683981621,0.7583769116235177
AKED0420210802,pfc_47,0.1483169382657059,0.0027701024541690105,0.1988424547068869,5.587965096605417e-05
AKED0420210802,pfc_20,-0.1589195528472784,0.0013332530740758773,-0.23765100718379548,1.315965150509236e-06
AKED0420210802,pfc_7,-0.1565321687552591,0.001578161922264408,-0.3323559879750702,6.698298707206099e-12
AKED0420210802,pfc_69,0.28288695002120406,6.866141573827357e-09,0.23948116483375587,1.084245950466844e-06
AKED0420210802,pfc_6,0.14486943669476882,0.003479495048974833,-0.07884322695173514,0.11313634017667745
AKED0420210802,pfc_43,-0.19953115299969962,5.258939971444787e-05,-0.2867167083195333,4.20180603060171e-09
AKED0420210802,pfc_42,0.1151794829970005,0.020422211606869047,0.10699594426007676,0.03133598449321082
AKED0420210802,pfc_53,0.5958714186043116,2.75237657292615e-40,0.6397367974096998,5.3380564411135374e-48
AKED0420210802,pfc_36,0.5741745545153444,6.825691183531763e-37,0.6070502971008048,3.870894108544049e-42
AKED0420210802,pfc_60,-0.21733156624462915,1.0192299812520716e-05,-0.23299927311133767,2.138016843576997e-06
AKED0420210802,pfc_2,-0.0993970316028512,0.04559785719101046,-0.14780325033779332,0.002866694522007143
AKED0420210802,pfc_40,-0.14323229065994164,0.00387093356155703,-0.2490937691204726,3.82076769726333e-07
AKED0420210802,pfc_56,-0.3667684907936128,2.428630325285762e-14,-0.45789614366750314,2.202059131520674e-22
AKED0420210802,pfc_51,-0.25153115976258833,2.9126382922688555e-07,-0.4489160545536107,1.7712959797813916e-21
AKED0420210802,pfc_16,-0.1423333458971145,0.004102428269087126,-0.1987305182510484,5.643244339965848e-05
AKED0420210802,pfc_29,-0.1324563549341579,0.007604029431844314,-0.3031898797126005,4.665516903664393e-10
AKED0420210802,pfc_59,0.04781394586726388,0.3371498123873575,0.23058273315664057,2.740268279340124e-06
AKED0420210802,pfc_19,-0.18670643359118386,0.0001574195422734178,-0.28714289182182906,3.9765158430249204e-09
AKED0420210802,pfc_77,-0.11113999487883595,0.025307944764123496,-0.18544659748469436,0.0001746541513144675
AKED0420210802,dms_56,-0.35311080052395577,2.453443647658985e-13,-0.4409766723576779,1.0635910300316601e-20
AKED0420210802,dms_55,0.15901715036307512,0.001324027622130838,0.14878212850987851,0.0026851952215566667
AKED0420210802,dms_60,0.43022504163747205,1.1192609204153006e-19,0.4208959568455759,8.067716020956048e-19
AKED0420210802,dms_11,0.37938333822180653,2.595514777310568e-15,0.3577086026485591,1.1402673933450609e-13
AKED0420210802,dms_0,0.08434250271394853,0.09004972677497619,0.040256529684456366,0.4191075134050218
AKED0420210802,dms_16,-0.34660152098137736,7.107695541327827e-13,-0.39530948986485875,1.3381884734448047e-16
AKED0420210802,dms_6,-0.3767484095858483,4.174279258539435e-15,-0.48850031509976266,1.116987302029005e-25
AKED0420210802,dms_22,0.1769641950344253,0.00034542425204560763,0.1532631484759544,0.001980626642294608
AKED0420210802,dms_49,-0.26354571093961743,7.332911487498242e-08,-0.3765848720856084,4.298605131942878e-15
AKED0420210802,dms_42,0.12869432643133202,0.009522352420429417,0.06611304286009854,0.18423092717656234
AKED0420210802,dms_32,0.04794894910898611,0.3357858425968052,0.030096133472129378,0.5458849940333423
AKED0420210802,dms_52,-0.3394704689904366,2.216429178918251e-12,-0.4228285774383039,5.38549770204809e-19
AKED0420210802,dms_26,0.10728787005140734,0.0308744155000513,0.007707502223938479,0.8771103611759645
AKED0420210802,dms_51,0.22659865746104652,4.1015994345416785e-06,0.09530068958517475,0.05532372125914356
AKED0420210802,dms_53,-0.48640958159302383,1.922369567674644e-25,-0.4716601883337857,7.979490674682971e-24
AKED0420210802,dms_18,0.2163981736086156,1.1146991134387282e-05,0.36035795200055837,7.291198048119996e-14
AKED0420210802,dms_37,0.2908243403238601,2.4608877219287188e-09,0.3522404323025524,2.832460963094704e-13
AKED0420210802,dms_54,-0.4856750370224703,2.324305306266498e-25,-0.5204975469429989,1.6952590113377164e-29
AKED0420210802,dms_43,-0.03636603908228351,0.4654929783212665,-0.12856023735183889,0.009598034855892687
AKED0420210802,dms_36,-0.085488528571939,0.08575053562380172,-0.10148740362977114,0.04121552973969384
AKED0420210802,dms_44,0.39183216941370114,2.5922217992395347e-16,0.39569871192562894,1.2421217082266648e-16
AKED0420210802,dms_64,-0.04626165822542667,0.3530872824027166,-0.23335433978808998,2.060991750141215e-06
AKED0420210802,dms_35,-0.23480142240758212,1.7736678491696846e-06,-0.392681083503327,2.207405036972594e-16
AKED0420210802,dms_7,0.6303466214721758,3.0399369946982685e-46,0.7097710145782559,2.667563714099907e-63
AKED0420210802,dms_33,-0.01413687423199307,0.7766909188114397,-0.060919473469007744,0.22120585762564304
AKED0420210802,dms_47,0.006788066930564582,0.8916738047697282,-0.07940073527326658,0.11060270898821369
AKED0420210802,dms_21,0.2749325078770513,1.8597974833809536e-08,0.2172065237395564,1.0315525177982725e-05
AKED0420210802,dms_12,-0.012099310261101087,0.8081989052270651,-0.036175728840869045,0.4678326479912071
AKED0420210802,dms_17,-0.10744587250135179,0.030627029300877545,-0.22198839054245897,6.4822637576589005e-06
AKED0420210802,dms_58,-0.2178157523324943,9.728233743587657e-06,-0.27684158312015833,1.4684375586029934e-08
AKED0420210802,dms_57,-0.2504941444154517,3.2702635955764775e-07,-0.3473723363060117,6.274532331901741e-13
AKED0420210802,dms_29,0.14780952374836612,0.0028654966435909847,0.19566427354573301,7.374250629954203e-05
AKED0420210802,dms_41,0.009168985947817178,0.8540481091001236,0.003532940518450434,0.9434936400402361
AKED0420210802,dms_50,-0.10355758237144062,0.037231298266532875,-0.2929129088068435,1.8686095949146256e-09
AKED0420210802,dms_4,0.3965958363905122,1.0457552945092359e-16,0.43495389245587995,4.016462421028034e-20
AKED0420210802,dms_9,-0.4451873755722044,4.134703017782009e-21,-0.5508386383929132,1.636137093642526e-33
AKED0420210802,dms_19,-0.16583614371866287,0.0008072414211160907,-0.16244890468217316,0.001034632945363738
AKED0420210802,dms_24,-0.11120155638355769,0.025226519469190474,-0.22088308028639084,7.223727592684365e-06
AKED0420210802,dms_30,0.45850799571868067,1.906143036624064e-22,0.42956462605282597,1.2898424375794475e-19
AKED0420210802,dms_14,-0.17758917031903132,0.000328837672163515,-0.22041532527055094,7.561253508514107e-06
AKED0420210802,dms_3,0.6414294867994026,2.53749017790785e-48,0.7341238825105068,9.54695484178911e-70
AKED0420210802,dms_45,0.254131719657593,2.1735997474868564e-07,0.222086522078023,6.420062974035098e-06
AKED0420210802,dms_39,0.20543920482552397,3.0981861017153924e-05,0.1842684295556989,0.0001923572103991581
AKED0420210802,dms_23,0.11001647519646401,0.02683428375450123,0.2870388295827848,4.03041956748169e-09
AKED0420210802,dms_1,0.023618143996352266,0.6355690729332738,-0.026605620851376986,0.5934332789037785
AKED0420210802,dms_13,0.3586413524283317,9.74626954275888e-14,0.4006881247129925,4.7384016335443013e-17
AKED0420210802,dms_28,0.03356758758086968,0.5005423909700053,-0.02090723592881997,0.674854112704428
AKED0420210802,dms_62,-0.16122261555066952,0.001130580845641629,-0.1945053476058374,8.150270751876559e-05
AKED0420210802,dms_59,0.10837633629186677,0.02920433222345838,0.12727907320873846,0.010348527011918525
AKED0420210802,dms_31,-0.009393498327097988,0.8505157737279733,0.01968086361769418,0.6929286364977962
AKED0420210802,dms_27,-0.05000990601632543,0.3154038894901349,-0.1720160216609369,0.0005070432739804311
AKED0420210802,dms_20,0.24501047209431473,5.982340317206237e-07,0.1545778177832688,0.0018086547440909705
AKED0420210802,dms_40,0.45166277845108266,9.422785040023387e-22,0.39293146881376495,2.1050339225177722e-16
AKED0420210802,dms_63,-0.38655353600141756,6.968450795818122e-16,-0.4821621129433243,5.726562914644537e-25
AKED0420210802,dms_46,0.007359987095113994,0.8826102471898648,-0.19530061863411474,7.609925031770444e-05
AKED0420210802,dms_5,-0.3434534170534187,1.1785126151260376e-12,-0.42717508029615586,2.1493820601296562e-19
AKED0420210802,dms_2,-0.07068332618165264,0.1556501024363996,-0.24600390090206614,5.367988674405009e-07
AKED0420210802,dms_34,0.42928600119966537,1.3692634493035666e-19,0.4292747293757694,1.3725757970196532e-19
AKED0420210802,dms_25,0.1930052776462766,9.269217610553095e-05,0.19459675667713053,8.086373600262786e-05
AKED0420210802,dms_15,-0.08365154660138237,0.09272419488189713,-0.14899584646252073,0.0026469872188281582
AKED0420210802,dms_10,-0.31136548685214166,1.4871348162202587e-10,-0.368001933357863,1.9600518151442407e-14
AKED0420210802,dms_61,-0.12081941316816208,0.014980635329291765,-0.11890064963095323,0.01666886102021896
AKED0420210802,dms_8,0.006787050444708367,0.891689926540538,-0.0009342736281436801,0.9850454989756924
AKED0420210802,dms_38,-0.3859827974456216,7.746568044755871e-16,-0.42594288615068754,2.7924693589742896e-19
AKED0420210802,dms_48,-0.2080607951111599,2.437865299491963e-05,-0.21274481844131082,1.576633078889403e-05
AKED0520210715,pfc_45,-0.16079840928123118,0.0008418805607381199,-0.3756826767789003,8.549234446081956e-16
AKED0520210715,pfc_10,0.09859337354857504,0.04147798530724126,-0.009037292933491613,0.852113841853947
AKED0520210715,pfc_17,-0.03803260830623728,0.43256636463433606,-0.21136119939425158,1.0346405525883356e-05
AKED0520210715,pfc_28,-0.28158760093045465,3.0500073163821618e-09,-0.45834455230829585,1.2802272529984282e-23
AKED0520210715,pfc_52,-0.10572326391331965,0.02874575465313795,-0.32288879329415276,7.667577913190085e-12
AKED0520210715,pfc_37,-0.2775100267817548,5.236822515087576e-09,-0.463519969443272,3.484182499534326e-24
AKED0520210715,pfc_38,-0.18080929893167605,0.00016942962050876478,0.0019401835134731486,0.9680760010104779
AKED0520210715,pfc_31,-0.05328707567376248,0.27134552333110173,-0.5186390469606047,7.682708688797398e-31
AKED0520210715,pfc_33,-0.3837453614085784,1.82446648864895e-16,-0.45524295424551753,2.763181257312324e-23
AKED0520210715,pfc_18,-0.21699234113546448,5.894685646926165e-06,-0.5370669112505715,2.3737014792031237e-33
AKED0520210715,pfc_4,0.02576613258865567,0.5950146710668305,0.2638472294316101,3.00680966695815e-08
AKED0520210715,pfc_8,0.11736058612676437,0.015129073252328677,0.02851293440383451,0.5563479315568683
AKED0520210715,pfc_54,0.11771846377544515,0.014820571041541877,0.21235259347378085,9.380920192732628e-06
AKED0520210715,pfc_5,-0.4557499553313219,2.4379544112838727e-23,-0.490115639218336,3.0258944597934395e-27
AKED0520210715,pfc_24,-0.08041160234172091,0.09663427504801039,-0.1367942641324634,0.004581362480215874
AKED0520210715,pfc_44,-0.26384767507325757,3.006643011001674e-08,-0.28121501284325745,3.2056167531768088e-09
AKED0520210715,pfc_32,-0.26761253723060924,1.8755591309817433e-08,-0.42203110924459764,6.491742795852145e-20
AKED0520210715,pfc_41,-0.21805476706894467,5.29214987970475e-06,-0.2736597047737112,8.65473396656167e-09
AKED0520210715,pfc_49,0.06103932714496163,0.2075706139900121,0.09686825417736052,0.045190429082273546
AKED0520210715,pfc_34,0.10272277956354348,0.033623894366034336,0.15111792947600344,0.0017171777897259937
AKED0520210715,pfc_15,0.05206253938051197,0.2825282247752063,0.1674872569750667,0.0005023896978115642
AKED0520210715,pfc_1,0.2634146858856032,3.172849428528172e-08,0.2508413204689436,1.4517502369256763e-07
AKED0520210715,pfc_3,-0.1800728274249561,0.00018029378952989027,-0.13857756485720593,0.0040736485221386535
AKED0520210715,pfc_11,0.06685948126143813,0.16737126390421617,0.01616603089676425,0.7387650717562213
AKED0520210715,pfc_9,0.12627826484828367,0.008914861567060051,0.06895843365408494,0.154403994916869
AKED0520210715,pfc_35,0.14459117255923226,0.002714471860215379,0.14628126846240708,0.002415144436212859
AKED0520210715,pfc_21,-0.058073074413715925,0.2305576634142099,0.038706956116076774,0.42444511316095945
AKED0520210715,pfc_39,-0.1289483232018535,0.007561170832535084,-0.46261651296440176,4.37984921436115e-24
AKED0520210715,pfc_23,-0.043388611699126646,0.37055876371619767,-0.47165638795961085,4.303789075464715e-25
AKED0520210715,pfc_26,0.13262261490723437,0.005998895718684281,-0.03764197371708624,0.4373115389764591
AKED0520210715,pfc_0,-0.11497130833020736,0.017336886067808678,-0.17544285320272693,0.0002650071676955422
AKED0520210715,pfc_30,-0.3224571075405812,8.203156810056574e-12,-0.11439932973739328,0.017905438306649743
AKED0520210715,pfc_12,0.06552438886141361,0.1760335387427945,-0.02468589673703324,0.6105490607029149
AKED0520210715,pfc_46,-0.1606911311234048,0.0008487453955699525,-0.15455194851667886,0.0013397013928003992
AKED0520210715,pfc_27,-0.34445078588169586,2.2888164994962274e-13,-0.2195519181765401,4.541994027571664e-06
AKED0520210715,pfc_50,0.05141953197839754,0.2885232485735634,0.11811280322298089,0.014487047128690662
AKED0520210715,pfc_25,-0.3653592586463108,5.80706069070588e-15,-0.4991356728008034,2.4002521215018247e-28
AKED0520210715,pfc_48,-0.030953042519688587,0.5230559616210676,0.06111404507692571,0.20701379163787326
AKED0520210715,pfc_55,-0.06807988117472305,0.15973595086934167,-0.2619043648757895,3.8249984289437646e-08
AKED0520210715,pfc_14,0.06180532450590309,0.20191331960051567,0.13177235100004583,0.006332103898460469
AKED0520210715,pfc_13,-0.08282789935303116,0.08699115884247513,-0.27471799818647985,7.544327861537556e-09
AKED0520210715,pfc_22,-0.07938769699149133,0.10096944456792803,-0.276510465081399,5.97083872821423e-09
AKED0520210715,pfc_47,-0.5109094265168915,7.825546504319484e-30,-0.5552832518539181,5.46290270405876e-36
AKED0520210715,pfc_20,-0.1823269567863988,0.00014894799879584038,-0.15517846178108613,0.0012796818990034394
AKED0520210715,pfc_7,-0.06265813165391912,0.19574761217769993,-0.10497106804462826,0.0299078053695224
AKED0520210715,pfc_6,-0.12292218098777906,0.010919765190185131,-0.05999563527390755,0.2154619833194213
AKED0520210715,pfc_43,0.1559970664767454,0.0012049864674248678,0.21069029244699342,1.1052651162645509e-05
AKED0520210715,pfc_42,-0.10729624371491538,0.026440387256918767,-0.18488378164929634,0.00011960523592965357
AKED0520210715,pfc_53,0.195786387856137,4.539550804953331e-05,0.1821131857774052,0.00015168525917402052
AKED0520210715,pfc_36,-0.27837265146890783,4.67434497644162e-09,-0.37562576094256545,8.641647186295187e-16
AKED0520210715,pfc_2,0.22440457034476963,2.7471296588762714e-06,0.1692663209850553,0.00043649004830518135
AKED0520210715,pfc_40,0.1948480001466707,4.94483079420939e-05,0.21851960256022973,5.04743031105622e-06
AKED0520210715,pfc_56,-0.36161002623583605,1.1449889744437528e-14,-0.1982561968548841,3.6176462384565634e-05
AKED0520210715,pfc_51,0.09266987649163991,0.05540500454606863,0.1736633922061889,0.0003065107636976599
AKED0520210715,pfc_16,-0.03702122858479236,0.44491303009065075,0.02965507495771419,0.5406374435129752
AKED0520210715,pfc_29,-0.22930617745346138,1.634259668903388e-06,-0.545169946686839,1.6668351910010365e-34
AKED0520210715,pfc_19,0.15910629468192172,0.0009563764349971931,0.23473718385577608,9.067715932783006e-07
AKED0520210715,dms_11,0.0809102739945511,0.09457732642251677,0.17849416388591835,0.00020581791151756803
AKED0520210715,dms_0,0.02415617961653096,0.6182316283660286,0.06089318844003659,0.20866281509592874
AKED0520210715,dms_16,0.11594222467232752,0.016407856926757357,0.005349445595725076,0.9121339254190219
AKED0520210715,dms_6,0.24064544815025146,4.699821143436934e-07,0.2189748084905319,4.81827095872313e-06
AKED0520210715,dms_22,0.06364058267448257,0.18881639160702687,0.011357922102222674,0.8147560481313022
AKED0520210715,dms_26,0.09751565497413113,0.04376575189764719,0.12194304613744185,0.01157547612111734
AKED0520210715,dms_18,0.23342743130043647,1.046558406497806e-06,0.2600196184275032,4.8219970450543364e-08
AKED0520210715,dms_7,0.11573800252635368,0.016599566219038873,0.137848863399754,0.0042746234255180895
AKED0520210715,dms_21,0.042023854805917804,0.38581223148022614,0.06244431199476699,0.19728043305126308
