session,cell,background_firing_pearson_r,background_firing_p_values,response_firing_pearson_r,response_firing_p_values
AKED0420210802,pfc_48,0.4197325139392862,0.06541811181195611,0.38215627405534347,0.09634830429098096
AKED0420210802,pfc_55,-0.2273943227891183,0.3349608503415791,-0.3679448233135161,0.1104600992148552
AKED0420210802,pfc_14,0.05539591391749149,0.8165660529189267,-0.021231146611195722,0.9292055630463717
AKED0420210802,pfc_67,-0.3518766562471384,0.12814548069367643,-0.7015864081082955,0.0005662367922679472
AKED0420210802,pfc_63,0.367539757986442,0.11088302089184723,0.46240303595612764,0.0400914558646894
AKED0420210802,pfc_13,0.42337413064460105,0.06287676981217671,0.2422203962517681,0.3035180440075798
AKED0420210802,pfc_22,-0.1433586864479984,0.5465312139561531,-0.1910395422753788,0.41977297941649516
AKED0420210802,pfc_62,-0.22193916863051202,0.34699465446179384,-0.37767877665484767,0.10064379531342302
AKED0420210802,pfc_47,0.45846536210504585,0.04204585974137076,0.37587376383076176,0.10241426339371451
AKED0420210802,pfc_20,-0.07988902702009083,0.7377717397977632,-0.07492769620614967,0.7535572275849263
AKED0420210802,pfc_7,-0.49496916329874596,0.026496656335756257,-0.7349576420473487,0.00022308543284832254
AKED0420210802,pfc_69,0.5843405518283527,0.006817886885126641,0.3914191354877456,0.08788963338956288
AKED0420210802,pfc_6,0.5727758934167443,0.008300464749667297,-0.5812970668090075,0.007185161801080803
AKED0420210802,pfc_43,-0.6786888667230171,0.0010022030502082498,-0.6973943558480244,0.0006310277757976291
AKED0420210802,pfc_42,0.14782672908490582,0.5339644856346516,-0.036973827516443784,0.8770126662821343
AKED0420210802,pfc_53,0.6694557382475455,0.0012446083900178391,0.6869036090718835,0.000821272806312058
AKED0420210802,pfc_36,0.6626325951481565,0.0014539147890948788,0.668613309537959,0.0012689903523080922
AKED0420210802,pfc_60,-0.6618820377639707,0.0014786438685565205,-0.7165796747911501,0.0003785555127127956
AKED0420210802,pfc_2,-0.01623476379669224,0.9458387933703366,-0.32863292096562485,0.1571529362150997
AKED0420210802,pfc_40,-0.558095100364352,0.010551197615628918,-0.6508841907481673,0.0018835251578436132
AKED0420210802,pfc_56,-0.36108969771196414,0.11777558658416375,-0.3791958626965019,0.09917306033939752
AKED0420210802,pfc_51,-0.29093398197903936,0.21333224649241309,-0.5764294863522762,0.007806122682335626
AKED0420210802,pfc_16,-0.5403200088842277,0.013914065090772835,-0.6108308934114294,0.004224472754227193
AKED0420210802,pfc_29,-0.12131781907570965,0.6103989958610689,-0.6506154807201445,0.0018944741665914886
AKED0420210802,pfc_59,0.3433880865388661,0.1382592883402265,0.5875875766926578,0.006443161108703548
AKED0420210802,pfc_19,-0.7700391986886912,7.154715480384556e-05,-0.7229746469045961,0.00031639180103871356
AKED0420210802,pfc_77,0.12782220869123523,0.5912384565518259,0.081384082284276,0.7330343482401935
AKED0420210802,dms_56,-0.6265733668565858,0.003115391611724301,-0.6309055130685093,0.0028568280487831057
AKED0420210802,dms_55,0.3748457242544994,0.10343268606654196,0.386055650574871,0.09271791855054919
AKED0420210802,dms_60,0.6490456905230393,0.001959508251916529,0.7646149947892619,8.636482471526983e-05
AKED0420210802,dms_11,0.5820196465286064,0.007096530945922197,0.5918649422912781,0.005975485235050296
AKED0420210802,dms_0,0.31382275019905326,0.1778431394881718,0.1686846009853506,0.4771300060712371
AKED0420210802,dms_16,-0.612592168098448,0.004086141707211154,-0.6162248126113947,0.0038126503733557637
AKED0420210802,dms_6,-0.6268871121278439,0.0030960348863432676,-0.6538054528106382,0.0017678730768205173
AKED0420210802,dms_22,0.3394933072986754,0.1430828244520144,0.3685905074004308,0.1097883593064041
AKED0420210802,dms_49,0.0479654281990989,0.8408465330966909,-0.15353970093479583,0.5180933874196283
AKED0420210802,dms_42,0.35526029466287684,0.1242643582618067,0.20865289950930208,0.3773361430039904
AKED0420210802,dms_32,-0.12588551951251714,0.5969170776256534,-0.13849014041873373,0.5603747745813322
AKED0420210802,dms_52,-0.6912414761388302,0.0007374419859529846,-0.5653509616509188,0.009383906275183856
AKED0420210802,dms_26,0.49416686733279963,0.026780651051988513,0.35030724729027135,0.1299745450769269
AKED0420210802,dms_51,0.5510546783698582,0.01179383702266315,0.28004452814017305,0.23174761490093748
AKED0420210802,dms_53,-0.6965164636058241,0.0006453631747571738,-0.6527772482889842,0.0018078808739085597
AKED0420210802,dms_18,0.5567994258303636,0.010771527929398766,0.6203550698154688,0.0035202988070523167
AKED0420210802,dms_37,0.41002475968590846,0.07257048933981028,0.568571157741703,0.008900696159242414
AKED0420210802,dms_54,-0.6937176125820534,0.0006929233146441072,-0.6563824029849131,0.0016708503395886519
AKED0420210802,dms_43,-0.5367903050797542,0.01467469380321924,-0.6256960717977827,0.003170051586918413
AKED0420210802,dms_36,-0.19973839241649807,0.3985032934389687,-0.11736489277934524,0.6221648594716076
AKED0420210802,dms_44,0.531645719465211,0.0158428617925956,0.5790465290363053,0.00746703556829209
AKED0420210802,dms_64,-0.41428205284872793,0.06936525376197833,-0.41805810629482854,0.06661223341202555
AKED0420210802,dms_35,-0.32341291872328676,0.16424533858450907,-0.5755969963107154,0.007916587916249893
AKED0420210802,dms_7,0.8657520517899744,8.179610107257926e-07,0.9082833529273224,3.114372581719128e-08
AKED0420210802,dms_33,-0.2597923659292756,0.2686631695450314,-0.41713063285400476,0.06728068501014625
AKED0420210802,dms_47,-0.20649830998711508,0.3823930958709759,-0.5597959219444689,0.01026753749430884
AKED0420210802,dms_21,0.5927907669807624,0.0058780250895715275,0.5728088833021409,0.00829588953587458
AKED0420210802,dms_12,-0.3058841981773378,0.18966295882716214,-0.39396982680625653,0.08565958874055514
AKED0420210802,dms_17,-0.42641387596028246,0.060813123915012424,-0.632377826601723,0.00277312933755675
AKED0420210802,dms_58,-0.5670807703985099,0.009121753152704833,-0.5921352638900454,0.005946892634469982
AKED0420210802,dms_57,0.019525168553597008,0.934882016061938,-0.09006960026134234,0.7057008074052264
AKED0420210802,dms_29,0.06985902096297163,0.7697820069146457,0.19935200443841483,0.39943525622386794
AKED0420210802,dms_41,-0.17165304596951406,0.4692960492495464,-0.18434825365945715,0.43653956614241485
AKED0420210802,dms_50,-0.21076145369802396,0.37242391872746405,-0.5285079440971917,0.016591217169098813
AKED0420210802,dms_4,0.27770852283628955,0.23582824908419536,0.27177461785922796,0.24640151547933636
AKED0420210802,dms_9,-0.7846140923589849,4.204903539706117e-05,-0.8270083406143798,6.903914110939237e-06
AKED0420210802,dms_19,-0.2455548999881859,0.29670222172311517,-0.22245098755267212,0.3458550514367682
AKED0420210802,dms_24,-0.521083516016573,0.018475047219206092,-0.3720064561642093,0.10628356111179786
AKED0420210802,dms_30,0.3783166530649663,0.10002348631216139,0.27654162669424953,0.2378839150687747
AKED0420210802,dms_14,-0.38899763366230616,0.09004601782196492,-0.4003486504310803,0.08026573771430012
AKED0420210802,dms_3,0.7913872633563748,3.239464518246185e-05,0.8791910610630829,3.331512041080352e-07
AKED0420210802,dms_45,0.4266070282458885,0.060683748683863586,0.3527791272843648,0.1271020137940916
AKED0420210802,dms_39,0.0365456678170036,0.878426685373942,-0.05999628522886479,0.8016123173546632
AKED0420210802,dms_23,0.5249880142222815,0.017464152201621144,0.5398245726704877,0.014018869902503115
AKED0420210802,dms_1,0.3062241554609279,0.1891462260948053,0.11515261709479956,0.6287886355603503
AKED0420210802,dms_13,0.5389379917971039,0.014208003937032705,0.7436981275881696,0.00017088604110729812
AKED0420210802,dms_28,-0.03646988031989332,0.8786770144690743,-0.32532442399159195,0.16162309382765816
AKED0420210802,dms_62,0.03626786966955367,0.8793443177152918,0.024672632444035548,0.9177646843061759
AKED0420210802,dms_59,0.19206386309328988,0.4172372405460366,0.18822774674078935,0.4267760299465587
AKED0420210802,dms_31,-0.2354468210373247,0.31765331056926116,-0.34078171341645436,0.14147431653029513
AKED0420210802,dms_27,-0.4216888824528803,0.06404340469537538,-0.671204316139111,0.0011952566210804707
AKED0420210802,dms_20,0.6951465345405234,0.0006682841920308872,0.5306139038765705,0.016085896678304606
AKED0420210802,dms_40,0.5133962923382087,0.020601707401723617,0.2379327272882555,0.31242059937467603
AKED0420210802,dms_63,-0.5704849017023724,0.008623267078521967,-0.63007875906989,0.0029047424097305395
AKED0420210802,dms_46,0.31184713041762163,0.18073662370212212,-0.48352419607596103,0.030779720289818308
AKED0420210802,dms_5,-0.4879995136342886,0.02904469998180787,-0.5583549136087912,0.010507459571015525
AKED0420210802,dms_2,-0.17452773307753894,0.46177197887182575,-0.48587081003828614,0.029860122618292514
AKED0420210802,dms_34,0.6715691086823712,0.001185171276300331,0.6988767998788388,0.0006074330218663353
AKED0420210802,dms_25,0.5033852499248408,0.023658385953136518,0.5010099469292155,0.02443382397218219
AKED0420210802,dms_15,-0.47815821289283683,0.032965977761627754,-0.61278549594525,0.004071188757705147
AKED0420210802,dms_10,-0.3353212126109001,0.14837932511535917,-0.35323985838584104,0.1265716362161432
AKED0420210802,dms_61,-0.20728349810518398,0.38054583280996235,-0.2930808811767857,0.20981899432752657
AKED0420210802,dms_8,-0.13588676314716885,0.56784047061691,-0.016490587765275944,0.9449865602426948
AKED0420210802,dms_38,-0.5598959616191252,0.010251047854347495,-0.5548886953431438,0.011103244630947553
AKED0420210802,dms_48,-0.6626952838824816,0.0014518651611587932,-0.4884351359493295,0.02888000764599063
AKED0520210715,pfc_45,-0.48279491709238803,0.08035320911352219,-0.7279825955500961,0.0031588097424893524
AKED0520210715,pfc_10,0.5808825456647914,0.029381720857346333,-0.3332765839972112,0.24425535451477248
AKED0520210715,pfc_17,0.5572270596738401,0.0384421674194537,-0.3861249733754263,0.17267960032621307
AKED0520210715,pfc_28,-0.24862765819917917,0.3913762668429158,-0.6870515556154386,0.006635066631704852
AKED0520210715,pfc_52,-0.44691547087909467,0.10912896993617649,-0.811533792927299,0.00042532469117939777
AKED0520210715,pfc_37,-0.72132886481893,0.0035939037849261534,-0.5261997566079343,0.053250744757616125
AKED0520210715,pfc_38,-0.18679195290810768,0.5225521401247326,-0.16778909190521907,0.566396431325797
AKED0520210715,pfc_31,-0.26631718777500735,0.3573950723951761,-0.8221628404074325,0.00030768368674157317
AKED0520210715,pfc_33,-0.5088558455006597,0.06313236680027626,-0.7615291138302227,0.0015530809796855194
AKED0520210715,pfc_18,-0.48839715980932474,0.07640053245514968,-0.7762486656516442,0.0010970365134106569
AKED0520210715,pfc_4,0.5270814659133826,0.05278035470423767,0.6689690640102577,0.008892265563907447
AKED0520210715,pfc_8,0.13909041880004272,0.6353403295370742,-0.4784079765565615,0.08354736343292464
AKED0520210715,pfc_54,0.7258360397123572,0.0032943697597424782,0.5969093442533242,0.0242198501649525
AKED0520210715,pfc_5,-0.806049345378678,0.0004988312862077588,-0.8547028878017061,9.858850556633787e-05
AKED0520210715,pfc_24,-0.06657606346915323,0.8211008193649931,-0.2861220989435093,0.32134541106127745
AKED0520210715,pfc_44,-0.40895789444537745,0.14652366171393297,-0.7241236566459754,0.0034057596318318264
AKED0520210715,pfc_32,-0.4389134519545222,0.11639871071780841,-0.502566255769927,0.06702053552875713
AKED0520210715,pfc_41,-0.24600428185387585,0.39655590181348194,-0.17141120884509484,0.557922649891491
AKED0520210715,pfc_49,-0.08118234205706717,0.7826318031739629,-0.03875153872277261,0.8953604491795066
AKED0520210715,pfc_34,0.2540010573094743,0.3808791637836145,0.7006067724373902,0.005257290505093708
AKED0520210715,pfc_15,0.3217929815589574,0.2618811634405291,0.6300082796480452,0.015741918177270487
AKED0520210715,pfc_1,0.34057562234211247,0.23343837887357988,0.059936433314115446,0.8387174621589998
AKED0520210715,pfc_3,-0.061799176814737906,0.8337676842976159,-0.5534840847717243,0.040045162962448755
AKED0520210715,pfc_11,-0.023208882016874762,0.9372291979803651,-0.2539420056736203,0.3809936994084188
AKED0520210715,pfc_9,0.6944140015750259,0.00585581473009341,0.4191908044039491,0.1357073003343376
AKED0520210715,pfc_35,0.22138374080721485,0.44688009715502425,0.17450898611333818,0.5507183693076987
AKED0520210715,pfc_21,-0.648340332119225,0.01214622711380081,0.272868589050118,0.345234004397891
AKED0520210715,pfc_39,-0.16287032794068151,0.5779885984282415,-0.5132967439311861,0.06048624167820382
AKED0520210715,pfc_23,-0.39409840777958094,0.16322496823857985,-0.8172737584821842,0.00035799926146139324
AKED0520210715,pfc_26,0.5370028451128961,0.047692834098814745,-0.641913724049995,0.013326268098625905
AKED0520210715,pfc_0,0.058228807111697485,0.843259933787232,-0.1109414203064889,0.7057485172347093
AKED0520210715,pfc_30,-0.7490040976928828,0.002049774672451856,0.1374455972762228,0.6393832515139031
AKED0520210715,pfc_12,0.44910084281261287,0.10719905546025363,-0.009876950090480133,0.973267134151274
AKED0520210715,pfc_46,-0.4393123436674869,0.11602871226336445,-0.5613341414622476,0.03673816357893367
AKED0520210715,pfc_27,-0.5372461284522905,0.04757275375860548,-0.7107107909806581,0.0043844021615893096
AKED0520210715,pfc_50,0.5357433518121782,0.048318030744028365,0.5109979521256812,0.06184583559263421
AKED0520210715,pfc_25,-0.5938500761335219,0.02514812872198733,-0.39539222731034174,0.16172344349514084
AKED0520210715,pfc_48,-0.29282814974423554,0.30962564335476445,-0.06382083603692873,0.8284021016386587
AKED0520210715,pfc_55,-0.30854030178098796,0.2831440036954652,-0.65357267082311,0.011246093432320295
AKED0520210715,pfc_14,0.33022869311722813,0.24886106628948113,0.323794135667948,0.2587562390993702
AKED0520210715,pfc_13,-0.17293801093465283,0.5543669021007493,-0.8558290528551197,9.433254838906525e-05
AKED0520210715,pfc_22,-0.07342353408111282,0.8030145519224221,-0.9148072886473894,4.584277581504449e-06
AKED0520210715,pfc_47,-0.7188713911790445,0.0037660040601448703,-0.8415153407413855,0.00016112520058769551
AKED0520210715,pfc_20,-0.39699422689142777,0.15987684076733957,-0.5201145337484847,0.05658031591550086
AKED0520210715,pfc_7,-0.30952599315531126,0.28152862822757174,-0.6021982836238622,0.022676002234693682
AKED0520210715,pfc_6,-0.14557247386004007,0.6195002409951949,-0.36284707292329,0.2022841571906751
AKED0520210715,pfc_43,0.25820027707300486,0.37278161723558545,0.2530000169157534,0.38282324723836486
AKED0520210715,pfc_42,-0.2376670808117568,0.4132531230272505,-0.07961668249797099,0.7867348648193689
AKED0520210715,pfc_53,0.6564024708537156,0.0107811403625739,0.7921688617606037,0.0007312397294443213
AKED0520210715,pfc_36,-0.3320849204045798,0.24604986426975672,-0.5645594637864119,0.03543959062109048
AKED0520210715,pfc_2,0.7417236498176425,0.002391656150290014,0.5512138160681164,0.04104106976927567
AKED0520210715,pfc_40,0.6189988402153751,0.018259820369388172,0.728833151181942,0.003106327148138669
AKED0520210715,pfc_56,-0.5496929820970842,0.041718311546395395,-0.5444325497171658,0.04412412400387221
AKED0520210715,pfc_51,0.34284271942821964,0.23013966676790032,0.08839550267781206,0.763797806589543
AKED0520210715,pfc_16,-0.0020274639511668005,0.9945116293269347,-0.13035085721647338,0.6569275842981426
AKED0520210715,pfc_29,-0.3057257776382471,0.28778644269821907,-0.8590851154535549,8.28599484874979e-05
AKED0520210715,pfc_19,0.2917142057584229,0.3115552076926748,0.38204346749108486,0.1776539269229459
AKED0520210715,dms_11,0.350900160872308,0.2186497791782086,0.7567522392958241,0.0017297065398557132
AKED0520210715,dms_0,0.18610767456388178,0.5241041504611169,0.4699890497320681,0.08992501444099893
AKED0520210715,dms_16,0.711909534005264,0.004288897564753105,-0.28800627635774073,0.3180274747034034
AKED0520210715,dms_6,0.8223735867367893,0.0003056506711605701,0.6672741044497091,0.009130877013562036
AKED0520210715,dms_22,0.425084403452364,0.1297271824381067,0.0775442395028485,0.7921739385929789
AKED0520210715,dms_26,0.44037151554756265,0.1150501532710856,0.5895047622078364,0.026512159241295696
AKED0520210715,dms_18,0.5402528815579769,0.04610680047456031,0.6078361063387802,0.021113117624789856
AKED0520210715,dms_7,0.37441929180111505,0.18719165535156884,0.0731424888164411,0.8037551395057466
AKED0520210715,dms_21,-0.23579001178137268,0.4170615022419977,-0.056854803236139895,0.8469182318743274
AKED0520210715,dms_12,-0.03276144601552905,0.9114721844238589,-0.629517289329853,0.01584823178184165
AKED0520210715,dms_17,0.8415737323517226,0.00016079078155758093,0.823879188452487,0.0002914397380857657
AKED0520210715,dms_4,0.07907137487155395,0.7881651450208278,-0.0464911673549062,0.8745991536406131
AKED0520210715,dms_9,-0.16932946086258757,0.562786259384666,-0.2935920414663598,0.3083064083578952
AKED0520210715,dms_19,0.15307624355538782,0.6013535565429546,0.732134785942428,0.0029090768378083327
AKED0520210715,dms_24,0.7313773145064906,0.0029534320449283113,0.5909067546321732,0.02606615746283185
AKED0520210715,dms_14,0.47885799206435703,0.0832156672112162,0.17534829984006833,0.5487733115306441
AKED0520210715,dms_3,0.7947417976206886,0.0006826565706995095,0.797531303693646,0.0006329443025650837
AKED0520210715,dms_23,0.8383735538910511,0.00017996852097571143,0.73551113037571,0.00271771559458024
AKED0520210715,dms_1,0.8281053943538457,0.0002543763091832652,0.8010771265341485,0.0005739910988150924
