session_name,cell_name,background_firing_pearson_r,background_firing_p_values,response_firing_pearson_r,response_firing_p_values
AKED0620210804,pfc_81,-0.18777179553023138,0.0035726100871499196,-0.19231290519469482,0.002831936975232138
AKED0620210804,str_61,0.26325207707483383,3.766243746072541e-05,0.13357011239712574,0.03907724398870005
AKED0620210804,pfc_49,-0.08068141442436054,0.21394444347708236,-0.09389023952552063,0.14786989618850163
AKED0620210804,str_80,-0.07095907451002706,0.2745574875374928,0.02266717710601291,0.7273643559320359
AKED0620210804,pfc_72,0.048671689040728335,0.4538902537556525,-0.20108347586845188,0.0017819713773156451
AKED0620210804,pfc_87,-0.05719510093110416,0.37869684360868666,-0.025663860308929202,0.6930358131898045
AKED0620210804,pfc_34,0.11085622929323814,0.08725008996363331,0.13391784608409876,0.03856550015627566
AKED0620210804,pfc_78,0.05320643956235145,0.4128894956279336,0.05994583113085895,0.3561575788226433
AKED0620210804,pfc_79,-0.028187479435559798,0.664601158767998,-0.012366412850470257,0.849164113724973
AKED0620210804,pfc_15,-0.10826118254661687,0.09495619134510677,-0.03644260797370783,0.5750555199804008
AKED0620210804,str_6,-0.031385264429400504,0.6292522609681097,-0.03532918618585653,0.586797842168475
AKED0620210804,str_62,0.06226337486251798,0.33783478749294754,0.18445527526002087,0.004219723817354236
AKED0620210804,str_74,0.14509028571223093,0.024886210862330584,0.2694285927126274,2.424025242330858e-05
AKED0620210804,str_59,-0.03016162460101161,0.6426847526222919,0.030800943118502126,0.6356517957203114
AKED0620210804,pfc_1,0.027069763242605363,0.6771387886307219,0.03881136878428549,0.5504482789452251
AKED0620210804,str_34,-0.0787310087547445,0.22526218290459926,-0.04790887497173822,0.4610046192189841
AKED0620210804,pfc_3,-0.09578458338339921,0.1398292949542405,-0.1582962134478929,0.014292132405486227
AKED0620210804,pfc_11,0.17659013613986224,0.006195536999354074,0.32095398665307434,3.965635790603481e-07
AKED0620210804,str_11,0.10286359045959498,0.11271539702808059,-0.02812959376057301,0.6652482263263771
AKED0620210804,str_26,-0.2789730234958958,1.2008945650395491e-05,-0.1703886783895557,0.00829879311795238
AKED0620210804,str_67,,,-0.03254548047878122,0.6166275139704869
AKED0620210804,pfc_58,-0.08649965042828589,0.18261696302079342,-0.1669326342204369,0.009727962568240548
AKED0620210804,pfc_9,-0.09745577157655248,0.13301731280173312,-0.12260836159192535,0.058399268281017
AKED0620210804,str_44,-0.07499863982388333,0.2480906256797642,-0.01799160597644244,0.7820046045130745
AKED0620210804,pfc_35,-0.154928285999759,0.016526890485845762,-0.15213284625281567,0.018607588809606345
AKED0620210804,str_47,-0.06557167598897383,0.3127417539503418,0.016335720347053172,0.8016309979573059
AKED0620210804,str_36,0.11858855465216174,0.06722208797301063,-0.05451032531921562,0.40151701090121167
AKED0620210804,pfc_21,-0.12821603604272946,0.04770810071503952,0.014372096061070615,0.8250661486708737
AKED0620210804,pfc_68,0.04059346131470962,0.5322815253466958,-0.12082185982790611,0.06219466212374571
AKED0620210804,str_63,,,0.14850927355681345,0.0216409896521989
AKED0620210804,str_30,-0.0017154452271814136,0.9789533527742479,-0.04953335653665263,0.4459284664834366
AKED0620210804,str_92,0.18279446232553326,0.004581938061650143,0.19155479963348634,0.0029449806654601477
AKED0620210804,pfc_86,0.24317978998548842,0.00014650949588930414,0.26998488664872144,2.3284667527815646e-05
AKED0620210804,pfc_39,0.129395481770524,0.045681250475968216,0.0336120746328657,0.60511992692698
AKED0620210804,str_49,0.12780456005597493,0.04843265701388732,0.04667006370974191,0.4726892007013362
AKED0620210804,pfc_23,-0.003837727303214111,0.9529369830435634,-0.13864521618617962,0.03215135475225777
AKED0620210804,str_72,-0.07670740222803896,0.2374470833132233,-0.11463014516656912,0.07694682967162089
AKED0620210804,pfc_26,-0.17997541818222862,0.00526123760428425,-0.16270804549859977,0.011767986945185691
AKED0620210804,pfc_64,0.08664862606146949,0.1818617666665427,0.10143068100008869,0.11784218910375685
AKED0620210804,str_5,0.016291940559543496,0.8021516491660216,-0.05227950989624729,0.4210882630676151
AKED0620210804,str_38,-0.12729534916702542,0.04934200364790767,0.05683191811057902,0.3817365898561414
AKED0620210804,str_9,0.09921397676919604,0.1261292355123808,0.05729767994219599,0.3778409724807666
AKED0620210804,pfc_0,0.07621188716968764,0.24049999996560442,0.19322310729985848,0.0027014223840012546
AKED0620210804,str_60,-0.005943179392511106,0.9271760095466381,0.06225952022804855,0.33786475421782286
AKED0620210804,str_56,0.07745975857830599,0.23286392807787124,0.1196688401361291,0.06475022411916494
AKED0620210804,pfc_30,-0.06126278544952904,0.34567048798544325,-0.18322467464296388,0.004485519876959094
AKED0620210804,str_17,-0.020339195632248664,0.7544172782481813,-0.08008433793944175,0.21736497825685264
AKED0620210804,str_3,0.00890950719001517,0.8910163832419018,0.05043425852939875,0.43768933731928544
AKED0620210804,str_83,0.012347569035865083,0.8493912216917274,-0.15875764344704002,0.014007579292310638
AKED0620210804,str_19,0.16072859617554294,0.012847333690400411,0.20182511317762847,0.001712003999014829
AKED0620210804,str_2,-0.06566724315391295,0.3120354992626417,-0.02913975223798735,0.6539922410743934
AKED0620210804,str_86,-0.04768431426887191,0.4631107170956253,0.01041314876191472,0.8727678632411228
AKED0620210804,str_88,-0.02137099239482985,0.7423877990586195,-0.08241962276404251,0.2042066633997754
AKED0620210804,pfc_12,-0.05374025540636995,0.40821080662842185,-0.04168208999999154,0.5213343659346827
AKED0620210804,str_90,0.07715653649304316,0.23470351851624255,-0.06239591555802658,0.33680542097086985
AKED0620210804,str_75,-0.023822752482376707,0.714057690480897,0.05302716966663316,0.414467780128249
AKED0620210804,pfc_46,0.036299773174548,0.5765556890280636,-0.11382035243107563,0.07907031960057344
AKED0620210804,pfc_27,-0.02138910893946974,0.7421771302750066,0.032521739132282804,0.6168847437848877
AKED0620210804,str_51,0.044172351034325416,0.4967326963146536,0.08556853133392799,0.18738945325420348
AKED0620210804,pfc_80,0.0740070041302602,0.2544172493154503,-0.0683001381383848,0.29298898200953216
AKED0620210804,pfc_50,-0.11290211042078271,0.08153522938489106,-0.019877351796931564,0.7598212470163066
AKED0620210804,str_8,-0.011737539727255136,0.8567499756525558,-0.054876304101786434,0.3983588427793075
AKED0620210804,pfc_25,0.0792736838922573,0.22207135126442612,0.03750886634701208,0.5639151502020306
AKED0620210804,str_70,0.07694747228153731,0.23597781251515879,-0.11576950645418814,0.07403757413152423
AKED0620210804,pfc_48,0.12323938807310394,0.05710521635655805,0.04875921435458844,0.4530779047641751
AKED0620210804,pfc_55,-0.018481298909851177,0.7762262342088491,-0.03418675530571342,0.5989595645922545
AKED0620210804,str_89,0.06043762226014582,0.3522182844781183,0.02001558427822758,0.7582025730155694
AKED0620210804,pfc_14,0.13507077118314875,0.03690909913752608,0.12886540189449308,0.046583081324722275
AKED0620210804,str_25,-0.0031958174932301617,0.960801956528936,0.05603276921270747,0.38847743675035046
AKED0620210804,str_52,-0.12710207910352553,0.04969085062252359,-0.20991152222860235,0.001096234863846083
AKED0620210804,str_73,0.00986946964985033,0.8793588292539585,0.04607806608905201,0.47832967021273737
AKED0620210804,str_43,0.024927133803189675,0.7014207170385149,-0.0911139913497385,0.16028147417038627
AKED0620210804,str_4,0.09459219194295364,0.1448504530384147,0.14585443146543184,0.02412666634410714
AKED0620210804,pfc_67,-0.02178737693665926,0.7375507329899491,-0.13519488236946783,0.03673443304066271
AKED0620210804,str_69,0.009397287515491709,0.8850898090128093,-0.013856655789738737,0.8312444129683644
AKED0620210804,pfc_63,0.08963223169498856,0.1672182429780783,0.18033611965539803,0.0051695495653220095
AKED0620210804,str_20,0.18204547339940239,0.0047542587864630595,0.19413575229840205,0.002576064106045743
AKED0620210804,str_76,0.184302304196262,0.004251972665243139,0.03389271813355497,0.6021080060221486
AKED0620210804,str_53,-0.13186337595272857,0.0416728023982868,0.008112157293995286,0.9007171480976823
AKED0620210804,pfc_13,-0.03384877716423435,0.6025791455855599,-0.014786805482400273,0.8201030683807703
AKED0620210804,str_33,-0.12380974312266979,0.05595606354004662,-0.185518247051466,0.004001652795185192
AKED0620210804,str_21,-0.043229802144969263,0.5059713610683458,-0.054772155538217564,0.39925606277246234
AKED0620210804,str_85,-0.1701088289409379,0.008407148240546523,-0.31783001339866856,5.207488041366527e-07
AKED0620210804,pfc_22,0.20132855000048305,0.0017585668767457615,-0.10578256499963437,0.10281326390099396
AKED0620210804,str_55,-0.05997193150887505,0.35594782132291986,-0.047295557525732584,0.4667693347178755
AKED0620210804,pfc_62,0.043543620606738054,0.5028854359460336,0.0818200387352302,0.20752877999006916
AKED0620210804,pfc_47,-0.24844027091211227,0.00010373267841047278,-0.2481947848134462,0.0001054353356882267
AKED0620210804,str_39,0.0893113232430895,0.16874965375922116,-0.008148720795113388,0.9002719733572828
AKED0620210804,str_18,0.20529634131640562,0.0014167108477500631,0.31707385292373563,5.559883533884518e-07
AKED0620210804,pfc_20,0.010719555883607863,0.8690571540093549,-0.12848079310929733,0.047246701465360634
AKED0620210804,pfc_7,0.05803039358423265,0.37176205110407234,0.11705077637353471,0.07087336228914884
AKED0620210804,pfc_69,0.041377412394852334,0.5243865354094364,0.18627224532734277,0.003853188312433579
AKED0620210804,str_81,-0.07061470487431365,0.2768992346162946,-0.05874951093304431,0.36585489369135255
AKED0620210804,str_0,0.1953158457910492,0.0024218102097237175,0.25087956823608676,8.815921811939901e-05
AKED0620210804,str_23,-0.08722354953678238,0.17896891177511948,-0.1835030885008833,0.004424099933373492
AKED0620210804,pfc_6,-0.045693329175925876,0.48201489259245156,-0.09738324267286806,0.13330755126350363
AKED0620210804,str_29,-0.022263435786553827,0.7320330785811807,0.1476499580722747,0.022420131793658912
AKED0620210804,pfc_43,0.06021796232592368,0.35397438291441763,0.12276598707289409,0.058073777653923596
AKED0620210804,pfc_83,0.08810786275683455,0.17458589028404586,-0.12338732647560063,0.05680529213695315
AKED0620210804,str_84,-0.011766908908299449,0.8563954076641778,0.11601561758550653,0.07342103502702368
AKED0620210804,str_71,0.22479489799957786,0.0004618631385226738,0.20567742233607633,0.0013873108141120834
AKED0620210804,str_82,0.01812566205783277,0.780421540873393,0.09517359342120113,0.1423852881090278
AKED0620210804,pfc_42,0.006809924245631184,0.9165915350855894,-0.1016727940029851,0.11696339644839569
AKED0620210804,pfc_53,-0.065340550599769,0.31445412386758737,-0.037463298615581855,0.5643891257863641
AKED0620210804,str_28,0.0694483367466204,0.28493091853693214,0.0567342879396961,0.3825562588813906
AKED0620210804,pfc_36,-0.2848828205663801,7.671581342469352e-06,-0.1340798515221179,0.03832902346703125
AKED0620210804,str_64,0.09406870499321622,0.1470977354949618,0.1974687662795606,0.002161863286060073
AKED0620210804,pfc_60,0.129827162933751,0.044957667554179154,-0.1452514166632602,0.02472436020611207
AKED0620210804,str_31,-0.005570541454728688,0.9317306214677016,0.08817832433485161,0.17424010941768311
AKED0620210804,str_46,-0.08600009592484388,0.18516619584913746,-0.05771768825158163,0.3743489869242975
AKED0620210804,str_54,-0.03475224828128949,0.5929254207756004,0.01914195587328667,0.7684500056345838
AKED0620210804,pfc_2,0.01660068100027805,0.798481828453833,-0.04979678793619775,0.4435102374303997
AKED0620210804,pfc_40,0.006519521579145658,0.9201363180820862,-0.11940364635361812,0.06535001936644601
AKED0620210804,str_50,0.05390204933583646,0.40679896653195213,-0.09336119555989315,0.15017697851627737
AKED0620210804,pfc_85,-0.07585559844239213,0.24271204308172567,-0.1367052842771123,0.034664260371381456
AKED0620210804,str_22,0.08331892828912707,0.19929622532037486,0.1634234388499684,0.01139803351800426
AKED0620210804,str_48,0.01993327298376811,0.7591662950395203,-0.07919895418714157,0.22250882850436787
AKED0620210804,pfc_56,-0.042876547547023504,0.509456889521162,-0.17899978867100394,0.005516593743811152
AKED0620210804,str_27,0.04268168795050466,0.5113848822803474,0.07721393761669608,0.23435449445640857
AKED0620210804,str_24,-0.12094276786169135,0.06193155178404852,-0.13581435534542136,0.035873052618475794
AKED0620210804,str_87,-0.04358116295466568,0.5025169273773652,-0.02509683181934174,0.6994860835210853
AKED0620210804,str_1,0.22100351140113705,0.0005787767094308216,0.1676893238985409,0.009397635804426258
AKED0620210804,str_57,-0.11615313399829756,0.0730783604226328,-0.23039033483021168,0.00032876702895089826
AKED0620210804,str_14,-0.08209476888537824,0.2060017779736041,0.02938081982460089,0.6513174719410276
AKED0620210804,str_40,0.26114312390865174,4.3669651536600846e-05,0.1860578557667731,0.003894888000007598
AKED0620210804,pfc_51,0.09970766750710841,0.12424562563779747,0.1917512296262261,0.002915304154063873
AKED0620210804,str_58,0.02943465990400166,0.6507206956868044,-0.07884427866571955,0.2245935040804597
AKED0620210804,str_16,-0.025867478656577358,0.6907248947311537,0.013578035711066186,0.8345884054807229
AKED0620210804,pfc_16,-0.1376134316606461,0.03346786205289932,-0.24019750444437868,0.0001775927951473292
AKED0620210804,pfc_29,-0.10734149811078335,0.09781382783846643,-0.05764828210937482,0.3749246637610461
AKED0620210804,pfc_59,-0.23743730465201934,0.00021175482724736892,-0.38717211262031964,5.734623936290796e-10
AKED0620210804,str_42,0.02369097666365526,0.715570844451333,-0.027482229462281058,0.6725014930809078
AKED0620210804,str_15,-0.01864206520075576,0.7743318570703458,-0.20589176894956937,0.001371020890246864
AKED0620210804,pfc_19,0.24063645455789678,0.00017266015385513172,0.2482198260284165,0.00010526046055587262
AKED0620210804,str_37,0.03250627256389006,0.6170523441910196,-0.09714501660562898,0.1342642865382514
AKED0620210804,pfc_77,0.08229326288366526,0.2049035686232518,-0.007954067407699635,0.902642308896024
AKED0520210715,pfc_45,-0.10223676452910033,0.07225550479488486,-0.2517633125454251,7.2120937153618255e-06
AKED0520210715,pfc_10,0.12509380587518554,0.027646690470766917,-0.0678599724862182,0.23351811398443165
AKED0520210715,pfc_17,-0.19650683418330223,0.0005016530735055947,-0.5649136173899781,1.5650675529081223e-27
AKED0520210715,pfc_28,-0.6695258915109057,1.1385426242193083e-41,-0.825546135241418,1.6338923562852058e-78
AKED0520210715,str_7,0.26989307744898766,1.4173510947168853e-06,0.20421750923242493,0.00029538917941311583
AKED0520210715,pfc_52,0.0011747073005869927,0.9835652912145506,-0.36392777499485424,3.849639175741255e-11
AKED0520210715,pfc_37,-0.32201033729665757,6.5553311163364195e-09,-0.6025040477290371,5.143180584093326e-32
AKED0520210715,pfc_38,-0.08654171477603,0.12840483684371617,-0.1401555571595814,0.013514046555842627
AKED0520210715,pfc_31,-0.03311779455409832,0.5613060066131825,-0.4976323294232294,8.433098363406844e-21
AKED0520210715,pfc_33,-0.25856431634837324,3.973149891328125e-06,-0.49213978937137065,2.5835384058566294e-20
AKED0520210715,pfc_18,-0.1821860068655506,0.00127404899533441,-0.4232611168279404,6.6241867428129824e-15
AKED0520210715,pfc_4,0.1314395339759751,0.020616498444103768,0.3900487259857576,1.0490172117321235e-12
AKED0520210715,str_13,0.024294662322505614,0.6700447765527557,-0.0019615872880931326,0.9725599228501757
AKED0520210715,pfc_8,0.37304561032530914,1.1352641394080705e-11,0.24595259417949633,1.1845040865486136e-05
AKED0520210715,pfc_54,0.1859305960119656,0.0010049129492713403,0.1082713118206116,0.05688239142380658
AKED0520210715,pfc_5,-0.45122592862088,5.90753848929886e-17,-0.5029926763564869,2.7728997438434465e-21
AKED0520210715,pfc_24,0.006938687532317182,0.9031555142042983,-0.3079068428691902,3.1230754079344916e-08
AKED0520210715,str_10,0.5284577566778439,1.0665007738873507e-23,0.6375951567816346,9.003849864744973e-37
AKED0520210715,pfc_44,-0.2214375898147636,8.424805134855564e-05,-0.46273354730973726,7.441217670041871e-18
AKED0520210715,pfc_32,-0.3944519697171305,5.534165180055279e-13,-0.696580482110143,2.5236900586829023e-46
AKED0520210715,str_12,-0.02035079329388152,0.7211650525022998,-0.32897502221107694,2.9419198655137646e-09
AKED0520210715,pfc_41,-0.6119142430848821,3.1177098132247673e-33,-0.6831997268894611,5.848481316925508e-44
AKED0520210715,pfc_49,-0.014661578128290225,0.7970902270221376,-0.06604212608079676,0.24630934062354462
AKED0520210715,pfc_34,-0.013601314260231432,0.8114782250055566,0.015157683389348739,0.7903811490205022
AKED0520210715,pfc_15,-0.0028495492484487263,0.9601471617357118,0.18729204176176367,0.0009208158981539686
AKED0520210715,str_6,0.4471280244602197,1.212547379916822e-16,0.5203142163318856,6.644192770185479e-23
AKED0520210715,pfc_1,0.6811950069684659,1.2897068317520723e-43,0.7064510027178321,3.733330431294364e-48
AKED0520210715,pfc_3,-0.1849856239610578,0.0010673836707750252,-0.2885358351576952,2.340361591040509e-07
AKED0520210715,pfc_11,0.3385184044787511,9.492720447210446e-10,0.3133945264071627,1.71778425564151e-08
