session_name,cell_name,background_firing_pearson_r,background_firing_p_values,response_firing_pearson_r,response_firing_p_values
AKED0120210801,pfc_54,-0.07886645096910219,0.21398753040485738,-0.15079200345420998,0.01703548826780303
AKED0120210801,pfc_81,-0.3567758590330627,6.436111119010784e-09,-0.33624863357992596,5.0536954153807865e-08
AKED0120210801,pfc_27,-0.3287684681289888,1.0326561377636114e-07,-0.37661905073799995,7.599336069853479e-10
AKED0120210801,pfc_48,-0.21036769617335205,0.00081670901423197,-0.17492997479085218,0.005546684756150532
AKED0120210801,pfc_49,0.14364907188572246,0.023104452503327672,0.09267022702785051,0.1440023965905822
AKED0120210801,pfc_0,0.030440956862218895,0.6319295944938552,-0.11602961051909277,0.06701310005445826
AKED0120210801,str_12,-0.08488844474620431,0.1809310676548925,-0.02932115497719168,0.6445231307769347
AKED0120210801,pfc_75,0.29212053755109973,2.619876015105913e-06,0.3600135426694097,4.5869080775819426e-09
AKED0120210801,pfc_61,-0.5242431916402248,4.728726433895236e-19,-0.5903074481644036,7.21878641595163e-25
AKED0120210801,str_8,-0.23036278592838305,0.00023912706330656778,-0.3854249088119096,2.8085094718276714e-10
AKED0120210801,pfc_32,0.35678314144119644,6.431236859849593e-09,0.12341777359964756,0.051285320297641074
AKED0120210801,str_10,-0.25616044334459587,4.157535074795216e-05,-0.3329113636807485,6.967757602693204e-08
AKED0120210801,pfc_2,-0.1577865630495355,0.01248999836338496,-0.1853907032529943,0.003259514333440457
AKED0120210801,pfc_6,-0.20529622594321634,0.0010962148347597642,-0.2934638283362935,2.3448270386866325e-06
AKED0120210801,pfc_51,-0.18028945682656164,0.004238925947753614,-0.34931252194227264,1.3851253787862068e-08
AKED0120210801,pfc_55,0.027582154007029354,0.6642818021777163,0.03352864136459072,0.5977589726631831
AKED0120210801,pfc_68,-0.03563841018049731,0.5749018572142557,0.11420504000538839,0.07145217391181738
AKED0120210801,pfc_24,0.020464211001602107,0.7474680449386442,0.3105632254259253,5.435541570783565e-07
AKED0120210801,pfc_40,0.11705077188453718,0.06462882712188191,0.382018671718699,4.1421493315391813e-10
AKED0120210801,pfc_23,0.22679501142799816,0.0003001230392213391,0.2096583958668646,0.0008513834063067781
AKED0120210801,pfc_38,-0.2420753001448705,0.00011062528498267025,-0.33554000583542865,5.412093424197908e-08
AKED0120210801,pfc_72,-0.10409855413602527,0.10055718093155394,-0.027032786428475064,0.6705731155154271
AKED0120210801,pfc_17,0.04251641011659077,0.5033824744286467,0.057380461724819844,0.36628043267146454
AKED0120210801,pfc_82,-0.06464096273549602,0.3086749511237501,-0.2421753981587898,0.00010988058835719936
AKED0120210801,pfc_74,-0.26435051312035085,2.2919372510787003e-05,-0.2526527448009174,5.3333734475346827e-05
AKED0120210801,pfc_3,-0.04976274332635015,0.43341552689196805,-0.049290150017575585,0.4378011006628873
AKED0120210801,pfc_84,-0.49724139170368215,5.0972658054575726e-17,-0.5530744400085913,1.9707955119723993e-21
AKED0120210801,pfc_8,-0.17426027820209983,0.005733285085712923,-0.14057963209982324,0.02623813941221688
AKED0120210801,pfc_80,-0.08627495778316935,0.1738845924840827,0.08769144911587677,0.1668983022506228
AKED0120210801,pfc_9,-0.3076155779386747,7.040172727139526e-07,-0.3241344133304936,1.59254784495862e-07
AKED0120210801,pfc_41,0.09129406971137696,0.15007711595673218,0.2863426554993556,4.1945964761942644e-06
AKED0120210801,pfc_5,0.241922513196053,0.00011177110006924751,0.0011410305416317485,0.9856780486781701
AKED0120210801,pfc_83,0.22979785265999758,0.0002479446114881112,0.13218093829631197,0.036738035455695435
AKED0120210801,pfc_18,-0.2540299865630924,4.8385725792729e-05,-0.27736695535708794,8.538267954543625e-06
AKED0120210801,pfc_34,0.1089642067372844,0.08554807483606258,-0.1846775282613797,0.003382821086142664
AKED0120210801,pfc_12,-0.24250472093075362,0.00010746357307399406,-0.3037042413828476,9.880375834337679e-07
AKED0120210801,pfc_78,0.10751342435856037,0.08982197847866344,-0.03915872397229085,0.5377049118790014
AKED0120210801,pfc_7,0.5915934172341086,5.392219742189069e-25,0.5942389432593969,2.9467077450846955e-25
AKED0120210801,pfc_60,-0.1770727066050751,0.00498568726013115,-0.32479032715955325,1.4984884741070132e-07
AKED0120210801,pfc_35,-0.3087975505416782,6.348669527604882e-07,-0.35433815650781764,8.285077742585739e-09
AKED0120210801,pfc_53,-0.117239847090437,0.06419508941937069,-0.07794741595803571,0.21939074381601978
AKED0120210801,pfc_79,-0.018402136522048723,0.7721760769983852,-0.016079016512659212,0.8002884305774914
AKED0120210801,pfc_30,0.16403165882034812,0.009371592821855342,-0.08227848938240534,0.19476301130032672
AKED0220210731,pfc_91,0.003415568248813166,0.9558685977565469,0.03598502929653483,0.5597495345114167
AKED0220210731,pfc_57,-0.11669206617534385,0.05781270381062706,-0.059960494579743576,0.3308779088575734
AKED0220210731,pfc_115,-0.02623095990719183,0.6707902648994216,0.07288553177189049,0.2370252189366865
AKED0220210731,pfc_19,0.08639340040721248,0.1608084812794732,0.16264501001807324,0.007981774105720409
AKED0220210731,str_13,0.17248303875755883,0.004867405654937664,0.3472248945522124,6.345880266477942e-09
AKED0220210731,pfc_25,0.04986258703363996,0.4188776408013509,0.121634049053109,0.04792317883965046
AKED0220210731,pfc_39,0.043711646584860424,0.47860438589903886,0.00462413013225646,0.9402784117660177
AKED0220210731,pfc_98,-0.012842600193054225,0.8351644135633688,0.030887659921139232,0.6166827900129187
AKED0220210731,pfc_106,0.2661260241823511,1.127357878512151e-05,0.2504375631284161,3.732302406059747e-05
AKED0220210731,pfc_67,0.16183429827436469,0.008304335204449691,0.12848381809156562,0.03658643920815443
AKED0220210731,pfc_22,0.14481170504515792,0.01834075956293707,0.06240385582623912,0.3115162225251859
AKED0220210731,pfc_63,-0.007653304008955475,0.9013155713802774,0.01765806836275003,0.7747892945084743
AKED0220210731,pfc_64,-0.12551140428056368,0.04119130323756657,-0.1888983442783993,0.0020126649717999425
AKED0220210731,pfc_76,-0.1068151047688562,0.08263941606974985,-0.07450166832655461,0.2267602037934228
AKED0220210731,str_0,0.054156031116875475,0.3799039092912529,-0.09823267284910557,0.11061978613785513
AKED0220210731,str_24,0.02442790661215922,0.6922254560762536,0.023902143000631725,0.6985232628379572
AKED0220210731,str_31,0.052401722932441636,0.3955532960546365,0.05143617885753201,0.40432929576233717
AKED0220210731,str_14,0.046753296462589355,0.4485077181365684,0.08956225095377461,0.14594653273562433
AKED0220210731,pfc_88,0.19350193711552863,0.0015505119908371496,0.09567484443265954,0.12026143754764868
AKED0220210731,pfc_99,0.2651219702994184,1.219930469443298e-05,0.3045323480358814,4.313885325622937e-07
AKED0220210731,pfc_15,0.004368155483039393,0.9435787316466842,0.04230714450283054,0.4928633142859978
AKED0220210731,pfc_101,0.014973158691140845,0.808310074639901,-0.012117902058505813,0.8443441795097595
AKED0220210731,str_30,0.03891571215762551,0.5282065132889026,-0.09913124730450301,0.1073805127682628
AKED0220210731,pfc_69,0.024195601305559696,0.6950055243544853,-0.04484996108482573,0.46721430837071387
AKED0220210731,pfc_89,0.017809419731923865,0.772911426991185,0.05176528789865259,0.401325036001369
AKED0220210731,pfc_14,0.08693307949993034,0.15820008407682826,0.09311018458997908,0.13057332930485843
AKED0220210731,pfc_1,-0.04818302086717962,0.4347385793265457,0.0688693524593272,0.2639349177098038
AKED0220210731,pfc_42,0.0024872172830026082,0.9678558475587926,0.011579377692031038,0.8511793902704903
AKED0220210731,str_1,-0.021065694025656626,0.7328465494722849,-0.13244349027204017,0.031135597069522354
AKED0220210731,pfc_58,0.09693182667124782,0.11544455998603284,0.0723172075575797,0.240711410457515
AKED0220210731,pfc_16,-0.08928703673047136,0.14719430206349504,-0.15121592105286774,0.013733236319251163
AKED0220210731,pfc_114,0.07430669857687536,0.227981571820294,0.06326413971818048,0.30487965973881687
AKED0220210731,pfc_110,-0.040563127354785046,0.5108793768606064,-0.06454620598885576,0.2951636708557571
AKED0220210731,pfc_37,-0.061435663448547354,0.3190976732137091,,
AKED0220210731,pfc_21,0.021797076700674767,0.7239420337782714,0.0029842049680654046,0.9614374678628078
AKED0220210731,str_2,-0.028913918135885685,0.6393860152279167,-0.04699856329242379,0.4461282994687623
AKED0220210731,pfc_45,0.1693662558585033,0.005708951788703022,0.034754948909849155,0.5732542789675682
AKED0220210731,str_11,0.001282614829007059,0.9834205435637945,0.025549611764580937,0.6788601936963812
AKED0220210731,pfc_65,0.11330358653690815,0.06552425037411047,0.26368354186267007,1.3651980408777764e-05
AKED0220210731,str_18,0.06866011562467188,0.2653920966334352,-0.0009694133890062694,0.9874686930095266
AKED0220210731,str_16,0.02546224240775351,0.6798976788423341,-0.0312844824743186,0.6121610408439772
AKED0220210731,pfc_70,0.06328022881578442,0.30475643760189,0.08014623964293091,0.19339134708771935
AKED0220210731,str_9,-0.03890409759317211,0.5283297208925679,-0.20600452994959043,0.0007410636716883082
AKED0220210731,str_28,0.14427670664296297,0.018780501160482813,0.17315746357168596,0.004700701956334228
AKED0220210731,pfc_71,-0.06314278494548926,0.30581014284915753,-0.004099138375745462,0.9470482470605547
AKED0220210731,pfc_13,-0.04047591998987574,0.5117891440254988,0.020058295808483003,0.7451700709430252
AKED0220210731,str_7,0.025300076302364864,0.6818249500404602,0.023494092090381915,0.7034253483366292
AKED0220210731,pfc_43,-0.09296153617653424,0.13119129763149184,-0.0767311944726071,0.213122604840778
AKED0220210731,pfc_102,0.13474187328001594,0.02830159515761358,0.07773784424253892,0.20716193358387752
AKED0220210731,pfc_29,-0.09369789201979992,0.12815205154082684,0.0919441543183211,0.13548150303491055
AKED0220210731,pfc_4,0.016695119355047222,0.7867671930308564,-0.050473925253084015,0.41318960321977516
AKED0220210731,pfc_107,-0.0642531798482612,0.2973659459584161,-0.0038508158795925104,0.950251751870401
AKED0220210731,pfc_108,0.15452419938508036,0.011778004273326764,0.07548790053564848,0.22065315015184278
AKED0220210731,pfc_56,-0.018793641176512197,0.7607325466412727,-0.0410662412592289,0.5056472301449547
AKED0220210731,pfc_31,0.08184378366011229,0.18409506524748737,0.07249355360860758,0.23956334626975834
AKED0220210731,pfc_52,-0.09188522396477308,0.13573326987640383,-0.001322295044131376,0.9829077022829558
AKED0220210731,pfc_50,0.1157700951962586,0.059832686744366884,0.008322617193301124,0.8927350046212692
AKED0220210731,pfc_10,0.07184518143372295,0.24380338152045847,0.13526986181894532,0.027682716922798473
AKED0220210731,pfc_28,-0.01888701119063807,0.7595801777280125,0.050468522895046344,0.41323966801395157
AKED0220210731,pfc_36,-0.06343258032466242,0.30359124704776874,0.0841715639884701,0.17188812463935293
AKED0220210731,pfc_111,-0.020955739312634114,0.7341883686767945,0.023391813145059767,0.7046560010541343
AKED0220210731,str_29,0.11048505628687916,0.07256371042203975,0.05205087080028874,0.39872893220019906
AKED0220210731,str_25,-0.02488151916354827,0.6868088351609503,-0.06503471315605441,0.2915164415393585
AKED0220210731,pfc_44,-0.007994303697350871,0.8969424731416399,-0.03322442760063663,0.5902688818628972
AKED0220210731,pfc_46,-0.05185579885027914,0.40050115217362575,-0.05730883765969372,0.35274704754984276
AKED0220210731,pfc_118,0.056680333334673025,0.3580609053608303,-0.01808709612368612,0.7694696448999082
AKED0220210731,pfc_11,0.1022182373057547,0.0968182683701425,0.2294122989469474,0.00016503956556734232
AKED0220210731,pfc_77,-0.02247463603684977,0.7157257959570458,-0.039706723288067555,0.5198498371390301
AKED0220210731,pfc_112,0.183503635851885,0.002712182985977842,0.19495640822494623,0.001426102673992678
AKED0220210731,pfc_86,-0.2586305898464909,2.016527454350075e-05,-0.2508734430077643,3.613917619242858e-05
AKED0220210731,pfc_87,-0.016804670022460635,0.7854019277279894,-0.033718157948005874,0.5847549235275327
AKED0220210731,str_27,-0.07114558168407269,0.24843690145072664,-0.1418430114975781,0.020898554239528685
AKED0220210731,str_3,-0.29150207969057423,1.378130896042856e-06,-0.22693851917634522,0.00019488857582144285
AKED0220210731,pfc_119,,,,
AKED0220210731,pfc_90,0.057894939063548145,0.34783664403425285,0.060903257638502704,0.32331743085403214
AKED0220210731,pfc_66,0.08887319007979316,0.1490858480464739,-0.0955145443739676,0.12088680937762712
AKED0220210731,str_26,0.021453362580826845,0.7281221804550324,0.02551519814862501,0.679268773073192
AKED0220210731,pfc_97,0.051893113606490834,0.40016178574646993,0.13342805094306445,0.029893242401856323
AKED0220210731,pfc_93,0.06608585986058137,0.2837710303794933,-0.06018220487763626,0.32908975874632257
AKED0220210731,str_5,0.23814855416162822,9.043245882740961e-05,0.22660956872439175,0.0001992177842352092
AKED0220210731,str_6,-0.03172872633554907,0.6071163084842842,-0.24891315602120143,4.1757610394926485e-05
AKED0220210731,pfc_100,0.11716552207212266,0.056797494783310545,-0.016675565681432736,0.7870109476171436
AKED0220210731,pfc_59,-0.11741514046794503,0.05626821588527452,-0.21248400335144288,0.0004967761571482806
AKED0220210731,pfc_73,-0.13350160658581678,0.029802152559740502,-0.055893111391468034,0.3647869217358257
AKED0220210731,pfc_85,-0.09396862838855229,0.12704839660469416,-0.1471889361799626,0.016493438522920456
AKED0220210731,pfc_62,0.10871160042609578,0.07730026493039216,0.016994198388616474,0.7830414990988972
AKED0220210731,pfc_47,-0.04995731359275239,0.4179932951354661,0.04839507280166207,0.4327172580106736
AKED0220210731,pfc_33,-0.08704822034907948,0.15764772756999085,0.014963008576438659,0.8084375061627164
AKED0220210731,pfc_26,0.00016374380709646892,0.9978832503998791,0.061563977343168735,0.3180860634806067
AKED0220210731,str_4,-0.030161701418123278,0.6249924397801426,0.13551545606768503,0.0273988224180458
AKED0220210731,pfc_20,0.11564213970423255,0.06011757464146048,0.1004003302047171,0.10293339392416921
AKED0220210731,pfc_54,0.0817133487820994,0.18479748320610453,0.01923795555514194,0.7552536001776075
AKED0220210731,pfc_81,-0.06761001144863203,0.2727884335607392,-0.06620570541983564,0.28289682593427184
AKED0220210731,pfc_96,0.06756996993926923,0.27307321121190875,0.10300608914649838,0.09425944176469782
AKED0220210731,pfc_27,0.05905001051404452,0.33828658132137157,0.04858248247370616,0.43093534270808265
AKED0220210731,pfc_113,-0.08664535907149078,0.15958671236546343,-0.040250084004309655,0.5141490179411219
AKED0220210731,pfc_48,-0.025123991849711796,0.6839199740097845,0.02278825352120127,0.7119337867335827
AKED0220210731,pfc_49,-0.005866184209949143,0.9242799170380462,-0.01004528560224848,0.870710172866729
AKED0220210731,pfc_0,0.20689093078082693,0.0007021013836491174,0.13958146772163185,0.02304928619800565
AKED0220210731,str_12,-0.0414029391574446,0.5021614623740265,-0.07943770575028697,0.19737127246054603
AKED0220210731,pfc_75,-0.08034367042073198,0.19229286594094724,-0.08157870883900968,0.18552461247617827
AKED0220210731,pfc_61,0.003128078999311303,0.9595798427527046,-0.06408954678523299,0.29860049100694247
AKED0220210731,pfc_117,-0.05404127273065898,0.3809158996639546,0.11108416850214818,0.07101801947807154
AKED0220210731,str_8,,,0.02481094566559999,0.6876505174477267
AKED0220210731,str_17,0.09638518126601282,0.11752049047196624,0.1572632226188014,0.010349402938249364
AKED0220210731,pfc_32,0.12905799418365677,0.035749126607430196,0.22437524385531582,0.0002310860876539707
AKED0220210731,str_10,0.1119447998320859,0.06884469166914124,0.13612483750639423,0.026705173432517982
AKED0220210731,pfc_2,-0.03893820624345435,0.527967936833936,-0.006979776361138244,0.9099617540656308
AKED0220210731,pfc_104,0.09918142001565075,0.10720187073400626,0.0702964560080508,0.25414257406084606
AKED0220210731,pfc_6,-0.08400399146023577,0.17274624168102123,-0.08804263824399766,0.15293758901187193
AKED0220210731,pfc_51,0.000742104545350091,0.9904068817707516,0.042177640096854346,0.49418938449260785
AKED0220210731,pfc_55,0.0913565569451383,0.13800797605449674,0.10308127998665383,0.09401807766074242
AKED0220210731,pfc_68,-0.1503358440792418,0.014299150181990357,-0.08040295696991603,0.19196389483000412
AKED0220210731,pfc_24,0.16592383245028927,0.006788087327084221,0.27736396153520493,4.560102680361008e-06
AKED0220210731,pfc_103,0.19791611804230816,0.0012007306349586318,0.23038225403546864,0.00015454888951446812
AKED0220210731,str_15,0.04891038331084136,0.4278278208719316,0.24659308856425316,4.947125235853859e-05
AKED0220210731,pfc_40,0.030276553780720604,0.6236745909610075,-0.00468112514701018,0.9395437032034627
AKED0220210731,pfc_23,0.06369304451763502,0.3016060322766533,0.11210680577099817,0.06844172295690706
AKED0220210731,pfc_92,0.00027363289664315913,0.9964626991161217,0.04743750596880581,0.44188785711570794
AKED0220210731,str_19,0.0586219158281707,0.3418063395304871,0.0677956056001384,0.2714711152104837
AKED0220210731,pfc_38,0.09329570149889656,0.1298052421507847,-0.0362040766901224,0.5573608587154287
AKED0220210731,pfc_72,0.05966890739981899,0.33323912983423065,0.06697240721045469,0.27734713821175594
AKED0220210731,pfc_17,-0.023360435518918265,0.7050337009125903,-0.04044033292140137,0.5121606378231747
AKED0220210731,pfc_95,0.08256363760955178,0.1802538367265018,-0.07418400539131051,0.22875255563186597
