session_name,cell_name,background_firing_pearson_r,background_firing_p_values,response_firing_pearson_r,response_firing_p_values
AKED0620210804,str_80,-0.012786691627370592,0.8441021283973462,-0.06968050403328517,0.2833198469041105
AKED0620210804,pfc_72,0.14382776759076038,0.026186218862367362,-0.09278723021187663,0.15271069309140095
AKED0620210804,pfc_87,-0.015924433045694037,0.8065256538689306,-0.10355440874552257,0.11030696205862699
AKED0620210804,pfc_34,0.10223362142429364,0.1149474158650987,0.05435876838252585,0.4028292126575067
AKED0620210804,pfc_78,0.12763095999273447,0.04874108712373007,0.27280616195312574,1.8962396526110916e-05
AKED0620210804,pfc_79,-0.06593430244850185,0.3100674356845102,-0.10501457579643181,0.10534934123006712
AKED0620210804,pfc_15,-0.03923202656439536,0.54613286034633,0.045105993391117996,0.4876701798815683
AKED0620210804,str_6,-0.0397668605288174,0.5406703099443968,0.011893810246400575,0.8548636862502802
AKED0620210804,str_62,-0.02489236524326056,0.7018173322310224,-0.01846852516541077,0.7763768095389112
AKED0620210804,str_74,0.13789529225512784,0.03310375027413324,0.1029907299721108,0.1122690782449606
AKED0620210804,str_59,-0.0818101962595572,0.20758363731179436,-0.06463597793149027,0.31971191408190563
AKED0620210804,pfc_1,0.005755872337856918,0.9294651055057503,-0.06404759097425497,0.32414621274852173
AKED0620210804,str_34,0.053506159823307954,0.41025868853605746,-0.07707013829292488,0.23522954691006426
AKED0620210804,pfc_3,-0.21462111912998164,0.000839090506137612,-0.282468673727043,9.224071190687446e-06
AKED0620210804,pfc_11,0.15513688787359345,0.016380101515245854,0.23765127837027447,0.000208901672171632
AKED0620210804,str_11,-0.012312506341966695,0.849813834624454,-0.14541345958022858,0.024562508039461993
AKED0620210804,str_26,-0.036141671324944856,0.5782183405323476,-0.04265729733593943,0.5116264758209056
AKED0620210804,str_67,,,-0.01722948180940345,0.7910213794897046
AKED0620210804,pfc_58,-0.024559361831928306,0.7056200752209651,-0.23599834461282476,0.00023190710222679737
AKED0620210804,pfc_9,-0.0010681491810274103,0.986894046455836,-0.03687057840818867,0.5705716349427986
AKED0620210804,str_44,0.028411429646179445,0.6621001021374766,0.11487297717934841,0.07631913925141907
AKED0620210804,pfc_35,-0.17260755832510835,0.007482691497781671,-0.15271206729199255,0.01815867012295535
AKED0620210804,str_47,-0.09887926695019891,0.1274187943555194,0.0020578413305676548,0.9747538023666629
AKED0620210804,str_36,0.1718573969913601,0.007750223941918715,0.009842267748535184,0.8796888173057235
AKED0620210804,pfc_21,-0.17870975205404604,0.005594620628167279,-0.023737173671508367,0.7150402471767879
AKED0620210804,pfc_68,-0.14888632530521945,0.021306578103362086,-0.16031120178088273,0.013085735133782314
AKED0620210804,str_63,,,0.12465241276312422,0.05429332962774314
AKED0620210804,str_30,0.033007301086321716,0.6116331683054193,-0.10657956368082795,0.10023266010164672
AKED0620210804,str_92,0.13534814420496286,0.036519708089440626,0.11231333006054203,0.08314807926063608
AKED0620210804,pfc_86,0.11646116380049625,0.0723155039191569,-0.045044341444394634,0.4882658653209741
AKED0620210804,pfc_39,0.14215923287028148,0.02799344936006154,0.11902317356870261,0.06621848785580126
AKED0620210804,str_49,0.13236386737046954,0.040897054705523565,-0.001860587496838425,0.9771730789849821
AKED0620210804,pfc_23,-0.05682543549676812,0.38179098242397846,-0.09554269104140668,0.14083699091261215
AKED0620210804,str_72,-0.114544213234805,0.07716995202006656,-0.09781074318083902,0.13160383132228973
AKED0620210804,pfc_26,-0.06082201444947353,0.34915842537956215,0.02712340475136831,0.6765350122356402
AKED0620210804,pfc_64,0.06908912431455286,0.28743570212484104,0.20001592517427774,0.001887277455779015
AKED0620210804,str_5,-0.06629452590149532,0.3074257393521286,-0.018768109276290322,0.7728475590144092
AKED0620210804,str_38,-0.15271671572720022,0.01815510586234403,-0.11903930907957198,0.06618146598864172
AKED0620210804,str_9,0.034844818129927055,0.5919402885565309,-0.009047508560397136,0.8893390259037376
AKED0620210804,pfc_0,-0.03708167777389673,0.5683660399326887,0.05982858168979607,0.3571008170515658
AKED0620210804,str_60,0.04089047983729349,0.5292832977899188,-0.07619135350196789,0.24062710012212918
AKED0620210804,str_56,0.0856473386910448,0.18698201277035034,0.07369222671470695,0.25644864553441166
AKED0620210804,pfc_30,0.07428595150634215,0.25262640006081694,0.037405463768421146,0.5649909727743835
AKED0620210804,str_17,0.004462860164697236,0.9452819370575134,-0.08361492617337271,0.19769890703805246
AKED0620210804,str_3,-0.037655729439519,0.5623888425458016,0.05899070224154484,0.36388674545384453
AKED0620210804,str_83,-0.03650600532534333,0.574390256756234,-0.22364971026949207,0.0004946360207841551
AKED0620210804,str_19,0.032817403120630126,0.6136846607544346,0.04240242567543302,0.5141545635554587
AKED0620210804,str_2,0.2550701969404695,6.641018197352393e-05,0.3499856186116703,2.7118356582803854e-08
AKED0620210804,str_86,0.04242487285866614,0.5139316496035656,0.015346606558902446,0.8134149605843594
AKED0620210804,str_88,0.02607662401735715,0.6883542269602555,-0.04943731437151716,0.4468119604414006
AKED0620210804,pfc_12,-0.04372676854329287,0.5010890338633651,-0.054148119570759816,0.40465727586448574
AKED0620210804,str_90,-0.07101633961257166,0.27416938641200606,-0.2299760672861137,0.00033724153720634875
AKED0620210804,str_75,-0.03430964609220908,0.5976458965249308,-0.1046631175351653,0.10652626916939706
AKED0620210804,pfc_46,-0.15462190133915923,0.01674456829357973,-0.1892521332154866,0.0033138737114692123
AKED0620210804,pfc_27,0.004480448897164641,0.9450666240443681,-0.0818877736449509,0.20715154091469085
AKED0620210804,str_51,-0.08019605912978343,0.21672199508946505,-0.06410198939167473,0.3237345845825032
AKED0620210804,pfc_80,-0.08816907672996037,0.17428546182058086,-0.2376858406105201,0.00020844419394531292
AKED0620210804,pfc_50,-0.05599429477942636,0.38880377687496653,0.09077550526846785,0.16184670768842935
AKED0620210804,str_8,-0.057408881562864715,0.37691449720916925,0.0769684634898101,0.2358496471273604
AKED0620210804,pfc_25,0.08904285427374309,0.17003883097623723,0.07935214362105418,0.22161269706478953
AKED0620210804,str_70,0.05310590012831014,0.4137742043504725,-0.0387676745472778,0.5508974812099171
AKED0620210804,pfc_48,0.0492040805368595,0.44896159805314706,-0.09539938127287,0.141436614706502
AKED0620210804,pfc_55,-0.09769501272551559,0.13206338834149559,-0.09627381295259985,0.1378080826607981
AKED0620210804,str_89,-0.07081990268576663,0.2755022462019498,-0.07017477435441326,0.2799104279765476
AKED0620210804,pfc_14,0.15530932853145277,0.016259619047388738,0.14572979599292496,0.02424917116811823
AKED0620210804,str_25,0.07226530533951152,0.2657973931419664,-0.022369584112844232,0.7308046531540584
AKED0620210804,str_52,-0.09713489257058683,0.13430506205360154,-0.12282275670360689,0.05795691802375025
AKED0620210804,str_73,0.05082118183651358,0.434177652766678,-0.019215932895189483,0.767580686631652
AKED0620210804,str_43,0.1087391090241905,0.09349764542930898,-0.0789458080139225,0.22399533355519105
AKED0620210804,str_4,-0.0417872608952415,0.52028290857393,0.013028470941829554,0.8411929356667895
AKED0620210804,pfc_67,0.02655293610950184,0.6829665899424039,0.01644324074801099,0.8003526832459168
AKED0620210804,str_69,0.028140508366938464,0.6651261998327285,0.004247905568275459,0.9479136265822403
AKED0620210804,pfc_63,-0.08947288971799623,0.16797733861307662,-0.03759601297369512,0.5630092201310225
AKED0620210804,str_20,0.06614319529303148,0.308533712556071,0.1833336576510211,0.004461386648871588
AKED0620210804,str_76,0.17034846901243433,0.008314285045799365,-0.14919960481330471,0.021032137526477694
AKED0620210804,str_53,-0.0403025391673186,0.5352264745383576,-0.03435769455959612,0.5971326258786799
AKED0620210804,pfc_13,-0.08638095546445307,0.18322031040280576,-0.10963016859862129,0.09082602078910948
AKED0620210804,str_33,-0.042746456385182055,0.5107436263774912,-0.03452681681747454,0.5953275891958091
AKED0620210804,str_21,-0.09722544939742793,0.1339406737164649,-0.11855521291562288,0.06729959001960056
AKED0620210804,str_85,0.009466640523559208,0.8842476744203167,-0.12425369815815857,0.055074885552389104
AKED0620210804,pfc_22,0.03211574649695884,0.6212907531065196,-0.12136575845805145,0.061018266530976174
AKED0620210804,str_55,-0.04335111198998392,0.5047772913459329,-0.14427016101127044,0.025724201416328838
AKED0620210804,pfc_62,-0.25774026863504695,5.5302058253699946e-05,-0.23099127926001048,0.00031682520134713863
AKED0620210804,pfc_47,-0.16974015031671746,0.00855181574716586,-0.13202573495771858,0.04141980518389054
AKED0620210804,str_39,0.09523327146987243,0.14213407327930752,-0.02749685471986588,0.6723372892539842
AKED0620210804,str_18,0.019570503391291825,0.7634181071327314,0.019720378907534315,0.7616606352439286
AKED0620210804,pfc_20,-0.07402795798309493,0.2542824209597267,-0.17755167599138671,0.005916126711744932
AKED0620210804,pfc_7,0.14350938229353769,0.026523121210974877,0.09914982625305092,0.12637560689406246
AKED0620210804,pfc_69,0.07990091418308627,0.2184235818130663,0.2132342503656254,0.0009083498628110687
AKED0620210804,str_81,0.06319991075259981,0.3306042700404563,-0.016206375870600802,0.8031694792396588
AKED0620210804,str_0,0.09769484990453221,0.13206403576066192,0.11351699843779257,0.07987788686243312
AKED0620210804,str_23,0.016954102816819618,0.7942863345099707,-0.20492876279001102,0.0014456088986940997
AKED0620210804,pfc_6,-0.052515903313671584,0.41898837590591254,0.004768034704490737,0.9415467103924204
AKED0620210804,str_29,-0.30178327002335387,2.0115604327885152e-06,-0.18509658831832357,0.004086910323040622
AKED0620210804,pfc_43,-0.12271120564299694,0.058186728979045185,-0.11345818990281686,0.08003521088299079
AKED0620210804,pfc_83,-0.07879814023188904,0.22486570788544935,-0.13754113917188066,0.03356179726300508
AKED0620210804,str_84,-0.05012770724749936,0.4404830636214511,0.024724631647411125,0.7037318510752778
AKED0620210804,str_71,0.12457692147828464,0.05444059700561424,0.1030809492324067,0.11195320754242466
AKED0620210804,str_82,0.10436007282491157,0.1075493675140634,-0.06373837665807465,0.3264924422765009
AKED0620210804,pfc_42,0.03261187981436444,0.6159083469435828,-0.057917257450799786,0.3726967245365268
AKED0620210804,pfc_53,-0.052769505649595774,0.41674244208670946,-0.0803811679795851,0.21565964320134212
AKED0620210804,str_28,-0.0364754989277603,0.5747103319528861,0.11872525753396308,0.06690508826616955
AKED0620210804,pfc_36,0.006969674053920502,0.9146422562878085,0.11001211012206448,0.08969970330936418
AKED0620210804,str_64,0.022814911537828057,0.7256585064065469,0.08835302852117052,0.1733849642546526
AKED0620210804,pfc_60,0.12237589818542123,0.05888204296926653,-0.12117637977292872,0.06142577699657139
AKED0620210804,str_31,0.030422274434951872,0.6398135292991928,0.10677818457349883,0.09959759949034772
AKED0620210804,str_46,-0.02871581286138472,0.6587067771748996,-0.1306154911754547,0.04366105266911748
AKED0620210804,str_54,-0.01727930389629922,0.7904310648797624,-0.09172631183850732,0.15747890071996795
AKED0620210804,pfc_2,-0.03546404339245025,0.5853697569911939,-0.12431401166845564,0.054956064846977994
AKED0620210804,pfc_40,-0.09330539272210289,0.15042190784711876,-0.12224652550828019,0.05915214415549471
AKED0620210804,str_50,0.12218457591368198,0.059281842381889605,0.07010018855313335,0.28042312950621007
AKED0620210804,pfc_85,0.011305633846691872,0.8619675661848533,0.019735877709745716,0.7614789625248726
AKED0620210804,str_22,0.06336789891645982,0.329317922152485,0.1325558815154641,0.04060268295500298
AKED0620210804,str_48,0.13532371056359763,0.036553869065620095,-0.0662673969028548,0.3076241726270697
AKED0620210804,pfc_56,-0.04908395675045333,0.45007100961083035,-0.09134168556470851,0.15923498101517128
AKED0620210804,str_27,0.06327531462594901,0.33002647541903024,0.11035301394017191,0.08870386620637873
AKED0620210804,str_24,-0.14351240794679757,0.026519902159964224,-0.3411347165871405,6.3271963010578e-08
AKED0620210804,str_87,-0.04979806691546794,0.4434985149345572,-0.05973225536214304,0.3578769034507437
AKED0620210804,str_1,0.039794294638571946,0.5403908439509357,0.012198843696609195,0.8511841121154522
AKED0620210804,str_57,0.004896755143863031,0.9399715967121148,-0.08276610824609121,0.20230450729809493
AKED0620210804,str_14,-0.08242483582114372,0.2041779489827673,0.08952246749824148,0.16774087801389134
AKED0620210804,str_40,-0.0045441463541150764,0.9442869031352563,-0.22562383578404527,0.00043940948460092187
AKED0620210804,pfc_51,0.011748023562995272,0.8566234031926251,0.08715822107508295,0.179295903398859
AKED0620210804,str_58,-0.021235827412670733,0.7439601734109056,0.014931262610604129,0.8183759309487247
AKED0620210804,str_16,-0.1063795730591636,0.10087533703914861,-0.004435713260643836,0.9456142645145923
AKED0620210804,pfc_16,0.14946030671920252,0.020806094643145385,0.07823764862907892,0.2281911662576389
AKED0620210804,pfc_29,-0.1800634600018475,0.005238724271729368,-0.16836303034215472,0.009111941725631685
AKED0620210804,pfc_59,-0.17297963469006014,0.007353075051493459,-0.2444242178859599,0.00013511046503041633
AKED0620210804,str_42,-0.10276900450595104,0.11304833828950311,-0.18683912446417344,0.003744862607780688
AKED0620210804,str_15,-0.012411926014500137,0.8486156348225512,-0.08007359991057883,0.2174268500113461
AKED0620210804,pfc_19,0.08622629345433308,0.18400868515163513,0.23320873541433323,0.0002761639747947727
AKED0620210804,str_37,0.026790261302414905,0.6802881266239428,0.0489652188813254,0.4511691368348028
AKED0620210804,pfc_77,-0.10008607742459714,0.12281667440455978,-0.14695306203195022,0.02306968892703025
AKED0520210715,pfc_45,-0.12309371072743286,0.030251656817804472,-0.24387518597671623,1.4102546270061883e-05
AKED0520210715,pfc_10,0.1204953268766711,0.03394694978415679,0.011641599804000768,0.8382359711326075
AKED0520210715,pfc_17,-0.2042840765161297,0.0002940164755749596,-0.5234654797061982,3.2926355106960227e-23
AKED0520210715,pfc_28,-0.6220580106550626,1.3645341496082595e-34,-0.7308105339737078,5.14828570844083e-53
AKED0520210715,str_7,0.26829635404498425,1.643697985601577e-06,0.16820280721445152,0.0029707714984254087
AKED0520210715,pfc_52,-0.03568523298753308,0.5313381771242869,-0.3237001704538609,5.407254737154326e-09
AKED0520210715,pfc_37,-0.3255107946088085,4.393480422460911e-09,-0.5670445627170174,9.027493979285144e-28
AKED0520210715,pfc_38,-0.05133286309406234,0.36772064577585845,-0.10651090510646352,0.06105822302273285
AKED0520210715,pfc_31,-0.07265207228264023,0.20206490769384822,-0.4511778507459582,5.957923007578091e-17
AKED0520210715,pfc_33,-0.3253709279960729,4.4647296529843366e-09,-0.4768786387520715,5.225723818737745e-19
AKED0520210715,pfc_18,-0.19789810066546398,0.0004565957932348917,-0.4127289843656492,3.509737601576783e-14
AKED0520210715,pfc_4,0.13053192649359457,0.021515660685886284,0.41917744417688974,1.2732659977555605e-14
AKED0520210715,str_13,0.05700476630979834,0.31710167848301823,-0.03087048479280003,0.5881875915950495
AKED0520210715,pfc_8,0.30195756284216724,5.8895964444342144e-08,0.13832204195825654,0.014797418038708269
AKED0520210715,pfc_54,0.13509811705604505,0.01731454424177663,0.14133188704673316,0.012743170003202768
AKED0520210715,pfc_5,-0.43854462611189615,5.30081144062122e-16,-0.4563214704569687,2.3833096311247032e-17
AKED0520210715,pfc_24,0.01023763546255923,0.8575225822929721,-0.30086959743437586,6.603956499643715e-08
AKED0520210715,str_10,0.4279792685961012,3.0791868032104695e-15,0.5387568770490822,9.816227827023558e-25
AKED0520210715,pfc_44,-0.21104397239839975,0.0001818028282611989,-0.4222934931368964,7.7396897520548e-15
AKED0520210715,pfc_32,-0.2915825978250166,1.721672572054686e-07,-0.5533048881910492,2.927427668740757e-26
AKED0520210715,str_12,-0.018075336042715235,0.751251659366145,-0.2926877140803435,1.5388663346051172e-07
AKED0520210715,pfc_41,-0.49677027250910216,1.0066575751505651e-20,-0.5940313939045794,5.933701681838972e-31
AKED0520210715,pfc_49,-0.03468866937277681,0.5428738784162251,-0.06099756128443099,0.28433514335796234
AKED0520210715,pfc_34,-0.013761093124588447,0.8093058055112311,0.10604837443060673,0.06219635297577321
AKED0520210715,pfc_15,0.01689705143695816,0.7669837237649794,0.1780397428520266,0.001648244655578514
AKED0520210715,str_6,0.412433185358561,3.6749248056316424e-14,0.5124047981649106,3.7486881923764803e-22
AKED0520210715,pfc_1,0.520816465355763,5.94374266344966e-23,0.5666755206471144,9.932895701910353e-28
AKED0520210715,pfc_3,-0.17323768174054013,0.0022058503492257734,-0.2006332684061616,0.00037876804041295855
AKED0520210715,pfc_11,0.2952154509363473,1.1882736276191863e-07,0.2777500582938473,6.742344894411407e-07
AKED0520210715,str_11,0.024988737315700973,0.6611955088240451,0.22304693199159242,7.45432872292632e-05
