session,cell,background_firing_pearson_r,background_firing_p_values,response_firing_pearson_r,response_firing_p_values
AKED0120210723,pfc_57,0.02216341820035261,0.6561330929261552,-0.0729267908222442,0.1424148742045148
AKED0120210723,pfc_74,0.007719979374040172,0.8767614142827262,-0.08299126458555771,0.09492852118314467
AKED0120210723,pfc_17,0.1325948106012407,0.007466325790457101,0.1338538704322897,0.0069145986757410864
AKED0120210723,pfc_28,-0.12102517417577902,0.014685380572543117,-0.15212773505302277,0.002113885318246225
AKED0120210723,pfc_52,-0.09114597279751187,0.06655035918669756,-0.13120102269023184,0.008122676597213465
AKED0120210723,pfc_37,-0.12396213489287398,0.012429320321765103,-0.22835612475167144,3.3415447561535373e-06
AKED0120210723,pfc_38,-0.029230083201654898,0.5570160397350283,-0.19486009250632777,7.74473642964749e-05
AKED0120210723,pfc_96,-0.07569801901572212,0.12781985125988926,-0.19263026805214944,9.381010710720796e-05
AKED0120210723,pfc_31,-0.016994643256787564,0.7328013862105877,-0.024010886523575345,0.6295332953748517
AKED0120210723,pfc_71,-0.014084652795279297,0.7772251898535852,-0.058663036404487716,0.23823936169511797
AKED0120210723,pfc_33,0.011959430599532387,0.8101430682576138,0.20243853796891914,3.97256917912028e-05
AKED0120210723,pfc_18,-0.2299539413389818,2.840220816239973e-06,-0.25064620568365564,3.109054899920469e-07
AKED0120210723,pfc_61,0.040133402457285576,0.419956131316669,0.03479129269161001,0.48450491465736023
AKED0120210723,pfc_70,-0.16002881014839546,0.001214618653989643,-0.13474200128532957,0.006547662444214858
AKED0120210723,pfc_76,-0.03429951556648126,0.49070493068901094,-0.12681007156329688,0.010539513134729984
AKED0120210723,pfc_84,0.005055951889085633,0.9191050112326754,-0.016590925884530153,0.7389152877490678
AKED0120210723,pfc_90,0.08749402178415844,0.07825559654199962,-0.03519608819284164,0.47943342019267865
AKED0120210723,pfc_4,-0.009930809125001326,0.8418808479293964,-0.014353837667014443,0.7730827059006734
AKED0120210723,pfc_8,0.07586231446568076,0.1269923854262198,0.09453647725954321,0.0570081116303186
AKED0120210723,pfc_54,0.01268140596878821,0.7989195416178803,0.014950756056195228,0.7639198339752467
AKED0120210723,pfc_97,-0.06736018266401007,0.1755372796681835,-0.1806002336222298,0.00025429410140537706
AKED0120210723,pfc_88,0.18393237036323323,0.0001941189458758524,0.29954086020410303,7.322689064153477e-10
AKED0120210723,pfc_75,-0.3583405469810923,9.560538980860969e-14,-0.3913154323867919,2.6268802929580886e-16
AKED0120210723,pfc_5,-0.19323735529189826,8.90591717019636e-05,-0.22376958021740095,5.293894459183925e-06
AKED0120210723,pfc_24,-0.19205405712375262,9.853911961210929e-05,-0.3549820970680391,1.6796640257612304e-13
AKED0120210723,pfc_93,-0.10637152767062952,0.03212904975647402,-0.17477760346113083,0.0004030430840022312
AKED0120210723,pfc_98,-0.11406411384046562,0.021519185522265994,-0.11309813320789999,0.022657839132716233
AKED0120210723,pfc_65,-0.07725325372215583,0.12015247341688837,-0.09772751711433078,0.04909149168006047
AKED0120210723,pfc_66,-0.057341655301675315,0.2489971101928202,-0.05259823874518358,0.2903794782506512
AKED0120210723,pfc_82,0.010865814311176577,0.8272175771102486,-0.038762060283544904,0.4360276857223811
AKED0120210723,pfc_94,-0.004727604445177018,0.9243422931709198,-0.15991138862312526,0.0012248907749434952
AKED0120210723,pfc_73,0.0002463787103596021,0.996051215720449,-0.007706244011470998,0.8769789390512799
AKED0120210723,pfc_44,0.043291378627699384,0.3842918830817036,0.04724786463270631,0.3423087953750483
AKED0120210723,pfc_32,-0.05014701368413544,0.31347690865617506,-0.16855227993316924,0.0006491698637498772
AKED0120210723,pfc_41,0.0967572966601526,0.051394908125769266,0.06287462573233067,0.20614615942829326
AKED0120210723,pfc_81,0.13955710004701044,0.0048455507168557455,0.2381824690607112,1.2069925011775418e-06
AKED0120210723,pfc_49,-0.1778175061125708,0.00031746954967368257,-0.2482770732116706,4.0462346513907027e-07
AKED0120210723,pfc_72,0.02075003249311651,0.6767827371761116,0.03389655180326998,0.4958167397349595
AKED0120210723,pfc_87,-0.009575347067243938,0.8474700578318227,-0.06615120095861729,0.18343340830980173
AKED0120210723,pfc_34,0.06480241196903547,0.19254861759043124,0.09683402367890105,0.05120952509103102
AKED0120210723,pfc_78,0.03530104410650491,0.47812320383861695,0.005438429374996336,0.9130087531568989
AKED0120210723,pfc_79,-0.0540773167471094,0.27700861693009876,-0.16309430070026412,0.000972939054704586
AKED0120210723,pfc_15,0.044891098670512525,0.36695242677616513,-0.04640789359933105,0.35096833098965335
AKED0120210723,pfc_1,0.22535810748568533,4.518948803247888e-06,0.3928045202234116,1.980627626246719e-16
AKED0120210723,pfc_3,-0.041383144139248984,0.40561632793086483,-0.001908668366100031,0.9694165496311585
AKED0120210723,pfc_11,0.23519258667398094,1.6531737061624101e-06,0.3150137870622515,8.367220814191645e-11
AKED0120210723,pfc_89,-0.09642353561304928,0.05220784521699047,-0.16616223713918304,0.0007761915061810603
AKED0120210723,pfc_58,0.09568549892732231,0.05404355601821042,0.061261167719816934,0.21805008658653516
AKED0120210723,pfc_9,0.14349332959936942,0.0037626449209297655,0.22215159383228011,6.212635871557198e-06
AKED0120210723,pfc_35,-0.08688268684493293,0.08036921022110588,-0.1943489071118969,8.094175884403249e-05
AKED0120210723,pfc_21,0.014702400493064142,0.7677282460573441,-0.0621177570318957,0.21167036562942465
AKED0120210723,pfc_68,-0.08751133466347577,0.07819640223178517,-0.05627071023930418,0.2579607847722941
AKED0120210723,pfc_86,-0.10910175657701496,0.027940058537135725,-0.17466768198828703,0.00040650674018479556
AKED0120210723,pfc_39,-0.11860134724511939,0.01681047724758324,-0.16852053270584944,0.0006507227887821012
AKED0120210723,pfc_23,-0.012497807619691341,0.8017698616799771,-0.09140505534861988,0.06577768538822953
AKED0120210723,pfc_26,-0.08207962756830016,0.09862688793399686,-0.23276895530764954,2.126860033663326e-06
AKED0120210723,pfc_64,0.014834725635369299,0.7656984022693534,0.05761679079549343,0.2467297174849457
AKED0120210723,pfc_0,-0.11087772440551005,0.025474603281724042,-0.2093766883191134,2.108803582478023e-05
AKED0120210723,pfc_30,0.0276040293792001,0.5791706247527345,-0.03338385883349219,0.502361230574019
AKED0120210723,pfc_95,0.00790472636924225,0.8738365129281636,0.07166529047543047,0.14946681747636442
AKED0120210723,pfc_12,0.014789820978256846,0.7663870527280273,0.13473003195048552,0.006552489348961955
AKED0120210723,pfc_46,-0.04756879233274858,0.3390364996927496,-0.08596312565163423,0.08363525651212379
AKED0120210723,pfc_27,-0.15951585951307173,0.0012600829292866529,-0.20487632824141394,3.18776209223666e-05
AKED0120210723,pfc_80,0.064914243556901,0.19178047072965917,0.11092051363003506,0.02541759279921116
AKED0120210723,pfc_50,0.2634577035091174,7.139150561658874e-08,0.20727924570639866,2.5594975850460672e-05
AKED0120210723,pfc_91,-0.08343800052083591,0.09315704261093878,-0.2174797341607706,9.796443685571579e-06
AKED0120210723,pfc_25,-0.05457740781669603,0.27258387535900497,-0.0488104453313587,0.32656524817366434
AKED0120210723,pfc_48,-0.16009745836938116,0.0012086500376725848,-0.2149023874838973,1.2541767656325504e-05
AKED0120210723,pfc_55,-0.1704018117345162,0.0005644055720916099,-0.01697622161894774,0.7330799996665408
AKED0120210723,pfc_14,0.17941095648341285,0.00027970165990274436,0.17535763518806793,0.0003852165732302846
AKED0120210723,pfc_67,-0.06969022895524736,0.16103643312220078,-0.08229014412502275,0.09776283699520463
AKED0120210723,pfc_92,-0.13561016904832887,0.006205936985872782,-0.2017960614689557,4.207984395130195e-05
AKED0120210723,pfc_63,0.19321042512448505,8.926503076504186e-05,0.21389651294257062,1.3800050403907427e-05
AKED0120210723,pfc_13,0.04559885698370118,0.3594385412738821,0.08988313902650061,0.07042388334785642
AKED0120210723,pfc_22,-0.058839035786507024,0.23683155351049204,-0.16289280156218913,0.000987349136325645
AKED0120210723,pfc_62,-0.0903514289851785,0.06896652179431915,-0.17608472216902607,0.000363907232830279
AKED0120210723,pfc_47,0.1480477581647035,0.002786328189068058,0.08067343733875884,0.10455532146297443
AKED0120210723,pfc_20,0.15792986483381286,0.001410740233637382,0.15707337886721268,0.0014988166180842468
AKED0120210723,pfc_7,-0.009336073618001643,0.8512366693765638,0.019535353604699962,0.6947255282903761
AKED0120210723,pfc_69,0.0957672922005651,0.053837503818391114,0.12118832450133436,0.014551211222457136
AKED0120210723,pfc_6,-0.020545620629796646,0.6797898101106419,-0.06442651927077211,0.19514705371802668
AKED0120210723,pfc_43,-0.23263641444109331,2.1561987339975682e-06,-0.2358375891328091,1.5452525044034883e-06
AKED0120210723,pfc_83,-0.014726628916997685,0.7673564672270965,-0.16487891988236553,0.0008535260458293297
AKED0120210723,pfc_42,0.022407794137775355,0.6525885902307497,0.05751231393146321,0.24758900862195934
AKED0120210723,pfc_53,-0.05126571161205804,0.30279021188674093,0.0774305006701419,0.11930191205378766
AKED0120210723,pfc_36,-0.007972614392288946,0.8727621438023166,-0.04325076273273394,0.38473852378987655
AKED0120210723,pfc_60,-0.14617390074705738,0.0031560689680602597,-0.2341608652238527,1.8409505102227996e-06
AKED0120210723,pfc_2,-0.1062969557697936,0.03225061047213107,-0.1340248051545953,0.006842577751403999
AKED0120210723,pfc_40,0.11893983047055157,0.016498417329967832,0.09041131663855935,0.06878193912300536
AKED0120210723,pfc_85,-0.2161866716183447,1.1093233573934767e-05,-0.31269310047048343,1.1678979907890854e-10
AKED0120210723,pfc_56,0.007351198021314837,0.8826049121623462,0.007963934805041874,0.872899490541401
AKED0120210723,pfc_99,-0.08782141048804872,0.07714236091897446,-0.1241863349877491,0.012270384808980196
AKED0120210723,pfc_51,0.013406311312588383,0.7876919602127611,-0.06991679657683655,0.15967598539009115
AKED0120210723,pfc_16,-0.0016216903513634555,0.9740131636013228,0.158056561351523,0.0013981228120282109
AKED0120210723,pfc_29,0.14203737847193393,0.004134639731504274,0.2856270390770229,4.628664573808004e-09
AKED0120210723,pfc_59,0.032615350665481255,0.512255785319086,0.026326343140560225,0.5968628299101777
AKED0120210723,pfc_19,-0.21133847634174313,1.7562669807829873e-05,-0.26104263316206405,9.478295171274095e-08
AKED0120210723,pfc_77,0.09890465560700866,0.046413346987295746,0.1301847333927218,0.008633206986952894
AKED0120210723,dms_11,0.012166912362368163,0.8069135496345123,0.014772507582327309,0.7666526172838444
AKED0120210723,dms_0,0.01759328243945923,0.7237666976074886,0.10352845863082522,0.037049778566976894
AKED0120210723,dms_16,0.05924651875708815,0.23359463397490635,0.02998841560225878,0.5468264964830771
AKED0120210723,dms_6,-0.12728292289676915,0.010251695192639078,-0.030131764187773486,0.5449107380695799
AKED0120210723,dms_22,-0.1317693229973994,0.00784908592271836,-0.20123045680334797,4.4260892022439075e-05
AKED0120210723,dms_26,-0.08929803062119304,0.07228006502923764,-0.0813737659056414,0.10156845368152409
AKED0120210723,dms_18,0.008419077414504336,0.8657025089936223,0.0031711050288024756,0.9492097795358707
AKED0120210723,dms_7,0.0034416593621771053,0.9448830310217378,0.24462544398866917,6.041631724902113e-07
AKED0120210723,dms_21,0.0031343191155923243,0.949798183874908,0.0009171876841201616,0.985300731098824
AKED0120210723,dms_12,0.00238816881681736,0.9617385793340814,-0.01856987742233277,0.7091103470662001
AKED0120210723,dms_17,-0.0005207180209932012,0.9916544163220138,-0.051180229294521686,0.30359818712064307
AKED0120210723,dms_29,-0.08230638714672696,0.09769641982990154,0.13948094556263232,0.00486902494351163
AKED0120210723,dms_4,-0.09922896639853715,0.045697404301646684,-0.1514245599461297,0.0022180084769495233
AKED0120210723,dms_9,-0.08065755966139768,0.10462383602379151,-0.07202238518012166,0.14744420562766522
AKED0120210723,dms_19,-0.040198836936997,0.4191980368772468,-0.1167801366047863,0.018579671929650748
AKED0120210723,dms_24,0.04589047981558349,0.3563707591712141,-0.0312614967436695,0.5299298287115655
AKED0120210723,dms_14,-0.02166791608647026,0.6633436593669519,0.03128045887471267,0.52968017062964
AKED0120210723,dms_3,-0.18223248417890617,0.00022291966906138098,-0.2703946048954472,3.113367048789975e-08
AKED0120210723,dms_23,0.1462369799812096,0.003142930818162881,0.07252374090727047,0.1446397529439914
AKED0120210723,dms_1,-0.05111623820130002,0.30420396151783546,-0.03170718506553545,0.5240776323326786
AKED0120210723,dms_13,0.09015199546435106,0.06958413091466176,0.09100801218397957,0.06696483470779611
AKED0120210723,dms_28,-0.1447550081621718,0.0034650896494090927,-0.09638551676932942,0.052301123192324196
AKED0120210723,dms_27,-0.07017159109312017,0.15815641234035455,-0.04856955620804841,0.3289612441984623
AKED0120210723,dms_20,0.04807310472304621,0.3339348921745824,0.17149352691583014,0.0005193160543397295
AKED0120210723,dms_5,-0.12802011514777034,0.00981687072531879,-0.1955783668069119,7.277681545973914e-05
AKED0120210723,dms_2,0.24543577750822834,5.530380428278641e-07,0.2876621154448359,3.5565004015101605e-09
AKED0120210723,dms_25,-0.11542217319875352,0.02000246486581067,-0.08935242458290865,0.07210584138731962
AKED0120210723,dms_15,-0.03153797133790163,0.526295633116475,-0.08764203685737454,0.07775069057953662
AKED0120210723,dms_10,0.06419555803519314,0.1967562755751648,0.06146187713288936,0.21654302829455657
AKED0120210723,dms_8,0.08778326822923527,0.0772713924616872,0.12826481109340698,0.009676202741092052
AKED0120210722,pfc_10,-0.35217445782349316,2.1546581719936226e-11,-0.32551073159421334,7.396578287255013e-10
AKED0120210722,pfc_57,-0.30874191132541096,5.772312855804499e-09,-0.33113608312728776,3.607283275923095e-10
AKED0120210722,pfc_74,-0.19921438455709495,0.00021357025043792973,0.015016308595883666,0.7823243185590821
AKED0120210722,pfc_17,-0.22923536628588065,1.914673323169777e-05,-0.08356378923855966,0.12352790798864254
AKED0120210722,pfc_28,0.10317471523664097,0.056997513920175484,-0.03930481095473968,0.4694191709826164
AKED0120210722,pfc_52,-0.20184723096859478,0.00017518064501690164,-0.32824658517520905,5.225891120028202e-10
AKED0120210722,pfc_37,-0.29671955696551056,2.3310370041666636e-08,-0.12199778781377926,0.0242601953689746
AKED0120210722,pfc_38,-0.12516122906460547,0.0207853019377074,0.0960236085238854,0.07659850747636883
AKED0120210722,pfc_96,0.16841877349059595,0.0018026538539751677,-0.14791685113209177,0.006209679087699919
AKED0120210722,pfc_31,-0.2211447503696679,3.791593655996725e-05,-0.19961254742709755,0.00020729903413245767
AKED0120210722,pfc_71,-0.05179009029151569,0.3403399543483843,-0.10705290780921464,0.04823640476849735
AKED0120210722,pfc_33,-0.2704361333652905,3.970322263725463e-07,-0.2480802335911995,3.535693717967232e-06
AKED0120210722,pfc_18,-0.3387405298677911,1.3347681500430513e-10,-0.4016262176936957,1.1948627932805065e-14
AKED0120210722,pfc_61,-0.3196324179443191,1.5421898917636034e-09,-0.3114854961048236,4.160285649359753e-09
AKED0120210722,pfc_70,-0.19616039220566625,0.00026790904622137605,-0.02246313266014975,0.6793594303585537
AKED0120210722,pfc_76,-0.43497387659847236,3.576285604753769e-17,-0.3535198244887109,1.786345131966981e-11
AKED0120210722,pfc_84,-0.1940028006330817,0.0003137999856218932,0.10351099566890554,0.05618899390213047
AKED0120210722,pfc_90,-0.14999139646223855,0.005514817327242437,0.08206550661917596,0.13042592284701782
AKED0120210722,pfc_4,0.339970628041378,1.1335668635647194e-10,0.466363633957593,8.116910739442267e-20
AKED0120210722,pfc_8,-0.11318089153166036,0.03670214287265202,0.20690613500708344,0.00011886144436557117
AKED0120210722,pfc_54,0.31862216339732075,1.7469876903719606e-09,0.32911513655614616,4.676799190481631e-10
AKED0120210722,pfc_97,0.03171938572506678,0.5594004982084061,-0.1781043078520106,0.0009556102902263336
AKED0120210722,pfc_88,-0.12473927252134832,0.02122229393750852,-0.23367503563144987,1.3021206708287568e-05
AKED0120210722,pfc_75,0.03213024273441047,0.5543213787114144,0.08154750121222967,0.1328788031100109
AKED0120210722,pfc_5,-0.02900826447323778,0.5934678647735785,-0.015595379451131606,0.7741527773156829
AKED0120210722,pfc_24,-0.09439579211589058,0.08175053146950197,-0.2775041750037733,1.9060659709157927e-07
AKED0120210722,pfc_93,0.19143391145450606,0.000377968998749158,0.18317653292661518,0.0006764398422071727
AKED0120210722,pfc_65,0.05869017060047645,0.27981462777360333,0.2697475466836138,4.259837169485872e-07
AKED0120210722,pfc_66,-0.019406595021507326,0.7210292714212638,-0.06301913190101989,0.24580304451526017
AKED0120210722,pfc_82,0.408737508449214,3.650945478342463e-15,0.434743684115514,3.731037794042487e-17
AKED0120210722,pfc_94,-0.18765925778383705,0.0004946724337506652,-0.14374562489816395,0.007848778879056847
AKED0120210722,pfc_73,-0.03499276479109951,0.5195706145902633,-0.47184980392634396,2.6219623131397513e-20
AKED0120210722,pfc_44,-0.31346794057172733,3.2767565292703566e-09,-0.34864249362239547,3.509800042786309e-11
AKED0120210722,pfc_32,-0.3324408926447214,3.047422151827499e-10,-0.1164530301635614,0.0315657651737518
AKED0120210722,pfc_41,-0.07337587287343281,0.17643289566514506,0.20198470121896706,0.00017336550790444892
AKED0120210722,pfc_81,-0.3815216846046456,2.9373130677007284e-13,-0.2246043761004968,2.8396257093818687e-05
