session,cell,background_firing_pearson_r,background_firing_p_values,response_firing_pearson_r,response_firing_p_values
AKED0520210715,pfc_55,0.0907835743905049,0.06058266427422198,0.3085711893028953,6.800062275219534e-11
AKED0520210715,pfc_24,0.01698125967935286,0.7261068971301542,0.3950899764556814,1.9291674089152574e-17
AKED0520210715,pfc_40,-0.18116417950933358,0.00016441650285380058,-0.09838433454300259,0.04191366818117287
AKED0520210715,pfc_23,0.10448543866554735,0.030679230558003364,0.6321570360960465,3.881862471034942e-49
AKED0520210715,pfc_38,0.08792567224643817,0.06918319200515985,0.2071484352681678,1.5607681826523262e-05
AKED0520210715,pfc_17,0.261952527472336,3.802334334742801e-08,0.6284766954615013,2.012107652190226e-48
AKED0520210715,pfc_3,0.19494374330856049,4.901965370563972e-05,0.39484345516003116,2.0275745813572003e-17
AKED0520210715,pfc_8,-0.4156353814475685,2.6294239201832653e-19,-0.16495356078617138,0.0006123063174824995
AKED0520210715,pfc_9,0.10541205267557377,0.029221753536850064,0.3332603607233761,1.465537207720486e-12
AKED0520210715,pfc_41,0.6347493427974539,1.2019071256203414e-49,0.6947951923332113,5.807289717034491e-63
AKED0520210715,pfc_5,0.46341196324296346,3.580919160589629e-24,0.5192297696869822,6.418197916372227e-31
AKED0520210715,pfc_18,0.20031927006446174,2.9863443110451267e-05,0.45652893414854595,2.01043746302315e-23
AKED0520210715,pfc_34,0.06082612982861718,0.20916537977529362,0.06355867572736267,0.1893872635128476
AKED0520210715,pfc_12,-0.16284530670797948,0.0007203423458327474,0.1615931883385966,0.0007925982960518528
AKED0520210715,pfc_7,0.011686162253384067,0.809503656875538,0.08868362445280543,0.06681023575421219
AKED0520210715,pfc_35,-0.36488438059866507,6.3316305512894095e-15,-0.38613194388306343,1.1454877931949378e-16
AKED0520210715,pfc_53,-0.39954786639621964,7.789579258761701e-18,-0.3557397945234351,3.256303930406659e-14
AKED0520210715,pfc_30,0.4905296352442469,2.6980619750487774e-27,0.2731470199552402,9.2480694281214e-09
AKED0520210715,dms_2,-0.19319722982058973,5.7419441754176466e-05,-0.3483403411416746,1.179377492020915e-13
AKED0520210715,dms_11,-0.057856244899137384,0.23230606055323827,-0.266118586215707,2.263802768081559e-08
AKED0520210715,dms_25,-0.3738986742471627,1.1963235033107678e-15,-0.4927372049857809,1.4599637764303995e-27
AKED0520210715,dms_20,0.34284206314421456,3.0029274340342853e-13,0.3516077775189147,6.708873006519651e-14
AKED0520210715,dms_5,-0.366753002632704,4.5015473148234494e-15,-0.4814673381498454,3.2050855700762324e-26
AKED0520210715,dms_21,-0.06534392408196567,0.17722952143426293,-0.17740928343093132,0.0002252783235677008
AKED0520210715,dms_19,-0.1515708282467511,0.001662350884886912,-0.29449356158345813,5.1974715402593e-10
AKED0520210715,dms_22,-0.07692864163212342,0.11201219374712339,-0.006831339823830567,0.8879361526882281
AKED0520210715,dms_7,-0.24259619815748562,3.768812623040418e-07,-0.12411532281696193,0.01016535106892399
AKED0520210715,dms_1,-0.20554859712916007,1.8205371667435922e-05,-0.3409671837161921,4.112769057557456e-13
AKED0520210715,dms_16,-0.046104684857065974,0.34133145816065186,0.17718746802030386,0.00022946349612263737
AKED0520210715,dms_18,-0.4706472076363195,5.595375198882007e-25,-0.6231001559110373,2.1405242905821767e-47
AKED0520210715,dms_3,-0.024120958643245056,0.6187439338192697,0.0034771701904847867,0.9428198880688319
AKED0520210715,dms_13,-0.028922350313606158,0.5506908585406342,0.060413324673204476,0.21227836258922206
AKED0520210715,dms_28,-0.483204207210397,2.005960268800959e-26,-0.5159857321542326,1.7156859720811863e-30
AKED0520210715,dms_23,-0.16939761567568762,0.0004319601699064312,-0.4205204390893992,9.057870333782113e-20
AKED0520210715,dms_8,-0.222223440270127,3.448535003997766e-06,-0.31104293484727724,4.704193010250343e-11
AKED0520210715,dms_12,-0.002647060962685559,0.9564549357808134,0.399512803181772,7.84576175121272e-18
AKED0520210715,dms_15,-0.1283312394112928,0.00785656760447533,-0.2582754838328135,5.9650704863371e-08
AKED0520210715,dms_10,-0.4810535868114335,3.5821979261531944e-26,-0.5630198689416016,3.690416386104201e-37
AKED0520210715,dms_6,-0.38224278371468184,2.440955051559232e-16,-0.44407061783454055,4.1400692095926964e-22
AKED0520210715,dms_17,-0.4486611983109035,1.377881224359909e-22,-0.516389290516541,1.5190271046050597e-30
AKED0520210715,dms_24,-0.44172964039421386,7.209129119374789e-22,-0.5818762892859131,3.8181857071965275e-40
AKED0520210715,dms_27,-0.2230259055914888,3.172608123899452e-06,-0.1685319265130858,0.00046265330778660305
AKED0520210715,dms_26,-0.16886299774945682,0.0004506832229562939,-0.08142839157083018,0.09247735908696063
AKED0520210715,dms_4,0.2775386030672204,5.217180457878728e-09,0.31090334794405466,4.8035481649779515e-11
AKED0520210715,dms_0,-0.054430345508403984,0.2611811962475342,0.08673022957787269,0.07306565793983845
AKED0520210715,dms_9,0.19604575573021504,4.4331961527179234e-05,0.24525745912020466,2.780265588381374e-07
AKED0520210715,dms_14,-0.11160399827898865,0.02092428555384805,-0.23073218236900653,1.4020167623802893e-06
AKED0220210731,pfc_91,-0.09303339727167328,0.10959428310281094,-0.14344035880241549,0.013346365708548009
AKED0220210731,pfc_57,0.1826340760969876,0.001573299708979787,0.15558246218163888,0.007224168085718787
AKED0220210731,pfc_115,0.025212433845828816,0.6652038493388288,-0.0579701362802874,0.3194134716753229
AKED0220210731,pfc_19,-0.08016521512943052,0.1682233465590166,-0.08335797498486874,0.15185711599890547
AKED0220210731,pfc_25,-0.13130534230358695,0.02362706412813044,-0.2902130829865667,3.574558950422235e-07
AKED0220210731,pfc_39,-0.09764654947154823,0.09300982326223202,-0.06658090130748229,0.25267941252447107
AKED0220210731,pfc_98,0.019886984988629827,0.7328667568995003,-0.02877109139513064,0.6214167990348137
AKED0220210731,pfc_106,-0.19064015471575707,0.0009602808240440948,-0.18708424488003092,0.0011986469467498507
AKED0220210731,pfc_67,-0.18397789452751392,0.0014501788801472577,-0.20874210633523524,0.00029209794157485715
AKED0220210731,pfc_22,-0.04321902463354357,0.4580696993205926,-0.016111680456240243,0.782155815089905
AKED0220210731,pfc_63,0.037714889134262186,0.5173367565713162,-0.003773760321383041,0.9483636672107509
AKED0220210731,pfc_64,0.18054381607051526,0.0017839442856232718,0.24528279239387676,1.9132369089681865e-05
AKED0220210731,pfc_76,0.09939534199870964,0.0872729523269189,0.12457187444691246,0.03186131736056471
AKED0220210731,pfc_88,-0.15944844482215037,0.005888299844511267,-0.07740399328524335,0.1834103091711398
AKED0220210731,pfc_99,-0.2879246262067886,4.4555766886653587e-07,-0.34447280611097003,1.0661104234537729e-09
AKED0220210731,pfc_15,-0.044640560611137595,0.4434029458913243,-0.08107245900700888,0.16344428274306422
AKED0220210731,pfc_101,-0.05047205491192118,0.38610409903621457,0.045470059438950446,0.43496939940391466
AKED0220210731,pfc_69,-0.048790988363865175,0.40214193532175024,-0.034547823821395054,0.5531458284700459
AKED0220210731,pfc_89,-0.015639514399917905,0.788386548723635,-0.10442342322534054,0.07234713087597537
AKED0220210731,pfc_14,-0.13450914611974674,0.020402578574733047,-0.17047761182309223,0.003206943265386387
AKED0220210731,pfc_1,0.03617443833193901,0.5346039931219922,-0.06180785018433829,0.28837152559284523
AKED0220210731,pfc_42,0.02063717256559944,0.7231945875481497,-0.02949780284228116,0.6126303217121328
AKED0220210731,pfc_58,-0.31029797107868173,4.7506545082325336e-08,-0.32376341987730867,1.125419389797497e-08
AKED0220210731,pfc_16,0.10791162213734486,0.06326848848333472,0.12677675140398528,0.02893000859991489
AKED0220210731,pfc_114,-0.1728344512241339,0.002803167933878955,-0.176116839259856,0.0023176230905733743
AKED0220210731,pfc_110,-0.13964331115474415,0.016029990123150088,-0.17047852550770434,0.0032067770071015998
AKED0220210731,pfc_37,0.0620008767703856,0.28686556176659467,,
AKED0220210731,pfc_21,-0.08017044200963179,0.16819551733145408,-0.02682034469074969,0.6452670593302264
AKED0220210731,pfc_45,-0.10673608549952171,0.06621721619805311,-0.08262370963459449,0.15550980709329293
AKED0220210731,pfc_65,-0.15992083344738423,0.005741277335638561,-0.25819208698509477,6.559718044663085e-06
AKED0220210731,pfc_70,-0.12760858458932522,0.027885753402960678,-0.13331011907122053,0.0215616165355752
AKED0220210731,pfc_71,-0.030349800176014675,0.602399237086287,-0.052923954943522346,0.3634209214954666
AKED0220210731,pfc_13,-0.011778613397928496,0.8398073007874719,-0.016950407851793706,0.7711223702414965
AKED0220210731,pfc_43,0.015826557127453615,0.7859166852559712,0.09589099085937673,0.09906785151122374
AKED0220210731,pfc_102,-0.16574770887607965,0.004180161145811127,-0.1355697911189669,0.01942276694686525
AKED0220210731,pfc_29,0.016391128890931733,0.7784747080254034,-0.13605118916890296,0.018991723780773417
AKED0220210731,pfc_4,-0.02812283137205422,0.629300373553186,0.06549113268259706,0.2605455770104697
AKED0220210731,pfc_107,0.0756262541013251,0.19370887658423586,0.027154382653165467,0.6411562919097311
AKED0220210731,pfc_108,-0.16115020182262302,0.00537397657719603,-0.08844367990890879,0.12831884333826815
AKED0220210731,pfc_56,0.017723132345570547,0.7609977477811288,0.06880466207313453,0.237142515237316
AKED0220210731,pfc_31,-0.06002632553038407,0.30252082130992025,-0.08924898072545567,0.12486561724810397
AKED0220210731,pfc_52,0.11532240600267035,0.04706895791537075,-0.01399917868266424,0.8101349923575095
AKED0220210731,pfc_50,-0.11705660056845864,0.04382666216692437,-0.0433138898052136,0.4570825686243312
AKED0220210731,pfc_10,-0.04658522982147464,0.4237779020730838,-0.1315764491543738,0.023338127137533086
AKED0220210731,pfc_28,0.003884968869893515,0.9468442111781221,-0.04031322184001119,0.488876292598543
AKED0220210731,pfc_36,0.007538024831562939,0.8970712202040357,-0.09279017799380852,0.11052937715913166
AKED0220210731,pfc_111,-0.1024298677517093,0.07799518389137901,-0.15660381604661924,0.006847212378847405
AKED0220210731,pfc_44,0.03163979123111686,0.5870561866701078,-0.041611977589626536,0.4749716728287292
AKED0220210731,pfc_46,0.020136504163823624,0.7296449315057478,0.023650262886351758,0.6848019004284828
AKED0220210731,pfc_118,-0.03671722972530214,0.5284868735798702,-0.02104933935656712,0.7178990717025785
AKED0220210731,pfc_11,-0.10251664765100743,0.07774209835884367,-0.14823797948739478,0.010525722773166542
AKED0220210731,pfc_77,-0.049567571118285254,0.3946842855399369,-0.028108123460087883,0.6294797314655944
AKED0220210731,pfc_112,-0.10356220199240487,0.07474483309712733,-0.13885023824225104,0.0166466485083809
AKED0220210731,pfc_86,0.24734239165024102,1.6190900437517147e-05,0.24088014680048797,2.7204165979520017e-05
AKED0220210731,pfc_87,-0.06720846724877012,0.2482249787397762,-0.06313045190249214,0.27815881161726486
AKED0220210731,pfc_119,,,,
AKED0220210731,pfc_90,-0.07816009143208796,0.1791546638823457,-0.05361784233517574,0.35715531603715356
AKED0220210731,pfc_66,-0.11725212389852882,0.04347316694879082,0.044106565616978004,0.44888091146048087
AKED0220210731,pfc_97,-0.10550007043622611,0.06943818606087902,-0.1848161172874098,0.0013779221071336344
AKED0220210731,pfc_93,-0.05975851604436548,0.30468689083022554,0.06550999440367167,0.2604080117005012
AKED0220210731,pfc_100,-0.1220477547321813,0.03552449125860524,-0.014193749755578189,0.8075472735648273
AKED0220210731,pfc_59,0.2651350075365142,3.6011110443033928e-06,0.36113455345926176,1.406132018946668e-10
AKED0220210731,pfc_73,0.09567682545289473,0.09982785441454596,0.06699639405830772,0.24972410849231377
AKED0220210731,pfc_85,-0.009151664551077982,0.8752013925614879,0.02285112334143437,0.6949106774158096
AKED0220210731,pfc_62,-0.09789824431182007,0.092166059355544,-0.06257345057249898,0.28242955031754935
AKED0220210731,pfc_47,0.00015965540432727964,0.9978139197161155,-0.13626636711744294,0.018801760580641504
AKED0220210731,pfc_33,0.07830565633450347,0.178343816414032,-0.0266159707131159,0.6477874827145436
AKED0220210731,pfc_26,0.03429359612350131,0.5560718669127083,-0.01937500854905445,0.7394920915602989
AKED0220210731,pfc_20,-0.06348493840522762,0.2754637198792624,0.011991737873247702,0.836948867211449
AKED0220210731,pfc_54,-0.11131282237987854,0.05533965010221403,-0.09268642876579855,0.11093015966313428
AKED0220210731,pfc_81,-0.08946875302463643,0.12393584219499768,-0.05258492133185756,0.36650702773325067
AKED0220210731,pfc_96,-0.09038698979101241,0.12010916120461003,-0.11898673203547222,0.040440761523997996
AKED0220210731,pfc_27,-0.10302261597057091,0.07627970924914002,-0.09569344455042246,0.0997687135944617
AKED0220210731,pfc_113,0.05408501578858686,0.3529752375264297,-0.02429915533988855,0.6766347028034237
AKED0220210731,pfc_48,0.007138120774814092,0.9025038725987813,-0.08912175079216428,0.12540634762054303
AKED0220210731,pfc_49,-0.015641725314629092,0.7883573415992731,0.00288529530076479,0.9605091242093031
AKED0220210731,pfc_0,-0.16408075868274902,0.0045821195009408625,-0.10691092390220848,0.06577164789270364
AKED0220210731,pfc_75,0.03122199391299544,0.5920057010579854,0.01872330147693749,0.7479534860139194
AKED0220210731,pfc_61,-0.032591963526382016,0.5758479443771382,-0.06384174941620792,0.27276891453819985
AKED0220210731,pfc_117,0.05147141037446697,0.3767568541349934,-0.053798278441348095,0.3555371843897477
AKED0220210731,pfc_32,-0.13019916597663947,0.024838222305144785,-0.2605093882280814,5.379907936969831e-06
AKED0220210731,pfc_2,0.011413899291601193,0.8447037199925046,-0.027889514698331726,0.6321481485509793
AKED0220210731,pfc_104,-0.08797926873624481,0.1303436086659278,-0.022576047351936492,0.6984029067765877
AKED0220210731,pfc_6,-0.005901974899990415,0.919324413647913,0.06047880773021559,0.29888430941488214
AKED0220210731,pfc_51,-0.008445173916896817,0.8847658727449835,-0.06252974208841902,0.2827665412055957
AKED0220210731,pfc_55,-0.11777106454036435,0.042546553945353886,-0.1433530368328345,0.013403341460602847
AKED0220210731,pfc_68,0.22740870105126917,7.669537332755863e-05,0.21679743403200202,0.00016632078022072559
AKED0220210731,pfc_24,-0.199170181311738,0.0005551761230662139,-0.3120352706865949,3.96088451773692e-08
AKED0220210731,pfc_103,-0.1576200900620064,0.006489682475569399,-0.16074156013527066,0.005493655399906074
AKED0220210731,pfc_40,-0.07962362348879669,0.17112559254488183,-0.060617191585134705,0.297777966098846
AKED0220210731,pfc_23,-0.21464712803055416,0.0001936984067866682,-0.27904503400642255,1.028561922207033e-06
AKED0220210731,pfc_92,0.024930812608426677,0.6687206053993024,-0.02852978981148406,0.6243463144078447
AKED0220210731,pfc_38,-0.0758512740220418,0.19238245266047083,-0.03163192215359074,0.5871492327703615
AKED0220210731,pfc_72,-0.13953914698816938,0.016109826705897057,-0.13632410057105085,0.018751074574783037
AKED0220210731,pfc_17,0.012118480920809409,0.8352499970225551,0.0358172553423667,0.5386486534337284
AKED0220210731,pfc_95,-0.0853913569982034,0.14208113404617634,0.041203778081299644,0.4793184831407881
AKED0220210731,pfc_82,-0.04240350662221373,0.46660457761155466,0.0015330084673933495,0.9790116770294508
AKED0220210731,pfc_74,-0.11010332552826695,0.05805918741379688,-0.10219376355547495,0.07868713941407356
AKED0220210731,pfc_3,0.023572657057536788,0.6857811579643794,-0.004080939962154908,0.9441671056068972
AKED0220210731,pfc_84,-0.19725610618972508,0.0006290581150854148,-0.1848552033342421,0.0013746348266663586
AKED0220210731,pfc_8,-0.03306610597223776,0.5703044523158373,-0.09978346503648912,0.08603906219257841
AKED0220210731,pfc_80,0.08433461498305907,0.14709990147646013,-0.04894418599542829,0.4006641332591078
AKED0220210731,pfc_109,0.01107980122316297,0.8491943573777866,0.02136455792523306,0.7138582104382342
AKED0220210731,pfc_9,0.023230018974421045,0.6901109453362393,0.0104458241982135,0.8577289727800163
AKED0220210731,pfc_41,-0.038162357469156694,0.512375381853121,-0.01283909646760758,0.8256055864788371
AKED0220210731,pfc_5,-0.09353051726586459,0.10770239006499414,-0.05561242367351279,0.33952461688791363
AKED0220210731,pfc_83,0.0178833905444256,0.7589029895758056,0.004178597432985721,0.9428332668637115
AKED0220210731,pfc_18,0.05455249234451173,0.348823398961596,0.018137242006467685,0.7555884655005194
AKED0220210731,pfc_34,,,0.009464971935481173,0.8709655461115878
AKED0220210731,pfc_12,-0.0990440343834312,0.08840201373286682,-0.04924017057137736,0.3978181650607221
AKED0220210731,pfc_78,-0.1241653959168429,0.032428500690017084,-0.17746120011391242,0.0021419068153809098
AKED0220210731,pfc_7,0.05413677260926874,0.35251404042212786,0.005137187533745867,0.9297495625554258
AKED0220210731,pfc_60,0.00713745885405373,0.9025128685567635,0.022325347145926395,0.701591217409208
AKED0220210731,pfc_35,-0.1620441788047072,0.005120287553002034,-0.14195584004051895,0.014344511879012641
AKED0220210731,pfc_105,0.3448999664098791,1.0136417681434538e-09,0.35437641727771063,3.2438939390517853e-10
AKED0220210731,pfc_116,-0.15343092446198678,0.008079445313960779,-0.14771117059381114,0.010807250486804938
AKED0220210731,pfc_53,-0.07408376797385391,0.20298158176948924,-0.06203170657482614,0.28662552250848883
AKED0220210731,pfc_79,-0.028391567024125184,0.6260270736372321,-0.06376776443036317,0.27332620432392285
AKED0220210731,pfc_94,0.06019815232068438,0.3011364490605736,0.025988639434879723,0.6555490096473747
AKED0220210731,pfc_30,0.08764387376460905,0.13182115621867851,0.19038206769308263,0.0009759880461579709
