session_name,cell_name,background_firing_pearson_r,background_firing_p_values,response_firing_pearson_r,response_firing_p_values
AKED0120210801,pfc_54,0.13613691575046377,0.031416752619689244,0.09308112538410114,0.14222540744783196
AKED0120210801,pfc_81,0.08056690055770734,0.20424309702278232,0.0941180013828595,0.13781571885086125
AKED0120210801,pfc_27,0.07419945180822439,0.24243229874090388,0.09977759925966663,0.11556944519998923
AKED0120210801,pfc_48,0.022244253236777894,0.7263437882617503,0.06690538679471073,0.2919989159460884
AKED0120210801,pfc_49,0.14873838578465756,0.018618720244613876,0.09645835384948978,0.12824828129546417
AKED0120210801,pfc_0,0.012320026423775898,0.8463106822483942,0.009065069896506463,0.8865934927085152
AKED0120210801,str_12,-0.05051599405128049,0.42647797041446917,-0.05688148346002868,0.37047000845624456
AKED0120210801,pfc_75,0.15803712634572345,0.012349162633570521,0.3549944306296169,7.742153638334604e-09
AKED0120210801,pfc_61,0.009444839418987112,0.8818764273271745,-0.008771041225516158,0.8902483363160396
AKED0120210801,str_8,0.014133746070982554,0.8240295180099361,-0.06743709748602503,0.2881721092100445
AKED0120210801,pfc_32,0.10834832824077163,0.0873420176942047,0.29045677549315224,3.003331514428151e-06
AKED0120210801,str_10,0.0021096399309837666,0.973523705591387,-0.0686206224848595,0.27977524748504384
AKED0120210801,pfc_2,-0.13895439724999256,0.028040526769606267,-0.14603198336492143,0.020899627176754063
AKED0120210801,pfc_6,0.038012273890433664,0.5496858007866757,0.05053424508272835,0.426310678177756
AKED0120210801,pfc_51,0.36976203810637354,1.6164438047374673e-09,0.37882399960462587,5.939324033578385e-10
AKED0120210801,pfc_55,0.028222236670074872,0.6569812001701241,-0.02808619598042544,0.6585301508599283
AKED0120210801,pfc_68,0.15683873055956604,0.013035622453456682,0.11753386393265097,0.06352536366160146
AKED0120210801,pfc_24,-0.048176458886331944,0.44823567793787705,-0.09412566394375256,0.13778352553402595
AKED0120210801,pfc_40,0.1613991562013029,0.010590296990383899,0.203699578477039,0.0012009466928946371
AKED0120210801,pfc_23,0.410488325139877,1.3985022109974241e-11,0.5802939846037628,6.698430898563562e-24
AKED0120210801,pfc_38,-0.09395427866108488,0.13850495790191542,-0.06530543605881138,0.30371791045696167
AKED0120210801,pfc_72,0.13144912387078206,0.03780175380658046,0.08952212576391122,0.15818257652388432
AKED0120210801,pfc_17,0.1892740486708801,0.0026567192332289657,0.4750947030798219,1.7596801480242127e-15
AKED0120210801,pfc_82,0.3752388143545036,8.858738646332499e-10,0.32498987650346517,1.4709483032170923e-07
AKED0120210801,pfc_74,-0.030780753376407313,0.6281288472984299,0.07205082764404679,0.25637946739501405
AKED0120210801,pfc_3,-0.15902331453785556,0.01180833869605618,-0.08360361582064413,0.18764685534468198
AKED0120210801,pfc_84,-0.03723024571942712,0.5579326716687633,-0.03886296809682511,0.5407831698209113
AKED0120210801,pfc_8,-0.07016006522777962,0.2691028366197767,-0.13486120689177386,0.03305595496767941
AKED0120210801,pfc_80,0.018463885417101318,0.7714327088078881,-0.027543448214238948,0.6647242951673858
AKED0120210801,pfc_9,0.06218631642151657,0.32744534644052553,0.10779782063060214,0.08897096943210585
AKED0120210801,pfc_41,-0.09507341463986717,0.13384592505590562,-0.005964825904361577,0.9252359676867213
AKED0120210801,pfc_5,-0.04011618964960502,0.5277998785416476,-0.021890896911798467,0.7305213286571305
AKED0120210801,pfc_83,-0.23763377896472923,0.00014885919904740992,-0.10946580045055566,0.08410899876731283
AKED0120210801,pfc_18,-0.20580169215148356,0.001064851177636277,-0.29627021916895335,1.856442687861951e-06
AKED0120210801,pfc_34,0.19465156221480098,0.0019886961122880585,0.2662190111310153,1.995239839889585e-05
AKED0120210801,pfc_12,0.0866328934866084,0.17209904575752216,0.012579111625614068,0.8431199497151445
AKED0120210801,pfc_78,-0.16134769722820086,0.010615454713223754,-0.23947292837283124,0.00013173025769990724
AKED0120210801,pfc_7,-0.10963512806650116,0.0836276167942433,0.014991816553063277,0.8135360725242672
AKED0120210801,pfc_60,0.1007703362611006,0.11197412867655453,0.15090200465950657,0.016954100161771547
AKED0120210801,pfc_35,-0.018986021055431346,0.7651553443359226,-0.035061895519936374,0.5811068674329269
AKED0120210801,pfc_53,0.38001667593929167,5.194027846646293e-10,0.42861857233571515,1.3591248053911897e-12
AKED0120210801,pfc_79,0.08516762947188937,0.17949552568149948,-0.0026006124699933415,0.9673650212508478
AKED0120210801,pfc_30,-0.04475753426904399,0.48113058532900915,-0.002695168539318462,0.9661791352478883
AKED0220210731,pfc_91,0.06464832061189293,0.2943987743943319,0.07315770116702122,0.23527402718369245
AKED0220210731,pfc_57,-0.14684590279139376,0.016749545910285293,-0.09871957726433465,0.10885514824979772
AKED0220210731,pfc_115,0.033444718012805505,0.5878057472773739,0.19436602293850808,0.0014754549743865592
AKED0220210731,pfc_19,0.1648289432667607,0.007167651210589227,0.2280506118185947,0.00018089485110387712
AKED0220210731,str_13,0.17790429878708827,0.0036655505313935143,0.4410087545084973,4.886277584032681e-14
AKED0220210731,pfc_25,0.03398483084242969,0.5817866713779352,0.19595615247506262,0.0013459687542202942
AKED0220210731,pfc_39,0.05097936337950756,0.40852141924843155,-0.025711244726424762,0.6769424456657578
AKED0220210731,pfc_98,0.02272468358848508,0.7127018543987599,0.032842693004663706,0.594548324670489
AKED0220210731,pfc_106,0.26688067272974686,1.0622117432635248e-05,0.22687630945754556,0.00019570049750321664
AKED0220210731,pfc_67,0.14741043701591583,0.01632988988426099,0.15178829806969632,0.013375824649437908
AKED0220210731,pfc_22,0.12230164351085766,0.04670256719113574,0.044089215949124315,0.47480976381681395
AKED0220210731,pfc_63,0.035630532628141136,0.5636256897890706,0.07763053448481355,0.20779155773219615
AKED0220210731,pfc_64,-0.14305026515108582,0.019823320320442567,-0.21120058909198716,0.0005382422020041398
AKED0220210731,pfc_76,-0.11114566769180509,0.07086088396987696,-0.10080001567674254,0.10156338040269233
AKED0220210731,str_0,0.07200306416363769,0.24276611033852588,0.016511475801281945,0.7890572949408231
AKED0220210731,str_24,-0.04942307777440945,0.4229950959720448,-0.10992297215122893,0.0740386592787116
AKED0220210731,str_31,-0.014417669005042872,0.8152914189602487,-0.015154490179692594,0.8060343694001821
AKED0220210731,str_14,0.06598557584835579,0.28450394084601915,0.07570857996666261,0.21930284303702222
AKED0220210731,pfc_88,0.15976287078740684,0.009181757486713106,0.10605055569413749,0.08487420043340113
AKED0220210731,pfc_99,0.2714152842970474,7.39993897245751e-06,0.3383256393814045,1.61416083846416e-08
AKED0220210731,pfc_15,0.03568620475170735,0.5630161063887591,0.061744677102479384,0.3166649971423787
AKED0220210731,pfc_101,0.0283824008297609,0.6455588958531328,0.04001828237752579,0.5165770685764633
AKED0220210731,str_30,-0.007641573481655808,0.9014660614969832,-0.08562745538207091,0.16456576186130395
AKED0220210731,pfc_69,0.09884446874506753,0.10840610348071442,-0.007603191184431235,0.9019584898923322
AKED0220210731,pfc_89,0.0033559303280633335,0.9566383977357029,0.08370061863863608,0.17430787041010154
AKED0220210731,pfc_14,0.07455551803590968,0.22642368709005614,0.09429446110483826,0.12572991015064447
AKED0220210731,pfc_1,-0.02710018781862126,0.66054973804702,0.04556586507817512,0.4601281718901246
AKED0220210731,pfc_42,0.02598449523565379,0.6737051110868169,0.03563188474355071,0.5636108810189118
AKED0220210731,str_1,-0.06933487776509947,0.26071259177364486,-0.11584079879630198,0.0596757460919445
AKED0220210731,pfc_58,0.17507513907845978,0.00425440503346475,0.18058370684238803,0.0031768697370899005
AKED0220210731,pfc_16,-0.0822564235195335,0.1818858637651719,-0.17989065218535064,0.003297261164417609
AKED0220210731,pfc_114,0.10421821566724349,0.09042820999127989,0.10045758288480998,0.10273625529567892
AKED0220210731,pfc_110,-0.04725765090378181,0.44362258155653783,-0.021469069398031688,0.7279309823868407
AKED0220210731,pfc_37,-0.05889836333123711,0.3395307558092993,,
AKED0220210731,pfc_21,-0.0060537842912703225,0.9218659866617989,-0.0030452118077991673,0.960649753934035
AKED0220210731,str_2,-0.036355899289875496,0.5557081588342302,-0.02594395903376413,0.6741849859891064
AKED0220210731,pfc_45,0.1801040613007913,0.0032597565066995147,0.10187567778361614,0.09794794303560327
AKED0220210731,str_11,-0.0027028221433844936,0.9650711260055922,-0.011081744361446712,0.857505502453574
AKED0220210731,pfc_65,0.19973038925396297,0.001079263264885939,0.21745823723288832,0.00036247578973314863
AKED0220210731,str_18,0.0705344460478383,0.25253434034623296,0.018121083552171128,0.7690486813076814
AKED0220210731,str_16,-0.014384251449031882,0.8157118790565397,-0.09590817444025428,0.11935566144298426
AKED0220210731,pfc_70,0.10957403696661717,0.07496648458271592,0.11023035786445103,0.07322906689985403
AKED0220210731,str_9,-0.04488149732463573,0.4669008959815141,-0.2860738280638544,2.198763429337313e-06
AKED0220210731,str_28,0.18038134563261304,0.0032116037000995273,0.12798665783694546,0.03732480413522997
AKED0220210731,pfc_71,-0.017527753837060903,0.7764072013298384,0.012522669313427583,0.8392143095912736
AKED0220210731,pfc_13,-0.007482568345452205,0.903506272438872,0.039265824405290424,0.5244993580591081
AKED0220210731,str_7,0.06533381355596823,0.2892982662890603,0.04116859901432255,0.5045862020838233
AKED0220210731,pfc_43,-0.09966873012774326,0.10547893701156455,-0.10247239896292767,0.0959868219721771
AKED0220210731,pfc_102,0.13737628915281172,0.025327830095694188,0.12299618924471593,0.04546039825487067
AKED0220210731,pfc_29,-0.08926058227156226,0.14731466751261982,0.09082089669551002,0.1403424526549543
AKED0220210731,pfc_4,0.01278963845991378,0.8358345410258556,-0.06134050262086003,0.319849259232389
AKED0220210731,pfc_107,-0.0649766791450005,0.2919481440599382,0.010517809796374518,0.8646854559632307
AKED0220210731,pfc_108,0.1360579894374203,0.02678052172873474,0.057004091769483206,0.3553173784152664
AKED0220210731,pfc_56,0.03932203960318786,0.5239053619333716,0.018225609396791537,0.7677544633184664
AKED0220210731,pfc_31,0.031259390545742574,0.6124465284116786,0.09030857490985637,0.14260335744735492
AKED0220210731,pfc_52,-0.06994342611945846,0.2565412265410802,0.05017113427641035,0.4160011378381034
AKED0220210731,pfc_50,0.15442156969027918,0.011834758736481597,0.07426776933727508,0.22822599713639147
AKED0220210731,pfc_10,0.04997992377853035,0.4177823733191722,0.12026402926764293,0.050511674052461146
AKED0220210731,pfc_28,0.023687937484989433,0.701095059532689,0.1036932752523922,0.09207184033012593
AKED0220210731,pfc_36,-0.12277974559027116,0.045844495318038615,-0.02572349772669954,0.6767971505636282
AKED0220210731,pfc_111,0.05422573151173093,0.3792900632101338,0.056260079811151366,0.3616418381084727
AKED0220210731,str_29,0.10738188114120976,0.08101352721686077,0.049784389766502464,0.4196084967876212
AKED0220210731,str_25,-0.051080045636504104,0.40759526999082035,-0.060810571986473674,0.3240557206694032
AKED0220210731,pfc_44,0.02721558287678454,0.6591949360100672,0.01729427058437063,0.7793083983501297
AKED0220210731,pfc_46,-0.07409352075190885,0.2293223275072372,-0.06514769633219548,0.29067720840784955
AKED0220210731,pfc_118,0.0467184948985464,0.44884591962168546,-0.0067670823880025995,0.9126943942038228
AKED0220210731,pfc_11,0.1525056848001144,0.01293942469242646,0.25721431609708306,2.246296699116992e-05
AKED0220210731,pfc_77,0.040879535734606016,0.5075856006370507,0.017353877607881863,0.7785674458875971
AKED0220210731,pfc_112,0.18926314768409686,0.0019719054796162074,0.23350008665493416,0.00012490091609454452
AKED0220210731,pfc_86,-0.2499712085288402,3.863012759749983e-05,-0.26973000431091254,8.47035026912054e-06
AKED0220210731,pfc_87,-0.0011356276068947167,0.9853203166531291,-0.032103104885473195,0.6028793412197062
AKED0220210731,str_27,-0.07059355283438624,0.2521360178665545,-0.15089655576752675,0.013936281828166003
AKED0220210731,str_3,-0.24763021756385534,4.5870359499231944e-05,-0.23230080174137183,0.00013561075887172087
AKED0220210731,pfc_119,,,,
AKED0220210731,pfc_90,0.0986688609391297,0.10903791487352743,0.08120623280286858,0.1875471429824627
AKED0220210731,pfc_66,0.12746932044860007,0.038106485776076164,-0.030399543206332355,0.6222647020284879
AKED0220210731,str_26,0.10673979417382363,0.0828574222076234,0.03156890799911075,0.6089290436738408
AKED0220210731,pfc_97,0.14733204520807375,0.01638760900960885,0.21257194705486535,0.0004940461049401562
AKED0220210731,pfc_93,-0.006609151217036679,0.9147241212941791,-0.16773712547334688,0.006198844622612602
AKED0220210731,str_5,0.3098483926437221,2.641833539917528e-07,0.2879172231068544,1.8782433960232629e-06
AKED0220210731,str_6,-0.03905777314453264,0.5267007052489537,-0.14819039335265954,0.015765221135866345
AKED0220210731,pfc_100,0.07090654794179582,0.2500339942644909,0.029378322712906548,0.6340127933510417
AKED0220210731,pfc_59,-0.2218851633170952,0.00027217615637337785,-0.30279988151847087,5.050880985133626e-07
AKED0220210731,pfc_73,-0.1264527133756796,0.03968291495954595,-0.10127525459282764,0.09995322268755645
AKED0220210731,pfc_85,-0.07827483296686182,0.20403190589467926,-0.13879286654130657,0.02384292511040193
AKED0220210731,pfc_62,0.1258014097550562,0.04072152389750659,0.06481590184595033,0.2931463614523293
AKED0220210731,pfc_47,-0.06315178105755485,0.3057411013204719,0.07924094467934978,0.19848700572877367
AKED0220210731,pfc_33,-0.08098118852410599,0.1887769415070522,0.024340866355176696,0.6932666127958322
AKED0220210731,pfc_26,-0.008302802653420946,0.8929888519670864,0.066417394074058,0.2813571165435282
AKED0220210731,str_4,-0.03473361250519843,0.5734898752433697,0.204729864912954,0.0008006009418012725
AKED0220210731,pfc_20,0.06533270068552535,0.2893064985017794,-0.010873645915155798,0.8601536574029244
AKED0220210731,pfc_54,0.06251427203753558,0.31065917071894517,0.04407596461497459,0.47494266279153535
AKED0220210731,pfc_81,-0.051323835725280875,0.405357870901152,-0.04462687050340926,0.4694347288179794
AKED0220210731,pfc_96,0.12347074863831013,0.04462768448219333,0.11947005934069975,0.05206439021589114
AKED0220210731,pfc_27,0.05113536682312465,0.40708691530574,0.06630400164489685,0.2821811674155748
AKED0220210731,pfc_113,-0.07351980928725528,0.23295829703344798,-0.035749512902007126,0.5623232966154577
AKED0220210731,pfc_48,-0.06270629645531475,0.30917236377480317,0.059124491941523916,0.3376765729917818
AKED0220210731,pfc_49,0.0012103497122419463,0.9843545411108545,0.017535946318858332,0.7763054599017274
AKED0220210731,pfc_0,0.18076185404838024,0.0031465740899996805,0.13755772398652402,0.02513330666611857
AKED0220210731,str_12,-0.06152156826489029,0.3184201796400557,-0.0710701213455283,0.24894031794442684
AKED0220210731,pfc_75,-0.0778894062013503,0.20627501294748707,-0.08379458658622765,0.17382304864212916
AKED0220210731,pfc_61,-0.054538594430771324,0.3765421834576685,-0.06948462676624749,0.2596818183180917
AKED0220210731,pfc_117,0.017534100825802815,0.7763283785210392,0.1331619024045111,0.03022482647210919
AKED0220210731,str_8,,,0.031128977771273596,0.6139312628065287
AKED0220210731,str_17,0.08140505511675718,0.18646554096948165,0.17890803591693055,0.003475039042683305
AKED0220210731,pfc_32,0.10720454440491181,0.08151944688035222,0.2270096626787803,0.0001939639140476757
AKED0220210731,str_10,0.11743246555078687,0.056231632639950124,0.17633262321599588,0.003982879302933872
AKED0220210731,pfc_2,-0.04061395092492641,0.510349561552989,-0.02960476642951661,0.6313997282866233
AKED0220210731,pfc_104,0.10339858832464444,0.09300493413292187,0.025947570489288814,0.6741422275726464
AKED0220210731,pfc_6,-0.07354740614440781,0.23278247297248217,-0.08213765342127431,0.18251972418342896
AKED0220210731,pfc_51,0.012593503562914431,0.8383172740521354,0.03951824606375675,0.5218348432545586
AKED0220210731,pfc_55,0.13912360603174442,0.02350724820892625,0.16418829570357357,0.007398425567814259
AKED0220210731,pfc_68,-0.20805047326081844,0.000653988760835121,-0.18753393461773238,0.0021720168455476403
AKED0220210731,pfc_24,0.20271145742974694,0.0009039640683121676,0.32579382395364126,5.7225540169837264e-08
AKED0220210731,pfc_103,0.20653073773556108,0.0007176997856495222,0.281217037822157,3.312457631599899e-06
AKED0220210731,str_15,0.0438662493486132,0.47704861932885856,0.16943317603358957,0.0056895921360053305
AKED0220210731,pfc_40,0.1025192624979704,0.09583413820901819,0.002421516332371871,0.9687045106858969
AKED0220210731,pfc_23,0.1839769197120465,0.0026429678629717266,0.25563196306294617,2.5322469432058573e-05
AKED0220210731,pfc_92,-0.015453172368189586,0.8022894826651281,0.036652242654904695,0.5524891142130318
AKED0220210731,str_19,0.011948427110884832,0.8464940062367501,0.053929106160040756,0.3819066231620404
AKED0220210731,pfc_38,0.12114366104275255,0.04883667637628406,-0.04409475522822257,0.4747542158419562
AKED0220210731,pfc_72,0.06941295351056882,0.26017481919561225,0.06967084575459206,0.2584039279118609
AKED0220210731,pfc_17,0.11034263193166981,0.07293516084752243,-0.027883847128209856,0.6513711059697395
AKED0220210731,pfc_95,0.08692993790432985,0.15821517541214675,-0.013820684086682196,0.822810546200475
AKED0220210731,pfc_82,0.03877958306096557,0.5296514880837678,-0.03301798256896017,0.592581487181283
