session,cell,background_firing_pearson_r,background_firing_p_values,response_firing_pearson_r,response_firing_p_values
AKED0120210723,pfc_38,-0.07619878072377356,0.7791106227531217,-0.4611499161685585,0.07219698385796676
AKED0120210723,pfc_96,-0.17556520208001197,0.5154488582720278,-0.4035195075239536,0.12116091069061409
AKED0120210723,pfc_31,-0.012428922607746223,0.9635619865592211,-0.21367788536545135,0.42683365069114076
AKED0120210723,pfc_71,-0.15226678853792125,0.5734615955268434,-0.39285482147758727,0.1322626223928631
AKED0120210723,pfc_33,-0.0170611346199111,0.9499953385560076,0.6179254993819259,0.010742343876389157
AKED0120210723,pfc_18,-0.4466317490614731,0.08286605631775434,-0.45449645147312845,0.07695469525382598
AKED0120210723,pfc_61,0.18070578486441277,0.5030255706347371,-0.05009007684107373,0.8538393360218874
AKED0120210723,pfc_70,-0.6611309157885301,0.005292620836901453,-0.5591200266785187,0.024344656176057265
AKED0120210723,pfc_76,-0.15374677288441851,0.569696440205306,-0.3503013915305334,0.18346558923171952
AKED0120210723,pfc_84,0.0838076143378554,0.7576407346663372,0.0850227388188596,0.7542269126104233
AKED0120210723,pfc_90,0.49200702766212784,0.05288720142672926,-0.0005667157644000526,0.9983380406764256
AKED0120210723,pfc_4,0.1338355284062971,0.6212006942876822,0.03472097015755424,0.8984217480371057
AKED0120210723,pfc_8,0.21323531876322954,0.4278147559940851,0.30844918040445657,0.24510081875083076
AKED0120210723,pfc_54,-0.006437655673285608,0.9811223850632302,0.16881752628262392,0.5319674617877495
AKED0120210723,pfc_97,-0.10120558385379466,0.7091901929170564,-0.3794905311002639,0.14713624929405072
AKED0120210723,pfc_88,0.5075730970366247,0.04474588953431814,0.5244269477097565,0.03702899251863596
AKED0120210723,pfc_75,-0.637279554135684,0.007923344343990987,-0.6875366842704769,0.00324770415796842
AKED0120210723,pfc_5,-0.5091766463295391,0.04396390217857936,-0.6237925441233094,0.009815482650872518
AKED0120210723,pfc_24,-0.455521943809376,0.07620701187226019,-0.7133788598958883,0.0019167021544285957
AKED0120210723,pfc_93,-0.23752405298848178,0.3757246941372291,-0.49033265834546735,0.05382413350980834
AKED0120210723,pfc_98,-0.5069836670224513,0.045035929869279644,-0.504408491776298,0.04631960499474173
AKED0120210723,pfc_65,-0.22331696278916263,0.4057565701626049,-0.2584319676851805,0.3338302859862099
AKED0120210723,pfc_66,-0.19249201024408616,0.4750832596375735,-0.23911319073329051,0.37244335485009294
AKED0120210723,pfc_82,0.03624028110186733,0.893999743890104,-0.16940292909568763,0.5305250031640651
AKED0120210723,pfc_94,-0.0747467213611443,0.7832254733879924,-0.46083339912209054,0.07241835034089047
AKED0120210723,pfc_73,-0.07224035826615458,0.7903406451437015,-0.08136462166416272,0.7645168458832814
AKED0120210723,pfc_44,0.19703018556403862,0.4645304341214286,0.16577522059403527,0.5394921118351211
AKED0120210723,pfc_32,-0.1173361323749651,0.6651799434716426,-0.5638525379715011,0.022914113644813765
AKED0120210723,pfc_41,0.24104548689139169,0.36847477541822626,0.16169641598626183,0.5496539663121067
AKED0120210723,pfc_81,0.6606671301115448,0.005336032546826138,0.8375231707716781,5.156476570152937e-05
AKED0120210723,pfc_49,-0.39407519737908814,0.13095807192645811,-0.4685367501887447,0.06716924195190477
AKED0120210723,pfc_72,0.024538102975398948,0.9281257171759243,-0.026093770787366282,0.9235810597038925
AKED0120210723,pfc_87,0.08846600399946779,0.7445765864581193,-0.07739175476020943,0.7757340739093533
AKED0120210723,pfc_34,0.30157483369569277,0.25632198386935456,0.2603911454052299,0.330047632234741
AKED0120210723,pfc_78,0.120123682596227,0.6576726690628552,0.0038719861269477934,0.9886452874028864
AKED0120210723,pfc_79,-0.2288871874208613,0.39383353931382337,-0.5074222775675785,0.04481996977284454
AKED0120210723,pfc_15,0.2214418731274666,0.4098127731823602,-0.13693034950601474,0.6130782602873966
AKED0120210723,pfc_1,0.5207352274069215,0.03862625279167327,0.6720415488499987,0.004350083435288678
AKED0120210723,pfc_3,-0.32552414382501244,0.21857390298896964,-0.08795231401763809,0.7460140671889244
AKED0120210723,pfc_11,0.6450097858608939,0.006977156800255833,0.6823722575303163,0.0035866512806576874
AKED0120210723,pfc_89,-0.5649510712966431,0.022591504773642627,-0.7972660121968778,0.00021667234311106072
AKED0120210723,pfc_58,0.21667191134620092,0.4202270213985957,0.0334290113646301,0.9021842466814889
AKED0120210723,pfc_9,0.684648516219685,0.0034339140309716924,0.8064863179093714,0.00016058697116594557
AKED0120210723,pfc_35,-0.2034501206932141,0.44980232233210005,-0.4976710932439795,0.049807209793855306
AKED0120210723,pfc_21,0.03868669223046836,0.8868855820633919,-0.3041330831444796,0.25210972265043063
AKED0120210723,pfc_68,-0.2288326838177299,0.393949282252374,-0.0947397434701998,0.7270855116448165
AKED0120210723,pfc_86,-0.30703353739341055,0.2473861576626732,-0.40237944065195946,0.12231570520682367
AKED0120210723,pfc_39,-0.5006202605132737,0.04825735078335295,-0.5205809647644589,0.03869410719117758
AKED0120210723,pfc_23,0.013561680005182195,0.960243409467795,-0.23188015310359053,0.3875058491594614
AKED0120210723,pfc_26,-0.27649956660452724,0.2998893923051555,-0.5171417215994575,0.040230343318051476
AKED0120210723,pfc_64,0.08127471725531492,0.7647702113899522,0.16480144996005852,0.5419105288356922
AKED0120210723,pfc_0,-0.5508843477205675,0.026996582911745767,-0.578681890836636,0.01884714853565632
AKED0120210723,pfc_30,0.12348800433543797,0.6486528001939693,-0.334772357570928,0.20500357484115878
AKED0120210723,pfc_95,-0.22250823985520965,0.407503384641297,0.15689818155651789,0.561714225597399
AKED0120210723,pfc_12,0.19254517641693725,0.4749589579816338,0.5641065462750785,0.02283920516698152
AKED0120210723,pfc_46,-0.22278126788010674,0.40691320866095526,-0.32244114088520204,0.2232219503494991
AKED0120210723,pfc_27,-0.5104398743341642,0.04335511568207277,-0.5424535753093321,0.029934716215761163
AKED0120210723,pfc_80,0.018082652267157412,0.9470051655767772,0.13695180589289976,0.6130220931366084
AKED0120210723,pfc_50,0.4702284957398779,0.06605471626586883,0.33904065613293677,0.19892829570693127
AKED0120210723,pfc_91,-0.46821055541271656,0.06738570855807362,-0.7604975934991807,0.0006259390998191808
AKED0120210723,pfc_25,-0.1189690164676171,0.6607786802132769,-0.07529760062816482,0.7816637496548049
AKED0120210723,pfc_48,-0.2547632560902145,0.3409800073317877,-0.3462503399255909,0.18893423862666273
AKED0120210723,pfc_55,-0.4450547186094932,0.08408960016240999,0.062334092832647334,0.8186102879433612
AKED0120210723,pfc_14,0.4632314637562836,0.07075341416522744,0.41063093525277494,0.114128136890115
AKED0120210723,pfc_67,-0.17684704037759502,0.5123378558933597,-0.188389811338813,0.4847217297428278
AKED0120210723,pfc_92,-0.2774483251725133,0.2981658301359662,-0.399288065242007,0.12548536762068557
AKED0120210723,pfc_63,0.5485340194698864,0.027792466225176785,0.43239338735763744,0.09438677279242844
AKED0120210723,pfc_13,0.10192427794890187,0.7072096688107159,0.15664750440144504,0.562347404066416
AKED0120210723,pfc_22,-0.2783506146788811,0.2965321487016395,-0.5013351185676136,0.04788714709938003
AKED0120210723,pfc_62,-0.21381896165433223,0.4265211502402221,-0.34104435488327356,0.1961170724200018
AKED0120210723,pfc_47,0.4563896211716565,0.07557850752871735,0.2121875807160059,0.43014207780472286
AKED0120210723,pfc_20,0.6075808291744841,0.012543258578662023,0.5209348738624247,0.03853856887435259
AKED0120210723,pfc_7,0.04280085090716953,0.874940105451462,0.2282431824461299,0.395202305250164
AKED0120210723,pfc_69,0.2904437130708566,0.27515168296996634,0.18672198513618085,0.488667130077422
AKED0120210723,pfc_6,-0.09477468768832714,0.7269884320328749,-0.36024232924909594,0.17049045304785818
AKED0120210723,pfc_43,-0.5233654513170377,0.03748305648851826,-0.5177744681075731,0.03994432365173063
AKED0120210723,pfc_83,0.08172776663447452,0.7634936713284667,-0.780813338847792,0.00035689682325401053
AKED0120210723,pfc_42,0.15760023242451704,0.5599425661497144,0.19976149899816278,0.4582355542110427
AKED0120210723,pfc_53,-0.19125468896537098,0.47798056902235486,0.2828863836646996,0.28840047733574553
AKED0120210723,pfc_36,0.12333477074556759,0.6490626429142738,-0.009572053665101471,0.9719339741926027
AKED0120210723,pfc_60,-0.3059033277059914,0.24922018302636173,-0.5281439025904271,0.03547170273473266
AKED0120210723,pfc_2,-0.24076062033288698,0.36905836485620924,-0.45147232513270275,0.07919044542972159
AKED0120210723,pfc_40,0.39523241506240536,0.12972924102839117,0.19204889513544976,0.47611987207114936
AKED0120210723,pfc_85,-0.41819644840827486,0.10696482159546258,-0.541117364063733,0.030421895778292383
AKED0120210723,pfc_56,0.059095815739012986,0.8278987493471812,0.0672118086316337,0.804662308022089
AKED0120210723,pfc_99,-0.26021180607847527,0.3303928602972331,-0.35605767302480645,0.17587569123231525
AKED0120210723,pfc_51,0.04231916880912057,0.8763374116463662,-0.3832245223880475,0.14287137580083184
AKED0120210723,pfc_16,0.06832348219016561,0.8014910033501419,0.44786126028040957,0.08192105475141376
AKED0120210723,pfc_29,0.4071756399509085,0.1175086454551386,0.5707201017997661,0.020954328585260897
AKED0120210723,pfc_59,0.15703611153567137,0.5613659627056655,0.2035225622629585,0.44963748727357405
AKED0120210723,pfc_19,-0.43722232261598737,0.09035909936906243,-0.5095800133691425,0.04376881670815431
AKED0120210723,pfc_77,0.2606138259533889,0.3296192610948777,0.39529707122136415,0.12966081887562897
AKED0120210723,dms_11,0.028005601680560207,0.9179989706285093,0.137547528266731,0.6114634562607929
AKED0120210723,dms_0,0.1946847499272335,0.46996985754327597,0.5132605040749342,0.042018585627827856
AKED0120210723,dms_16,0.2679713354092726,0.3156459474343679,0.21630276801433687,0.42103867750173934
AKED0120210723,dms_6,-0.3211540534615364,0.22518083641834508,-0.05014519835698089,0.8536801066481571
AKED0120210723,dms_22,-0.34048571523580085,0.1968982407201477,-0.3634781101506983,0.16640231149737789
AKED0120210723,dms_26,-0.2659270281700863,0.3194932911212809,-0.2007436424526691,0.45598244023969176
AKED0120210723,dms_18,-0.008199200616907869,0.9759581159779647,0.06423397924492291,0.8131712066675307
AKED0120210723,dms_7,0.12309706115741356,0.6496986141932637,0.6589851639287944,0.0054958635852329464
AKED0120210723,dms_21,0.23008053454905092,0.3913039532780787,0.20927067260888205,0.43665559385962116
AKED0120210723,dms_12,0.07429400059298592,0.7845095024637163,-0.05134168371576542,0.8502251370786185
AKED0120210723,dms_17,0.04057210260454759,0.881408301826681,-0.39088746196701885,0.13438443865805155
AKED0120210723,dms_29,-0.20267370109608612,0.4515709122879511,0.2726187914643051,0.30700062960805413
AKED0120210723,dms_4,-0.4547823572892281,0.0767457112617847,-0.35923783671361476,0.17177300656538444
AKED0120210723,dms_9,-0.2623292880698157,0.3263299537339045,-0.1530473232095541,0.5714745699612231
AKED0120210723,dms_19,-0.15741764381789672,0.5604031057465544,-0.26490800103602374,0.32142120454876155
AKED0120210723,dms_24,0.1909192884870395,0.47876741702498804,-0.2420507977373733,0.36641933374259783
AKED0120210723,dms_14,-0.055468112507423395,0.8383296111907366,0.14486828409236419,0.5924387178088077
AKED0120210723,dms_3,-0.4472338783905248,0.08240228610303346,-0.5289895964571925,0.035124409048370574
AKED0120210723,dms_23,0.6349135910876902,0.00823240637264246,0.31928036516073405,0.2280519222378052
AKED0120210723,dms_1,-0.10825798374829532,0.6898329860919874,-0.11629137160419689,0.6680013803095339
AKED0120210723,dms_13,0.34931898914461473,0.1847820928126771,0.4058183750465555,0.1188554073424556
AKED0120210723,dms_28,-0.34424371073447746,0.19168213262449174,-0.39155308675536293,0.13366395949355336
AKED0120210723,dms_27,-0.27572767135549553,0.3012959974986963,-0.40486122111333345,0.11981158525981571
AKED0120210723,dms_20,0.23237834335036436,0.38645795618802325,0.32174976927532073,0.22427283508286394
AKED0120210723,dms_5,-0.39401897214624476,0.13101797989174566,-0.5487632368854057,0.027714067501115568
AKED0120210723,dms_2,0.6869470502726922,0.003285042476800528,0.5997928727597608,0.014048912910221596
AKED0120210723,dms_25,-0.3745707316652147,0.15288625881016088,-0.16478195813736254,0.5419589869195646
AKED0120210723,dms_15,0.018630889659124628,0.9454006433138524,-0.16561936580970954,0.5398788634661641
AKED0120210723,dms_10,0.2329672769538093,0.3852211771925961,0.09045312630323114,0.7390234122841128
AKED0120210723,dms_8,0.22236674006537538,0.4078094280350013,0.41143501688532547,0.11335130946587244
AKED0120210722,pfc_10,-0.7680116364580512,0.0005117722133252463,-0.7755990809109625,0.0004144741848882438
AKED0120210722,pfc_57,-0.7406370037833259,0.0010317928378225066,-0.7323213411164997,0.0012558791806387749
AKED0120210722,pfc_74,-0.590153998644187,0.01610406199126256,-0.005811514130235951,0.9829582049245382
AKED0120210722,pfc_17,-0.7105178728684817,0.0020373642137409423,-0.06752458280681625,0.8037697568595465
AKED0120210722,pfc_28,0.29968362623205785,0.2594636531545056,-0.11861161481510704,0.6617411335138625
AKED0120210722,pfc_52,-0.46093678190552545,0.07234599210039838,-0.7244972643945469,0.0015015474399082648
AKED0120210722,pfc_37,-0.7903571100968789,0.00026859541838048764,-0.38255492830455,0.1436298992798945
AKED0120210722,pfc_38,-0.7224023497646932,0.0015735714494496005,0.13885233981892303,0.6080550344187481
AKED0120210722,pfc_96,0.40344963821515994,0.12123146406055746,-0.4397869532877523,0.08827063395496212
AKED0120210722,pfc_31,-0.6294314226761808,0.008985294948487342,-0.45217995284772483,0.0786631451173253
AKED0120210722,pfc_71,0.012242145614222828,0.9641092320739145,-0.1254103860272444,0.6435192070355735
AKED0120210722,pfc_33,-0.7431810491546489,0.0009701893803229918,-0.6054167211478474,0.012948301444489808
AKED0120210722,pfc_18,-0.7887433867654361,0.000282099395511648,-0.8264466975600359,7.930653528574882e-05
AKED0120210722,pfc_61,-0.6818035243382569,0.003625654413285549,-0.7030114868786259,0.002383499061396205
AKED0120210722,pfc_70,-0.4421372311326829,0.08638724694659744,-0.007560772158128143,0.9778296844351467
AKED0120210722,pfc_76,-0.7574048866823264,0.000678638780811517,-0.6159634202934168,0.011067221599427524
AKED0120210722,pfc_84,-0.4684105477977897,0.06725293101636479,0.3458229128990458,0.18951738716210473
AKED0120210722,pfc_90,-0.43731735904732916,0.09028108465456178,0.44589730567604724,0.08343427354484781
AKED0120210722,pfc_4,0.7285374004846157,0.0013702270175087973,0.821788699372273,9.421389646122619e-05
AKED0120210722,pfc_8,-0.46456697619716186,0.06983835350602975,0.49026043191799873,0.053864824020879006
AKED0120210722,pfc_54,0.3010008646812032,0.25727296926089177,0.3046882366833072,0.25120133330366246
AKED0120210722,pfc_97,0.12387853723493364,0.6476086978279094,-0.632578704469321,0.008546698237282853
AKED0120210722,pfc_88,-0.42048807036921226,0.10485889106526053,-0.5707555478712688,0.02094456113000935
AKED0120210722,pfc_75,0.07101557364284082,0.7938233070809958,0.20591577789587542,0.4442090542108252
AKED0120210722,pfc_5,0.07300468294731532,0.7881691749303716,0.08316151909052609,0.7594576174485019
AKED0120210722,pfc_24,-0.5442016912653448,0.029306360156278605,-0.778541036089016,0.00038111643877961353
AKED0120210722,pfc_93,0.28295644855867486,0.28827592362023324,0.16990462556987734,0.5292902059608631
AKED0120210722,pfc_65,0.2972110069616567,0.26360670466285674,0.6837746564660909,0.003491917851481045
AKED0120210722,pfc_66,0.06071399288668744,0.8232545268106808,-0.031074966599778542,0.9090447660582988
AKED0120210722,pfc_82,0.8523383549032402,2.7522686971510573e-05,0.8353848192142166,5.616868966899092e-05
AKED0120210722,pfc_94,-0.7143493310942223,0.0018771168155204512,-0.4704165379945486,0.0659316736487446
AKED0120210722,pfc_73,-0.05786508930738224,0.8314345655683584,-0.8463858565252431,3.569563861440031e-05
AKED0120210722,pfc_44,-0.7291898842855468,0.0013499259843605636,-0.8189227653369441,0.0001044951511514607
AKED0120210722,pfc_32,-0.74797759353381,0.0008622287650665628,-0.47626610752177034,0.06218718051973898
AKED0120210722,pfc_41,-0.2596663975908086,0.3314440457095134,0.5562279866749582,0.025252023507845472
AKED0120210722,pfc_81,-0.8327207431414017,6.238029004061519e-05,-0.7893647639294471,0.0002768345970641629
AKED0120210722,pfc_72,0.04216892111034005,0.8767733337592849,0.7272276176468209,0.001411730716438027
AKED0120210722,pfc_87,0.043221180546153024,0.8737210587143941,0.07249705620446334,0.7896111962313597
AKED0120210722,pfc_34,0.28397541585881414,0.28646815548268323,-0.25536601895460354,0.3397993878578099
AKED0120210722,pfc_78,0.6995645257311421,0.0025576471936454956,0.8883919720509096,4.2858202960339e-06
AKED0120210722,pfc_79,0.2699772451687361,0.311897258486288,-0.6911353943805817,0.0030271643826435537
AKED0120210722,pfc_15,-0.6620258348622863,0.005209652026553205,-0.02195471443308511,0.935677250393881
AKED0120210722,pfc_1,-0.5827942091626153,0.017825181472542896,-0.31742238442269466,0.23092169247224703
AKED0120210722,pfc_3,-0.016783515543277817,0.9508080911359376,-0.09213196840102206,0.7343411435460634
AKED0120210722,pfc_11,0.721253356945363,0.0016142531246468878,0.8152163691537733,0.00011916155216606154
AKED0120210722,pfc_89,-0.5237097183502157,0.037335335626659104,0.3275732381149405,0.21551902480441862
