session,cell,background_firing_pearson_r,background_firing_p_values,response_firing_pearson_r,response_firing_p_values
AKED0120210723,pfc_52,0.5852859902936152,0.017227211141458577,0.4411844841669528,0.08714722384692761
AKED0120210723,pfc_37,0.25748200619808526,0.33567330809450135,0.4462348187689418,0.08317280304833798
AKED0120210723,pfc_38,0.06257654664615452,0.8179157431203614,0.4596078271742465,0.0732801444251781
AKED0120210723,pfc_96,0.15432429179470974,0.5682300506918512,0.39016999091793303,0.13516401580208973
AKED0120210723,pfc_31,0.012428922607746251,0.9635619865592211,0.24314335378482022,0.364192730555656
AKED0120210723,pfc_71,0.14085926941186433,0.6028272957822489,0.40301544586331034,0.12167054670812359
AKED0120210723,pfc_33,0.02548625895876798,0.9253555609032285,-0.6237293380462197,0.009825119388586736
AKED0120210723,pfc_18,0.4361353576365401,0.09125480626666446,0.44365006254344796,0.08519028210809496
AKED0120210723,pfc_61,-0.19236023761948864,0.47539141024752973,0.0579471946597919,0.8311985858331219
AKED0120210723,pfc_70,0.6566181716465972,0.005727245384984201,0.5296597524922848,0.03485103425749492
AKED0120210723,pfc_76,0.15388166384260593,0.5693537924645244,0.35513826929631354,0.17707377886686798
AKED0120210723,pfc_84,-0.08593907087477545,0.7516553453915771,-0.10143709202570675,0.708552028488
AKED0120210723,pfc_90,-0.4960530757377422,0.05067308103486691,-0.01610736890963735,0.9527877544496495
AKED0120210723,pfc_4,-0.12619153983311113,0.6414374815791788,-0.02304301808838677,0.9324953554473494
AKED0120210723,pfc_8,-0.22299250142498872,0.4064569181752077,-0.31811974799252496,0.2298419125262125
AKED0120210723,pfc_54,0.0033261496652678135,0.9902458921493205,-0.1641512246275117,0.5435280714241764
AKED0120210723,pfc_97,0.08249156778412241,0.7613428318408002,0.3844693503003063,0.141468481361897
AKED0120210723,pfc_88,-0.5131936820953458,0.042049886594829625,-0.5229542736915669,0.03766006523975899
AKED0120210723,pfc_75,0.6096731836908792,0.012161160125817121,0.6833046231318325,0.0035234418081233573
AKED0120210723,pfc_5,0.5215258434605817,0.03827989633445814,0.5742486336776623,0.01999912702632446
AKED0120210723,pfc_24,0.4263449820234063,0.09960960835333321,0.7080284560196648,0.0021473046051779915
AKED0120210723,pfc_93,0.19573099317443135,0.4675396079320533,0.4482857530086587,0.08159659801118282
AKED0120210723,pfc_98,0.4673339676543834,0.06796994447019461,0.4504495727610802,0.07995706529570114
AKED0120210723,pfc_65,0.2305375847395139,0.39033745111719464,0.25860428864658974,0.33349658801805904
AKED0120210723,pfc_66,0.16591917490279667,0.5391350005962836,0.2388652339713126,0.3729543083231366
AKED0120210723,pfc_82,-0.034904176026015865,0.8978883703233713,0.1684096516007805,0.5329735248872056
AKED0120210723,pfc_94,0.04269572964625935,0.8752450211310663,0.37447297712325034,0.15300202321886908
AKED0120210723,pfc_73,0.07646013974818576,0.7783705630114152,0.05333119600901471,0.844485903402926
AKED0120210723,pfc_44,-0.19897015180409555,0.4600549916272205,-0.1726621409012159,0.5225265688372522
AKED0120210723,pfc_32,0.07659934200369069,0.7779764730991603,0.5617643129749873,0.02353713491038647
AKED0120210723,pfc_41,-0.2384656614431875,0.373778500262788,-0.15525559231475328,0.5658687517630365
AKED0120210723,pfc_81,-0.6693568245459152,0.004568417687285619,-0.8134996896268112,0.00012651303716703532
AKED0120210723,pfc_49,0.4040989168574848,0.12057692656736835,0.46800095805859376,0.0675250681875526
AKED0120210723,pfc_72,-0.010660839873039923,0.9687429431070926,0.0314480752380461,0.9079569816400557
AKED0120210723,pfc_87,-0.10390684938606326,0.7017553945204389,0.056699808211062186,0.8347851570807738
AKED0120210723,pfc_34,-0.2969519436702194,0.26404311469776187,-0.2546349280673287,0.3412316615890175
AKED0120210723,pfc_78,-0.12358301575685884,0.6483987275191074,-0.005112347567260242,0.9850082253189933
AKED0120210723,pfc_79,0.21116448507194305,0.4324209447706362,0.5228281314564995,0.037714494662111936
AKED0120210723,pfc_15,-0.21594514035601464,0.42182579193572134,0.12043883173304472,0.6568258376319664
AKED0120210723,pfc_1,-0.5294627222283643,0.0349312404973855,-0.6784115895521607,0.0038654187696170635
AKED0120210723,pfc_3,0.31181501607801926,0.23972017036971172,0.05685239325162878,0.8343462687799896
AKED0120210723,pfc_11,-0.6607083569869181,0.005332162101235676,-0.6979047948872188,0.0026450954846782724
AKED0120210723,pfc_89,0.571297786091967,0.020795580783981596,0.7048218827626933,0.002295957333200007
AKED0120210723,pfc_58,-0.21246330361587512,0.42952898752912716,-0.0198180593086031,0.9419268447022158
AKED0120210723,pfc_9,-0.6779149263640145,0.003901571165343679,-0.8074253420606978,0.0001556259943479797
AKED0120210723,pfc_35,0.20371075120144344,0.44920942041355993,0.4816840087262083,0.0588604394939267
AKED0120210723,pfc_21,-0.05489628078787506,0.8399761678808391,0.318307065481244,0.22955241904368934
AKED0120210723,pfc_68,0.21085333210990886,0.43311524279372493,0.08688358652821541,0.7490072458738624
AKED0120210723,pfc_86,0.2935297477332765,0.26984952424458303,0.4030510749663305,0.1216344748202018
AKED0120210723,pfc_39,0.5118101646428724,0.04270189698254045,0.5256986100562788,0.03649050936699659
AKED0120210723,pfc_23,-0.019574197666768038,0.9426403345293293,0.2763301057100414,0.30019786295732476
AKED0120210723,pfc_26,0.24941677209098317,0.35155380070014053,0.5228085894095029,0.03772293221301676
AKED0120210723,pfc_64,-0.07044471311891251,0.7954477954044086,-0.13839580852195513,0.6092467275712863
AKED0120210723,pfc_0,0.4831637111713813,0.05797509785537735,0.5628672255638382,0.023206479094427017
AKED0120210723,pfc_30,-0.12346740186488109,0.6487078986250416,0.40782290974402113,0.11687014204757858
AKED0120210723,pfc_95,0.23760532039638077,0.3755565052674708,-0.16770093436171804,0.5347236757295144
AKED0120210723,pfc_12,-0.20146107776713412,0.4543400929072622,-0.586301095760244,0.01698812795214419
AKED0120210723,pfc_46,0.23290966514717804,0.3853420688979644,0.32311652831042215,0.22219838653433577
AKED0120210723,pfc_27,0.5121074685290641,0.04256115144690045,0.5359834866358812,0.03235004947431142
AKED0120210723,pfc_80,-0.02200746163175031,0.9355230109514203,-0.136571076103418,0.6140190427245448
AKED0120210723,pfc_50,-0.47546720949812,0.0626891537077453,-0.34541815151760347,0.19007069659706477
AKED0120210723,pfc_91,0.4464957126546283,0.08297109316297802,0.7447081041478208,0.0009346816495465331
AKED0120210723,pfc_25,0.10921389628856995,0.6872227458831472,0.07555444925352234,0.7809358594947734
AKED0120210723,pfc_48,0.24967420167961338,0.3510404992431224,0.35093031490855753,0.18262602427216165
AKED0120210723,pfc_55,0.45110154834348115,0.07946775157099961,-0.06442883344110907,0.8126138172621877
AKED0120210723,pfc_14,-0.43754365848377375,0.09009551067812377,-0.37739937562106884,0.1495620582354121
AKED0120210723,pfc_67,0.17854398360525148,0.508232825877665,0.18568987990544905,0.49111634484104283
AKED0120210723,pfc_92,0.2558518113442591,0.33884957205936794,0.37219847318207017,0.15571229476571669
AKED0120210723,pfc_63,-0.5512620948528596,0.026870311925260033,-0.4422299974046817,0.08631350468908185
AKED0120210723,pfc_13,-0.07143307902998261,0.7926357213430939,-0.12321780247726785,0.6493755529537837
AKED0120210723,pfc_22,0.274264746091219,0.3039725295616855,0.5193171856609171,0.03925338285279131
AKED0120210723,pfc_62,0.19926804124818592,0.4593696738087195,0.35599476483534537,0.17595749629786384
AKED0120210723,pfc_47,-0.46221806866035897,0.07145356447052255,-0.21656814663662086,0.4204550921545258
AKED0120210723,pfc_20,-0.6068196839882414,0.012684567953862847,-0.50042181675404,0.04836049587867508
AKED0120210723,pfc_7,-0.050990665010181145,0.8512384762376677,-0.23610837997427472,0.378661153325821
AKED0120210723,pfc_69,-0.2787393671463413,0.2958299174752988,-0.16879903396336154,0.5320130564166399
AKED0120210723,pfc_6,0.08115010758300868,0.7651214190501153,0.33183655486824426,0.2092509836644969
AKED0120210723,pfc_43,0.5288614531916862,0.03517686642901382,0.5106278210976656,0.04326508117126444
AKED0120210723,pfc_83,-0.08764428306393414,0.7468764205011242,0.7653945944106746,0.0005494034951724782
AKED0120210723,pfc_42,-0.15760023242451704,0.5599425661497144,-0.20760164834493963,0.440405113504475
AKED0120210723,pfc_53,0.20220080666382995,0.452649817388029,-0.25898422877859184,0.3327615129310667
AKED0120210723,pfc_36,-0.12350651977505102,0.6486032846931455,0.011893062368012741,0.9651320653703546
AKED0120210723,pfc_60,0.28896248874444447,0.27771885010522807,0.5458336550989324,0.028728880840369765
AKED0120210723,pfc_2,0.2538873955405069,0.3426996879296915,0.40143581570725173,0.12327727536246212
AKED0120210723,pfc_40,-0.3894325193944531,0.1359685505356718,-0.1774235631433111,0.5109414853525615
AKED0120210723,pfc_85,0.3973741166330858,0.12747600424616307,0.5328083474464845,0.03358814060908625
AKED0120210723,pfc_56,-0.05887230666221732,0.8285406516715366,-0.0788517313848585,0.7716069348560679
AKED0120210723,pfc_99,0.24997296577847966,0.35044530802972174,0.3550446483509762,0.17719607953195904
AKED0120210723,pfc_51,-0.04217824632326911,0.8767462770260288,0.41036438112281276,0.11438647485569936
AKED0120210723,pfc_16,-0.08132203303840656,0.7646368648913502,-0.4330970447345332,0.09379207051939953
AKED0120210723,pfc_29,-0.44748909111938895,0.08220628130738854,-0.5551046840721171,0.02561136514993234
AKED0120210723,pfc_59,-0.16191276944601912,0.5491128515184346,-0.12116307663314088,0.6548812168470407
AKED0120210723,pfc_19,0.4145115492530784,0.1104131836666353,0.5045844962599189,0.046231010527839456
AKED0120210723,pfc_77,-0.26848360702080526,0.31468611549115144,-0.3605976201313152,0.17003834024627335
AKED0120210723,dms_11,-0.028005601680560196,0.9179989706285093,-0.13754752826673103,0.6114634562607922
AKED0120210723,dms_0,-0.20664733829199583,0.44255634498561736,-0.5462741011058853,0.0285745254302862
AKED0120210723,dms_16,-0.23458946878041986,0.38182565412826686,-0.2241783126529801,0.40390046023989146
AKED0120210723,dms_6,0.3075026911593436,0.24662731862571968,0.03032273583868833,0.9112383257625607
AKED0120210723,dms_22,0.3057715944533411,0.24943449802588596,0.3438118677991333,0.19227689481150484
AKED0120210723,dms_26,0.2078532030108437,0.43983894063952855,0.19710966899720683,0.46434664683694976
AKED0120210723,dms_18,-0.01178190156395277,0.9654577834691425,-0.06423397924492286,0.8131712066675307
AKED0120210723,dms_7,-0.13643134799300383,0.614385083082389,-0.7091629785276993,0.0020966189512717018
AKED0120210723,dms_21,-0.2446234019055987,0.3611884414385633,-0.24703068050756538,0.3563316046284424
AKED0120210723,dms_12,-0.07429400059298592,0.7845095024637163,0.08285213484020915,0.7603280544369124
AKED0120210723,dms_17,-0.04057210260454758,0.881408301826681,0.43300815050932784,0.09386705274558405
AKED0120210723,dms_29,0.19032146224255456,0.48017147088627055,-0.22366940683579967,0.4049965475758972
AKED0120210723,dms_4,0.44861068652334857,0.08134886406684674,0.33113739471029474,0.2102707785974776
AKED0120210723,dms_9,0.2612522970740536,0.3283928065703627,0.1572790501571567,0.5607527865368853
AKED0120210723,dms_19,0.15585838737093125,0.5643426085798662,0.24839917663031147,0.35358696274365137
AKED0120210723,dms_24,-0.1609162819863059,0.5516070705236782,0.2733253860485093,0.3056985262759137
AKED0120210723,dms_14,0.05334552313196181,0.8444445995617988,-0.12829916596298996,0.6358333042109581
AKED0120210723,dms_3,0.43413972128157813,0.09291575273660607,0.5098459502973381,0.04364055329944539
AKED0120210723,dms_23,-0.5807342406061806,0.018331587965605016,-0.3285737500664554,0.21403739058131266
AKED0120210723,dms_1,0.13915173793032024,0.6072740108076324,0.13520627182797448,0.6175980140232269
AKED0120210723,dms_13,-0.33331676369872215,0.20710246044201397,-0.3974137624534859,0.1274345502036832
AKED0120210723,dms_28,0.3700769917272764,0.158269202229167,0.36038896233929263,0.17030376354639484
AKED0120210723,dms_27,0.32594652480281144,0.21794195238612996,0.38619801582415436,0.13953593569572106
AKED0120210723,dms_20,-0.23053781838913032,0.39033695735928453,-0.32227675925694066,0.22347152648090063
AKED0120210723,dms_5,0.3902857337463259,0.13503804472115583,0.5395885289549891,0.030986685269307424
AKED0120210723,dms_2,-0.6554016309298343,0.005849155277979774,-0.5526960547558167,0.026395086667790803
AKED0120210723,dms_25,0.38350039897557775,0.14255965490714212,0.20189178880629838,0.4533555371447606
AKED0120210723,dms_15,-0.02073598844294411,0.9392415451088736,0.17634921927571826,0.5135450265118576
AKED0120210723,dms_10,-0.14612372753674097,0.5892005577442643,-0.0626828864146422,0.8176111571375924
AKED0120210723,dms_8,-0.22649155798046272,0.3989380893569927,-0.4136853042401211,0.11119695655698339
AKED0120210722,pfc_10,0.7690506076893948,0.0004974338868134591,0.7880185286320329,0.00028834539193109345
AKED0120210722,pfc_57,0.7406370037833258,0.0010317928378225118,0.7323213411164997,0.0012558791806387749
AKED0120210722,pfc_74,0.5888243116149989,0.0164050163077073,0.008481822829530444,0.9751296391306019
AKED0120210722,pfc_17,0.6899629757083365,0.0030976433254711997,0.12973307417925656,0.6320310783464339
AKED0120210722,pfc_28,-0.2750751719376552,0.3024880674268833,0.12433359036354921,0.646392874971832
AKED0120210722,pfc_52,0.4669539010621069,0.06822439945436012,0.7278048527727954,0.0013933150977791995
AKED0120210722,pfc_37,0.7805006150781635,0.0003601525024517549,0.5241402696591426,0.03715120997994801
AKED0120210722,pfc_38,0.6835891064156714,0.003504334980810508,-0.13852024218275777,0.6089218243357979
AKED0120210722,pfc_96,-0.44010549705758806,0.08801366506773366,0.5040221524979527,0.046514518978735375
AKED0120210722,pfc_31,0.6284226639230084,0.00912957634841521,0.5546959384899821,0.025743089988319666
AKED0120210722,pfc_71,-0.02301246306086763,0.9325846769273081,0.1314890352912154,0.6273866341076898
AKED0120210722,pfc_33,0.7416863366984787,0.001006007030794254,0.6129503561441441,0.011581118739669227
AKED0120210722,pfc_18,0.787920612199837,0.00028919782627644076,0.827958384023981,7.49142165795455e-05
AKED0120210722,pfc_61,0.6406576280520082,0.007498095704698811,0.7026812518706704,0.002399755220740954
AKED0120210722,pfc_70,0.43885718858766964,0.08902374224153267,0.025686773488307987,0.9247698345843571
AKED0120210722,pfc_76,0.7606467099588673,0.0006234857919668634,0.630395577722735,0.008849084343971792
AKED0120210722,pfc_84,0.4684383235982831,0.06723450541671257,-0.34678229155761464,0.18821012659995806
AKED0120210722,pfc_90,0.3992878216165494,0.1254856196312155,-0.4472105257816734,0.08242023780496247
AKED0120210722,pfc_4,-0.715533357342178,0.0018297227882201558,-0.820710729404541,9.797724780832293e-05
AKED0120210722,pfc_8,0.4534750076845207,0.07770468465809871,-0.5748753447800193,0.01983305381676623
AKED0120210722,pfc_54,-0.29274482541144253,0.2711921664475783,-0.3013366056783192,0.25671643048695625
AKED0120210722,pfc_97,-0.1338723216532273,0.6211038858999802,0.6299792365700012,0.008907700919490757
AKED0120210722,pfc_88,0.41331618832998956,0.11154835449954628,0.5804364300192248,0.01840571301303777
AKED0120210722,pfc_75,-0.08889573556180647,0.7433746567710233,-0.21538661915641022,0.4230565905970135
AKED0120210722,pfc_5,-0.08733091982136665,0.7477539908435892,-0.09355959182350516,0.7303664041321528
AKED0120210722,pfc_24,0.49532908071536447,0.05106412233069305,0.7812655070862468,0.00035223244389726135
AKED0120210722,pfc_93,-0.3090274420869794,0.24417109993876254,-0.18689442092768513,0.48825850599618814
AKED0120210722,pfc_65,-0.3132737438466784,0.23741139516757923,-0.6825926229500987,0.0035716299397043393
AKED0120210722,pfc_66,-0.06567601062974285,0.8090482167706411,0.030568162050200798,0.9105225782711478
AKED0120210722,pfc_82,-0.8599359289318108,1.9421981581523222e-05,-0.8440120643571729,3.947748036344617e-05
AKED0120210722,pfc_94,0.7114284306596604,0.0019983112014265707,0.47443743332922983,0.06334057076744944
AKED0120210722,pfc_73,0.0709293724838823,0.7940685575366491,0.847125702185584,3.458091254870988e-05
AKED0120210722,pfc_44,0.7319648242924813,0.0012663084963218767,0.8210197819954703,9.688571991588223e-05
AKED0120210722,pfc_32,0.7539050415015307,0.0007426176659102115,0.5797900437061523,0.018567398282414237
AKED0120210722,pfc_41,0.1786098859803711,0.5080737129642585,-0.6264544251616891,0.009416360991791956
AKED0120210722,pfc_81,0.8319032068353825,6.439764081418885e-05,0.7716879953101581,0.0004625164172972439
AKED0120210722,pfc_72,-0.06477458027232375,0.8116250002117711,-0.7255913376818723,0.0014650144526041238
AKED0120210722,pfc_87,-0.055265968603501546,0.8389116014884948,-0.0806125452957046,0.7666370090510404
AKED0120210722,pfc_34,-0.25729021049713796,0.3360461155624687,0.25536601895460354,0.3397993878578099
AKED0120210722,pfc_78,-0.6972884393052459,0.0026781792513671395,-0.893299812178127,3.1708293593398822e-06
AKED0120210722,pfc_79,-0.282923494907432,0.2883345010103938,0.6960671170545278,0.002744723810658623
AKED0120210722,pfc_15,0.6511794012336471,0.006288423852561018,0.06290741456087182,0.8169681279251972
AKED0120210722,pfc_1,0.4738707750027493,0.06370113701353877,0.4437315578080964,0.08512614190808909
AKED0120210722,pfc_3,0.0021848028134104497,0.9935928708853506,0.08543871577662687,0.7530592254223654
AKED0120210722,pfc_11,-0.7281975960093492,0.0013808976943170445,-0.814799050329023,0.00012091510189445718
