session_name,cell_name,background_firing_pearson_r,background_firing_p_values,response_firing_pearson_r,response_firing_p_values
AKED0620210804,pfc_41,-0.0787954111709766,0.22488181591144368,-0.07737771592775419,0.23336065924998398
AKED0620210804,pfc_81,-0.11512081840281693,0.07568278588255367,-0.08280646052989642,0.20208381591171456
AKED0620210804,dms_51,-0.018435101350067432,0.7767708448672078,-0.01705527611729585,0.7930863816906584
AKED0620210804,dms_53,-0.10013790419615713,0.12262196340671418,-0.09039947643310221,0.16359895953174694
AKED0620210804,dms_18,0.14020416209295028,0.03024598181578858,0.1049074567872815,0.10570695925206246
AKED0620210804,pfc_49,0.14456537605083228,0.02541980321305636,0.04687474569439839,0.47074751892357475
AKED0620210804,pfc_72,0.11763523471375698,0.06946704083124332,-0.1825033787786871,0.004648228796154288
AKED0620210804,dms_37,0.012233878583571866,0.8507616958473893,-0.014699279514416822,0.8211499562048412
AKED0620210804,pfc_87,-0.11503336988013899,0.0759068243584012,-0.16545071968744995,0.010404796993537599
AKED0620210804,pfc_34,0.12949021056542911,0.045521636800873885,0.08038237759668872,0.21565271340794423
AKED0620210804,pfc_78,0.14062397431456955,0.02974966592293388,0.2184544163065641,0.0006721758579971498
AKED0620210804,dms_67,,,-0.04521937361018767,0.4865757104267505
AKED0620210804,pfc_79,-0.12249918125024926,0.05862560307914378,-0.16435175668608107,0.010933284257197851
AKED0620210804,pfc_15,-0.03710083313989465,0.5681661026946672,0.06917558901417037,0.2868314399562216
AKED0620210804,dms_54,-0.017672393436326612,0.785777777165424,0.010470052822207934,0.8720785201096951
AKED0620210804,dms_43,0.019347275105059205,0.7660379739638901,-0.06955564098974874,0.28418554169701166
AKED0620210804,dms_36,0.17307937661908096,0.007318670898668988,-0.0271131812622452,0.6766500695389623
AKED0620210804,pfc_1,0.047119261166548514,0.468433709057743,0.050765418702547895,0.4346827545080516
AKED0620210804,dms_44,-0.022572966415686912,0.7284528834032422,0.034583486819718304,0.5947233058829722
AKED0620210804,dms_64,0.0041653875098005885,0.9489240468991266,0.0771878328406399,0.23451317764548557
AKED0620210804,dms_35,-0.09133551286497052,0.1592632831232383,-0.09978385850608369,0.12395688180381376
AKED0620210804,dms_7,-0.08801237977344262,0.1750552723321434,-0.05971515931932359,0.35801475376175035
AKED0620210804,pfc_3,-0.21323648743834048,0.0009082340255256506,-0.3207789541951639,4.02696026779033e-07
AKED0620210804,dms_33,-0.133671024435759,0.03892814947239645,-0.11951012623129038,0.06510864649545454
AKED0620210804,pfc_11,0.2019465796639909,0.001700786898778708,0.3368135170236581,9.478436056968034e-08
AKED0620210804,dms_92,0.20497447192604024,0.0014419862069122507,0.2209072627134916,0.0005820731934945136
AKED0620210804,dms_79,-0.19290572048677637,0.0027462992906489934,-0.25532609978053505,6.526092359538108e-05
AKED0620210804,pfc_58,-0.06534819160281623,0.3143974152114767,-0.2822628266249251,9.369424563050455e-06
AKED0620210804,dms_47,-0.11607858812232867,0.07326395817513648,-0.00660135987655223,0.9191372010859621
AKED0620210804,pfc_9,-0.034921263171519355,0.591127320576914,-0.046046619095286276,0.47863031156103053
AKED0620210804,pfc_35,-0.254650988336284,6.833405976375627e-05,-0.2302527347961279,0.0003315596444287644
AKED0620210804,dms_21,-0.15415835204146616,0.01707866151867431,-0.1293434280000954,0.045769157988234915
AKED0620210804,dms_90,0.014763836292327064,0.820377769421502,-0.1598363279105262,0.013361686658458067
AKED0620210804,dms_85,-0.12353889317378337,0.05649936398640811,-0.22014382949361902,0.000608842364475489
AKED0620210804,dms_12,-0.06203519701371508,0.33961161135705026,-0.2386628968126776,0.00019589184640098954
AKED0620210804,dms_72,-0.08746860666369478,0.17774624282752644,-0.0538129517933162,0.40757608768953535
AKED0620210804,dms_17,0.03685466173868353,0.5707380986058035,-0.10866482626933788,0.09372316366980328
AKED0620210804,dms_58,-0.012536008367192302,0.8471206896707647,-0.0503469369414104,0.4384841008833779
AKED0620210804,dms_57,-0.04426025405380001,0.4958756679108665,-0.08433791004969728,0.19383658407353352
AKED0620210804,pfc_21,-0.18794167183584823,0.00354201839392191,-0.09473431144226986,0.1442448811332274
AKED0620210804,dms_29,-0.11480356566023843,0.07649813436096647,-0.039231670336054264,0.5461365077387089
AKED0620210804,pfc_68,-0.05735159775375697,0.3773915827482144,-0.1629186271796077,0.011658004432201663
AKED0620210804,dms_41,,,-0.01628190085725694,0.8022710586585057
AKED0620210804,pfc_86,0.18567389525932976,0.003970589116490794,0.05771583324419932,0.3743643658831283
AKED0620210804,pfc_39,0.14619530807470127,0.02379433670499956,0.08938965398513045,0.1683748895330182
AKED0620210804,pfc_23,-0.01579307063119805,0.808090571966945,-0.12329303060124946,0.05699631280330269
AKED0620210804,dms_50,0.07831532012821572,0.2277282664400494,-0.017734141398066592,0.7850475075063473
AKED0620210804,pfc_26,-0.11662913703303059,0.0719022445709736,-0.058022452098564686,0.3718276124614097
AKED0620210804,dms_65,-0.12328748259470448,0.05700756824444053,-0.09546367050423869,0.14116738086260397
AKED0620210804,pfc_64,0.07023253706762021,0.27951380325416625,0.17136487575155415,0.00793047272032409
AKED0620210804,pfc_0,-0.0059259459234201894,0.9273865965587501,0.0647529702501788,0.3188349390161084
AKED0620210804,dms_4,0.09208791751621423,0.15584126140074478,0.11824197920118124,0.06803126759332079
AKED0620210804,dms_88,0.01901493277921161,0.7699433544060214,-0.08652638659942474,0.18248126056553834
AKED0620210804,pfc_30,-0.06509015274426425,0.31631618032895625,-0.11279630133372583,0.08182319900417913
AKED0620210804,dms_9,0.024711084564831756,0.7038865597567513,0.025321836502565514,0.6969239171002563
AKED0620210804,dms_71,0.2542161029327882,7.038518012572424e-05,0.2321679353685995,0.0002946027130489589
AKED0620210804,dms_19,0.11395290309060657,0.07871953044637253,0.12760183070529632,0.048793000468628715
AKED0620210804,dms_89,0.019127155603144284,0.7686239613928433,0.00781024660357597,0.9043942006131404
AKED0620210804,dms_24,-0.058735885455623894,0.3659662757529791,-0.27332701304874363,1.8252463139994506e-05
AKED0620210804,dms_30,0.02325623449587333,0.7205707477707474,-0.0732485309951255,0.2593309705513286
AKED0620210804,dms_14,-0.05085925947812362,0.4338329396867799,0.07484964506392021,0.2490341626543284
AKED0620210804,dms_3,-0.060190421661320104,0.3541949473327414,0.05240371454853959,0.4199841866276262
AKED0620210804,pfc_12,-0.11219785620893252,0.08346739012705152,-0.10642192859352904,0.10073895442903882
AKED0620210804,dms_69,-0.013084437880176115,0.8405198228698404,-0.03420639699414389,0.5987495131326557
AKED0620210804,pfc_46,-0.09836358119985686,0.12942552891058778,-0.2030904816534754,0.0015983983581903103
AKED0620210804,pfc_27,0.009526932170035895,0.883515675004674,-0.09848333479302396,0.1289573605685588
AKED0620210804,pfc_80,-0.11557346216177831,0.0745316927879535,-0.2515932552522158,8.403559859631251e-05
AKED0620210804,pfc_50,-0.10447575084388976,0.10715792245142068,0.07266362246147101,0.26316459376887275
AKED0620210804,dms_45,0.14953344475114655,0.020743059137460617,0.23784273789511717,0.0002063791765146147
AKED0620210804,pfc_25,0.08734460643842162,0.17836414532293624,0.10695020849484882,0.09905015981222444
AKED0620210804,dms_39,0.13344924092776717,0.03925646199296928,-0.0001298978664381669,0.9984061118193233
AKED0620210804,dms_23,-0.057710694862095895,0.3744069677228443,-0.19565613877976992,0.0023789168239932035
AKED0620210804,dms_1,0.1688736235563687,0.008900577394771826,0.08895021100374714,0.1704853982963942
AKED0620210804,pfc_48,0.09135433496285553,0.159176994765111,-0.12297071006584562,0.05765326999809535
AKED0620210804,pfc_55,-0.12439419282552486,0.05479843277289701,-0.12365236252627232,0.05627122603886738
AKED0620210804,pfc_14,0.19464994148413864,0.0025077872974427384,0.18363454636186707,0.004395363539037174
AKED0620210804,dms_13,-0.07727145108971056,0.23400515385485088,-0.11887247860826922,0.06656506673653909
AKED0620210804,dms_28,-0.0329496930578019,0.6122551965154573,0.07740881458855942,0.23317228312835198
AKED0620210804,dms_93,0.12118645000826189,0.06140405135171132,-0.0805068851852014,0.21494027226507037
AKED0620210804,dms_62,0.06609258834785378,0.3089048181056989,0.1351086493960469,0.03685571741651529
AKED0620210804,dms_59,-0.06581711241269186,0.31093004948676733,0.016797007804060477,0.7961504976509309
AKED0620210804,pfc_67,0.015627150916793554,0.8100682607642652,-0.03378062204022809,0.6033102379627373
AKED0620210804,dms_31,-0.03284282782957528,0.6134098195140238,0.10209404897745515,0.11544657379222213
AKED0620210804,pfc_63,0.028821714864870257,0.6575277914682088,0.07774061158346547,0.23116913412229598
AKED0620210804,pfc_13,-0.1582669147570927,0.014310370098569305,-0.1810712865905133,0.004987103847962844
AKED0620210804,pfc_22,0.09926541998479353,0.1259319354734251,-0.1400110802829945,0.030476612472154226
AKED0620210804,pfc_62,-0.14447134334081077,0.02551642308346919,-0.0752187401884566,0.24670135198131746
AKED0620210804,pfc_47,-0.25040668849093767,9.099529417111893e-05,-0.26399457769390466,3.573970459576802e-05
AKED0620210804,pfc_20,-0.044427551705508564,0.4942467341017677,-0.15035470919775962,0.020046516672185957
AKED0620210804,pfc_7,0.1477326559970178,0.022344110186362037,0.15522712328066846,0.01631695813207475
AKED0620210804,dms_27,0.013058987718560974,0.8408258969159909,0.0789602277490995,0.2239104700885798
AKED0620210804,pfc_69,0.01168471653974895,0.85738777121844,0.1588976156403621,0.013922249716258845
AKED0620210804,dms_20,0.14614152620177712,0.02384650645375658,0.2536412731938427,7.318523491666243e-05
AKED0620210804,pfc_6,-0.1278516453540588,0.04834928331422298,-0.07942179374114804,0.22120610685888004
AKED0620210804,dms_76,0.19817186804903364,0.0020826433365348264,-0.10366730709139665,0.10991722775154054
AKED0620210804,dms_40,0.15465403896100488,0.016721618587475957,-0.07687956885142412,0.23639274373866465
AKED0620210804,pfc_43,-0.013485864335182571,0.8356953021530573,-0.0048152002863906355,0.940969532518401
AKED0620210804,dms_63,,,0.19250593482072836,0.0028037896629730945
AKED0620210804,pfc_83,-0.09594364995092684,0.1391696524901879,-0.14152624743854997,0.028706474067597076
AKED0620210804,dms_46,-0.11161672622142778,0.08508935317482996,-0.16363085160472612,0.011292709779353772
AKED0620210804,dms_75,-0.018656529489312654,0.7741614835086715,0.01770956883723156,0.7853380953553729
AKED0620210804,pfc_42,0.016229618180294322,0.8028929687223935,-0.08714360136699262,0.1793691405158377
AKED0620210804,pfc_53,-0.02202305125305,0.7348175020623643,-0.01160755114771085,0.8583196446359209
AKED0620210804,pfc_36,-0.12938023579727428,0.04570698296355728,-0.01915420764220436,0.7683060125846567
AKED0620210804,dms_5,-0.05936366154436409,0.3608563362510262,-0.09687090349820703,0.13537166522671787
AKED0620210804,dms_2,0.24148901093873204,0.00016344340533473552,0.2787553374477084,1.2206445161933176e-05
AKED0620210804,pfc_60,0.16184209997386279,0.012229922719110978,-0.08756532096691093,0.17726540847400335
AKED0620210804,dms_82,0.05436947566667895,0.40273642369685425,-0.02682603139977788,0.6798847699323594
AKED0620210804,dms_34,0.04759003128439999,0.4639965592495706,-0.04494284063337213,0.489247422014554
AKED0620210804,dms_25,0.050181941856745356,0.4399880631464489,-0.0635138950986953,0.32820259586092204
AKED0620210804,dms_77,-0.08613764820445177,0.18446166958274296,-0.010747505806979297,0.868718810892575
AKED0620210804,pfc_2,0.02169567214855266,0.7386151725713648,-0.13666401935605108,0.034719474276514804
AKED0620210804,pfc_40,-0.05816878910472437,0.3706206635233476,-0.19081180953932708,0.003059724957478199
AKED0620210804,pfc_85,0.0018064083833162423,0.9778376118350361,-0.03503130737608704,0.5899579330360186
AKED0620210804,dms_15,0.04736502598745546,0.4661143950963669,-0.17173531226602962,0.007794560123634693
AKED0620210804,dms_10,0.03764607740793573,0.5624890925619618,0.15157465258296582,0.019049309085522475
AKED0620210804,pfc_56,-0.008415099533268758,0.8970296588653748,-0.09442554105009272,0.14556301645532527
AKED0620210804,dms_84,-0.08022156831697587,0.21657537429604334,0.006619468525177757,0.9189161400294954
AKED0620210804,dms_61,0.10918560977471586,0.09215119476685538,-0.009552891238202112,0.8832005369830384
AKED0620210804,dms_8,-0.04060394025038654,0.532175601406032,0.024048159727899164,0.7114719778417654
AKED0620210804,dms_87,-0.030052307191425914,0.64389053714281,-0.12141606155318203,0.060910397726409944
AKED0620210804,dms_73,0.020367270706817202,0.7540891576963417,-0.014389297616427441,0.8248601475440943
AKED0620210804,pfc_51,-0.00434949326002426,0.9466698161566278,0.1441083390190425,0.0258923825118913
AKED0620210804,dms_70,0.12482203060251867,0.05396364592091131,-0.06361763285078748,0.32741158085107147
AKED0620210804,dms_38,-0.19333063166420233,0.0026863706380545077,-0.13512567774842746,0.036831740677067785
AKED0620210804,pfc_16,0.10155297013926569,0.1173976774511669,0.0016675059476195216,0.9795413856566044
AKED0620210804,dms_80,-0.00959722720720869,0.8826623494690733,-0.03896725697966706,0.548847118757893
AKED0620210804,pfc_29,-0.21299789687711337,0.0009206653561273308,-0.19047581960076992,0.0031129319150937254
AKED0620210804,pfc_59,-0.24701056856342965,0.00011402336206304659,-0.337673410265847,8.750266815314328e-08
AKED0620210804,dms_66,-0.11841237246926017,0.06763244660715349,-0.03189302139203641,0.6237136208780346
AKED0620210804,dms_68,0.014242608452045802,0.8266172401699046,-0.004449162224869641,0.9454496235640217
AKED0620210804,dms_83,-8.099626442326999e-05,0.9990061496448727,-0.13215213061607636,0.04122374400982847
AKED0620210804,pfc_19,0.14714593627705877,0.022888310914456186,0.22060485699800975,0.0005925438393835306
AKED0620210804,dms_48,0.04492251838655417,0.489444073713933,-0.12125898626530553,0.06124774748440033
AKED0620210804,pfc_77,0.029637987250678125,0.6484689755930103,-0.06629376304203088,0.30743131808664326
AKED0520210715,pfc_45,-0.047642759858223555,0.40319797550936937,-0.1507178556224706,0.00785726883979904
AKED0520210715,pfc_10,0.12636590341957932,0.026092039174791914,0.08023456451786885,0.15876382118316995
AKED0520210715,pfc_17,-0.1340238299811286,0.01823256736648331,-0.3220623281263571,6.5167289826149815e-09
AKED0520210715,pfc_28,-0.43435399555822707,1.0730085847579606e-15,-0.46925936268503154,2.2187890111904966e-18
AKED0520210715,pfc_52,0.03905274600539034,0.4932945622357065,-0.14205747785086378,0.012287224647698637
AKED0520210715,pfc_37,-0.20924775661099446,0.00020688191160247952,-0.3373962532049609,1.0864980585670396e-09
AKED0520210715,dms_11,-0.010190346961195454,0.8581737396560571,0.08924169114842793,0.11687069469916057
AKED0520210715,pfc_38,-0.07386289094399394,0.19462807062023757,0.01866517844311345,0.7434143004204915
AKED0520210715,pfc_31,-0.006410580300976472,0.9104942823651891,-0.28841202777860836,2.3695613406337996e-07
AKED0520210715,dms_0,0.07138446043852424,0.21006916860923738,-0.08941810978473112,0.11614618464456743
AKED0520210715,dms_16,0.0528923884065719,0.35332750553772335,-0.0682259002536519,0.23100098830064528
AKED0520210715,dms_6,0.2059519572182922,0.00026150339751635757,0.26438410418346786,2.3536270744623775e-06
AKED0520210715,dms_22,0.13167760077152127,0.020386114780098337,-0.011334673367637545,0.8424444642785773
AKED0520210715,pfc_33,-0.2855035147597077,3.165436762563356e-07,-0.27695399099632506,7.277187515024166e-07
AKED0520210715,pfc_18,-0.15175366384066602,0.007436798632031989,-0.2835246092733896,3.847635080089032e-07
AKED0520210715,pfc_4,0.14007370545173187,0.013569180599045976,0.2869763347471867,2.7347983777760994e-07
AKED0520210715,pfc_8,0.10972255013179481,0.05362032165386852,0.064867200845533,0.25483217297712724
AKED0520210715,pfc_54,0.10922003219132308,0.05473182125359411,0.1434208771707888,0.011469256844668657
AKED0520210715,pfc_5,-0.3321127168757352,2.0369295045754707e-09,-0.25470404153329973,5.584674514329419e-06
AKED0520210715,pfc_24,0.03565688362334285,0.5316646172506145,-0.1670863319304536,0.0031700901619375814
AKED0520210715,dms_26,0.03729832699247816,0.5129316939990841,-0.010350858125232782,0.8559639117224659
AKED0520210715,pfc_44,-0.22661697307256606,5.663984120039069e-05,-0.19975978372901768,0.00040216849763988156
AKED0520210715,pfc_32,-0.25187111822769775,7.145190586889171e-06,-0.4107292171122943,4.785485754576227e-14
AKED0520210715,pfc_41,-0.2872939467447787,2.649611442691705e-07,-0.3685067131105332,2.0949743808795134e-11
AKED0520210715,dms_18,0.27962256171623007,5.628829317034231e-07,0.3616631433626492,5.1828322196209423e-11
AKED0520210715,pfc_49,0.0034515697901325304,0.9517368390407789,0.05286606971906977,0.35356742571284033
AKED0520210715,pfc_34,-0.019769560948149106,0.7288116222280966,0.02745139308254416,0.6301825983778445
AKED0520210715,pfc_15,-0.046785414987987856,0.4117236751192996,0.09387067491852047,0.09899784047022091
AKED0520210715,pfc_1,0.28162457250904865,4.6340688683050725e-07,0.34894972105295724,2.63606511685074e-10
AKED0520210715,dms_7,0.2171277685716629,0.00011641421008811214,0.1878740922386265,0.0008868833430147715
AKED0520210715,pfc_3,-0.15881426405999152,0.005067257227664995,-0.0599416742014566,0.2927697955547807
