session,Stimulus_related_firing_P_value,Movement_related_firing_P_value,Reward_related_firing_P_value,Background_firing_correlation_Coefficient_with_PPD,Background_firing_correlation_P_ value_with PPD,Response_magnitude_correlation_Coefficient_with_PPD,Response_magnitude_correlation_P_ value_with PPD,cell_name
AKED0120210722,,0.68451040352609,0.23594330446254907,-0.07661480169569751,0.1580489701372061,-0.0496066016000611,0.3611145133436169,pfc_34
AKED0120210722,0.15799236969750086,0.3189317446414285,0.18175560547777025,,,0.03529240753073602,0.5159987784740138,pfc_35
AKED0120210722,0.3878685742731096,7.881032210475279e-07,0.30529818575471845,0.12231566684135364,0.023889716227600246,-0.09413159466653628,0.08261252465271697,pfc_36
AKED0120210722,0.016984335382598262,0.000108354434175454,0.7110184747503601,0.27431637393792435,2.660642122036356e-07,0.2263120433409502,2.4578603879629506e-05,pfc_37
AKED0120210722,8.946897465961792e-05,0.01908506681294427,0.7715828893149914,0.11334422223219771,0.03642990441473177,0.046725225586959865,0.3897127986926078,pfc_38
AKED0120210722,0.20696612629121103,0.30643148773458606,7.294221996620154e-05,0.021490408356602826,0.69252235301798,0.10008656380917072,0.06488226384195493,pfc_39
AKED0120210722,0.09085771629446915,0.06948648615275511,0.4538201075652677,0.18226115174859087,0.0007204454840839992,0.2655317907919777,6.526660943772855e-07,pfc_40
AKED0120210722,7.399670800342709e-10,5.927272349513337e-18,0.8714406516891682,0.07978863305729011,0.14147332069689367,-0.07831641223294299,0.14898880771989864,pfc_41
AKED0120210722,0.03381023955442906,7.442741012569288e-05,0.6931026837546513,0.12307917343557692,0.02301977202541558,0.23563942522646286,1.0952443905136981e-05,pfc_42
AKED0120210722,0.00017201970394554444,2.049947860883246e-06,0.5043348486518809,0.03913765381036443,0.47131232862914463,-0.03623463303107782,0.5048503441455534,pfc_43
AKED0120210722,0.005202807405156516,0.013646261871524247,0.44439012747025897,0.26251074018979415,8.821375958316381e-07,0.3472098903629573,4.2705315764009447e-11,pfc_44
AKED0120210722,,1.0,0.4805996171392365,,,-0.13710036056555355,0.011263915494325262,pfc_45
AKED0120210722,0.006138804974697062,0.0001659685181493887,3.4929824949926363e-06,0.04288544212517797,0.42988650796624395,-0.20829555147661316,0.00010667479391535402,pfc_46
AKED0120210722,0.13356745584328966,9.926225858287966e-05,0.530558022161344,0.24699751056767086,3.9107316358372795e-06,0.23779635175172367,9.041876347512278e-06,pfc_47
AKED0120210722,0.3189317446414277,1.594382456637826e-05,0.0006339090050916037,0.007588077477301473,0.8889678708953649,-0.23001776910012256,1.7898836241142424e-05,pfc_48
AKED0120210722,0.3189317446414275,0.9999999999999991,0.7696057054073504,,,0.061553167400332835,0.25698180856652697,pfc_49
AKED0120210722,0.3010266171951954,0.29377802983102574,0.939846557500147,0.2734550864143027,2.9094236624212663e-07,0.30668206676401716,7.365048526078663e-09,pfc_50
AKED0120210722,0.5654417178607649,0.9280146598169026,0.4904436464177042,-0.07230676622549817,0.1828366859193702,-0.05966429013736182,0.27189662450197893,pfc_51
AKED0120210722,0.0024915722500662017,0.9406091719269043,0.0026146785165437943,0.15824860168134264,0.0033895990817901485,0.26117966060886727,1.0061792488066694e-06,pfc_52
AKED0120210722,0.12309567658873222,0.017536015510620857,0.5653942427228978,-0.11481766124200432,0.03405051426972499,-0.28637869618048406,7.364519368674025e-08,pfc_53
AKED0120210722,0.0740507584504439,0.1957431615050339,0.8184396057700882,-0.04257347754816847,0.4332523408460246,-0.04682616719857165,0.38868832191065694,pfc_54
AKED0120210722,0.6728313028543607,0.00026430330457784853,0.8055500840462037,0.09682318072954797,0.07416615209502549,0.13605037232110384,0.011909661047963588,pfc_55
AKED0120210722,0.8715796339333967,0.16268908316654573,0.29223767043197746,-0.13969503066525465,0.00979911469958914,-0.13347765046673837,0.01363187775231078,pfc_56
AKED0120210722,0.08037366877037229,0.4295815753166645,0.021980648256167627,0.25927387192021767,1.213227143610842e-06,0.30812094982124655,6.213528072611898e-09,pfc_57
AKED0120210722,0.453522045687886,0.7857928994659648,0.18308606696093954,0.058300380391360526,0.2830262632677527,0.11108263962309922,0.040355724140088214,pfc_58
AKED0120210722,0.5020092988028849,0.030510025706863154,0.7367997771876817,-0.10318498878259597,0.05697267127963584,-0.10145319862110794,0.06128887553231623,pfc_59
AKED0120210722,0.0023487560860899134,0.9438491913732278,0.28436498366363416,0.3827577059740155,2.4275410678322377e-13,0.41605795488607805,1.0456516447768857e-15,pfc_60
AKED0120210722,0.19496501636518826,0.015976871656208712,0.0931457687166678,0.2645130189025191,7.227627958109881e-07,0.30901411876810997,5.588610052021529e-09,pfc_61
AKED0120210722,0.39556844978799477,0.0007473412747900312,0.5118109033701794,-0.21438471693293024,6.584286901517967e-05,-0.29799785453937283,2.015579380662237e-08,pfc_62
AKED0120210722,0.9770376897518032,0.7431787752639656,0.9097710803169328,0.005272981207826889,0.9227144950384294,0.0128862394127344,0.8125824946070264,pfc_63
AKED0120210722,0.21837588529125374,0.20025151844810318,0.333832174374027,0.21796437294288815,4.9262373295279904e-05,0.2844281677091616,9.102364078939421e-08,pfc_64
AKED0120210722,0.8092883091498061,0.32069413381878864,0.5861047605311283,-0.09168106562796424,0.09096203224612587,-0.20672375593930642,0.00012055484295650234,pfc_65
AKED0120210722,0.29869462861123997,0.5467231964700245,0.08705883934880357,-0.0655158683508614,0.22755439305652092,-0.04573543127847185,0.39984479472252454,pfc_66
AKED0120210722,0.019194689627532614,6.140163669223322e-14,3.2120360956386125e-06,0.024841215136471074,0.6475929511358322,-0.09674429459016418,0.07440329980615241,pfc_67
AKED0120210722,0.5724519411964935,0.02327417177039346,0.3884755025869625,0.1323823233524875,0.014429221597144595,0.17189350657322042,0.0014409975118786032,pfc_68
AKED0120210722,0.39971301500371625,0.09991132100347877,0.40390725296972974,-0.03998203984422063,0.4617921364386228,0.005301600620066647,0.9222963426606663,pfc_69
AKED0120210722,0.5265769170422894,0.006317337875516764,0.14235259575331305,0.14071251173371108,0.009272519005047873,0.07542500103588419,0.16462667303090794,pfc_70
AKED0120210722,0.4880689516949941,0.03130193394581058,0.2662100922158521,0.027965963799509982,0.6068122361698254,0.03814533868554827,0.48263677069893085,pfc_71
AKED0120210722,0.22122611244248702,6.273619560776766e-09,0.2338347071429575,0.037386702968510446,0.49139273422458174,-0.12722952519353026,0.01875443841344877,pfc_72
AKED0120210722,0.023685034807206545,0.00011029589145333029,0.05953772384878694,-0.0178367182284833,0.7427658733531097,0.18493019086963886,0.0005990045246977713,pfc_73
AKED0120210722,0.27456972919856215,0.02997638439740983,1.0445037201660781e-07,0.15994040190993353,0.0030591276282317757,0.07914831217368468,0.14470564027233446,pfc_74
AKED0120210722,0.6130860280671456,0.19828537291854564,0.009428282931667508,0.04004570884815396,0.4610786483136218,0.00820373233830972,0.8800246862361283,pfc_75
AKED0120210722,0.013991963733144378,0.021787448772740886,0.08385778354592213,0.3658229569972853,3.0860090933748528e-12,0.36322347080011375,4.5004357891053465e-12,pfc_76
AKED0120210722,0.3296148713595256,0.14546260361445706,0.6223856402650896,0.00915785541629327,0.8661952666157957,-0.03392925040386268,0.5323497987192156,pfc_77
AKED0120210722,0.7323694932251342,0.0005271551632573257,1.2158691720328223e-08,-0.3928859086187352,4.937849299744745e-14,-0.5637832535157485,5.311145097422908e-30,pfc_78
AKED0120210722,0.9139438750701953,0.0388028245025607,0.02455053860787581,-0.04257328611163927,0.4332544109319568,0.05684179721016286,0.2952640828534294,pfc_79
AKED0120210722,0.33911980791097185,0.9002597014097318,0.012741600448647328,0.3628316076197179,4.762416121630679e-12,0.38804096506602065,1.0650183314097436e-13,pfc_80
AKED0120210722,0.7793842369160319,0.0005276117264746343,0.0663922367388878,0.3191580227737395,1.6352781422377185e-09,0.3445799097522571,6.106187175745427e-11,pfc_81
AKED0120210722,0.37187528312989926,0.7400000778479945,0.7071235331386467,-0.4819558944201666,3.098429516168794e-21,-0.5039951204087636,2.2833256361144124e-23,pfc_82
AKED0120210722,0.5000514567838279,0.5987157410153376,0.5513668840012014,0.09033548325749442,0.0958263687065537,0.143607132017435,0.007909273813580205,pfc_83
AKED0120210722,0.6638537100344764,0.034106055943721444,0.07039155232232443,0.12304230723279802,0.023061139400707947,-0.0574062211452136,0.2904872307516264,pfc_84
AKED0120210722,0.4137222081580767,0.6864252199129055,0.27571639413883886,-0.16984235315809942,0.0016454706581782205,-0.1883187924008583,0.00047212680073713026,pfc_85
AKED0120210722,0.6454455768258909,0.11180544012599469,0.7400556593271368,-0.2596283681689977,1.1718552270600087e-06,-0.40705968055404607,4.8417505634161165e-15,pfc_86
AKED0120210722,0.9020579826287767,0.26959011258723486,0.021146041644537806,-0.09799535982126706,0.07071426247132898,-0.09658531754812891,0.0748830911749234,pfc_87
AKED0120210722,9.218823089663942e-05,0.015593049325343798,3.514029704679892e-07,0.07341934229195995,0.1761760872540401,0.12527502622134373,0.02066879526522153,pfc_88
AKED0120210722,0.060335215419023876,0.26640150118330086,0.48539204677206504,0.07659688975674685,0.15814650316602752,0.01636769073985535,0.7632931282410911,pfc_89
AKED0120210722,0.5065235367421302,0.00658469714253151,0.6954719389510899,0.1397361671811983,0.009777320481649239,0.024096377454443506,0.6574773849638813,pfc_90
AKED0120210722,0.6073908207948926,0.0026033023497098063,0.012634099054192714,0.2634392836421052,8.04436647637897e-07,0.2485613397081333,3.380297550096178e-06,pfc_91
AKED0120210722,6.768945532402053e-05,0.06714425883451203,0.2131093557502065,0.13592762602652295,0.011987243955433033,0.12985223162196183,0.016429273662383687,pfc_92
AKED0120210722,0.6389146339284429,0.7238845926683046,6.433962315006404e-05,-0.11882711805601383,0.028235032605224742,-0.12392348906459513,0.022089777172700588,pfc_93
AKED0120210722,0.0013012711859630138,0.20660558977481125,0.47421589092608174,0.21602742460048285,5.7669876601565465e-05,0.29059920544791956,4.6307113534376065e-08,pfc_94
AKED0120210722,0.12896001492727382,0.7509415073828317,0.2739959167690057,0.21190858184594324,8.024993993208897e-05,0.2687158250829245,4.731880414637146e-07,pfc_95
AKED0120210722,0.024241458817443516,0.0035757652771196808,0.0030220578428760063,-0.16664131309750307,0.002018162295484639,-0.07478355322491934,0.1682569479426489,pfc_96
AKED0120210722,0.9079157676605845,0.03935510655801991,0.6061367441659287,-0.05102434734340372,0.347537044705033,0.01281931864246626,0.8135379070164002,pfc_97
AKED0120210722,0.06245875712285082,0.19520503834532443,0.9566993362237992,0.1374659656158013,0.011046444562373208,0.16524165254847356,0.002204154003617707,str_0
AKED0120210722,0.0026506534785084132,0.03834446001711469,0.3320110759987972,0.10617106770992517,0.0501226728981461,0.08087869833440323,0.13609815071051,str_1
AKED0120210722,0.12244070776318061,0.5912725568450063,0.31982376906162235,0.051950960640062285,0.3388401333350676,-0.011030153479608857,0.8391794871266455,str_2
AKED0120210722,0.07607628000950921,5.681444799473427e-08,0.048567117063426035,0.125494274095436,0.020445924451929838,0.02044047070072011,0.7068344972304694,str_3
AKED0120210722,0.30872949104532377,8.210984924913118e-12,3.1696253850450015e-05,0.17273939615031264,0.0013636810115064278,-0.07129259124892737,0.18906845623387525,str_4
AKED0120210722,0.009493911668649255,3.836514232576891e-08,3.517405681275867e-05,-0.1703641006158932,0.0015910797944746326,-0.33411666028247,2.4510543214681483e-10,str_5
AKED0120210722,0.4195834341786222,1.7335193302662259e-06,0.00015728327906719197,0.30264396538527244,1.1810564209490363e-08,0.32365468792059665,9.343941006946065e-10,str_6
AKED0120210722,0.6769907745230294,0.0427864997564403,0.9147064970233035,0.32143593216809613,1.2330012321022759e-09,0.37391271360018197,9.33093198615823e-13,str_7
AKED0120210722,0.0007299274620938116,0.0010363441027524335,2.963697067621263e-14,0.0337142921756817,0.5349518491077314,0.04060841800065958,0.4547995466317789,str_8
AKED0120210722,0.007246968336489804,0.0007327238412874047,0.23956749960079138,0.22221489346546658,3.468911344091684e-05,0.34023239143651357,1.0947296696576034e-10,str_9
AKED0120210722,0.0597038148125928,0.036400220361394287,0.9115079494005884,-0.1331746505647591,0.013848474296645302,-0.2614495461831078,9.797499600898485e-07,str_10
AKED0120210722,0.014627673804215886,4.021702824366879e-06,0.000619004366190455,-0.14760132088826736,0.006321977919656118,-0.29976842352386157,1.6459693307356153e-08,str_11
AKED0120210722,0.010506426349354227,0.5793607858670666,0.31677915464076745,0.021406098243787492,0.6936676743250934,-0.01979772228529717,0.7156476515704799,str_12
AKED0120210722,3.3722580832349197e-16,0.7334383136860045,0.787372495851873,0.2799408208336672,1.4729148321617064e-07,0.3398138630863381,1.1574641836895054e-10,str_13
AKED0120210722,0.686482926869945,0.6835101629465017,0.42845823454915577,0.15442899680800604,0.004257703294216052,0.16372740155242083,0.0024228807794193265,str_14
AKED0120210722,0.0012325955630463144,1.2009655742263524e-07,0.006859118290054775,0.17167039833146772,0.0014620500750987286,0.31286790036763523,3.522947492978527e-09,str_15
AKED0120210722,0.5561768565728155,1.2057238708028798e-07,0.0009512733130313913,-0.0513749808488662,0.3442296179132517,-0.2188217275216906,4.592287708681185e-05,str_16
AKED0120210722,0.0035745558187066295,1.7014643104904277e-13,0.3652898881368637,0.056611053061940406,0.29723192434997636,-0.18323504019666734,0.0006737135673927805,str_17
AKED0120210722,0.7739064538761284,1.0645553439399629e-10,0.06845384522796631,0.08474329237251671,0.11829974448575609,-0.6823546235435908,4.713509306797541e-48,str_18
AKED0120210723,0.6562318183397755,0.0650341211894927,0.22406959335698995,0.06825891393852686,0.1698332031546318,0.1263397217909589,0.01083288983066156,pfc_0
AKED0120210723,0.31122363736925274,9.673697073809183e-06,0.509596221417455,-0.2886669691947329,3.1201961061144013e-09,-0.4555477730801638,3.397615562395293e-22,pfc_1
AKED0120210723,0.9575240636303732,0.44399024027056677,0.007616599068140414,0.07724378657948502,0.12019803647662497,0.09833024163904766,0.04770449960284986,pfc_2
AKED0120210723,0.8912863288787554,0.03741809381010216,0.6076444873269133,0.022283437582446785,0.6543913252601384,-0.007709475883148556,0.8769277555763553,pfc_3
AKED0120210723,0.4817912207692119,0.0013679906225860722,0.0005080158886288608,0.007535553942489478,0.8796828978798333,0.008368492993793263,0.8665018429214387,pfc_4
AKED0120210723,0.42546512419214433,0.12540725385506746,0.3228226867975189,0.20140935492503106,4.355974363780505e-05,0.25303352562336556,2.3776831532918656e-07,pfc_5
AKED0120210723,0.7185423568557426,0.017084010169955102,0.002360398820709008,-0.026717640211728157,0.5914185210245507,-0.018001182872105934,0.7176324493067984,pfc_6
AKED0120210723,0.9999999999999998,0.024315374287849117,0.01140963979590207,0.0022736771681903505,0.9635715749609668,-0.025125528399173615,0.6137104460076005,pfc_7
AKED0120210723,0.021747176889293767,0.8486208355590692,0.12688570361459584,-0.10640510148090038,0.0320744484581241,-0.1475872273879718,0.0028733502746893743,pfc_8
AKED0120210723,0.7267618131935778,0.940666222794642,0.3614075268785393,-0.1439345452960774,0.0036560546070825346,-0.2347935290172887,1.7235187482274137e-06,pfc_9
AKED0120210723,0.47032639800624654,0.37622240440628196,0.1543348407111118,-0.13034845884198226,0.008549076189359859,-0.22233665931209312,6.100318857922526e-06,pfc_10
AKED0120210723,0.8575920433344922,0.2007633268753698,0.8867201537706629,-0.2894580160931168,2.813699517630954e-09,-0.37898075052567587,2.5803747089887715e-15,pfc_11
AKED0120210723,0.12929342049891268,0.003066397643963237,0.8042883949467114,-0.030222495855457644,0.5436998882268946,-0.09621944813366984,0.052710196382412075,pfc_12
AKED0120210723,1.0503610915383097e-06,0.0006159807414270925,0.2205069007416144,0.044131707957451166,0.3751220854155649,0.0501452829238238,0.31349363156609467,pfc_13
AKED0120210723,0.6204373027557019,0.051119825720522635,0.372301835642151,-0.14732598079863124,0.0029238073734818284,-0.1471299901638077,0.002962188409238268,pfc_14
AKED0120210723,0.20835432716628866,0.0696190130198789,0.00013113720585583916,-0.0382634479726402,0.44195764988959485,0.002496356289572994,0.960006697670371,pfc_15
AKED0120210723,0.05562261888048356,4.756979093186636e-06,0.5748189101337275,-0.014051702872422418,0.7777326923357355,-0.09865509707977374,0.04697065187548999,pfc_16
AKED0120210723,0.004208976681072978,0.8082343794618148,0.1998918166579342,-0.10661361537168529,0.03173711212116632,-0.1482838359578629,0.0027426548905316976,pfc_17
AKED0120210723,0.6984016777751423,0.6106968785367133,0.6526629569331919,0.2184674695713635,8.904451784670802e-06,0.23860317555614657,1.154347987791571e-06,pfc_18
AKED0120210723,0.18974929162162701,0.8705970002557082,0.6230448456656714,0.20772160898001918,2.4574462617958293e-05,0.24487109265089219,5.882038962592985e-07,pfc_19
